,uuid,user_name,text_clean,mentions_name
292010,1045578200123715604, Swolsby , catsmirk ,
292011,1045578231249653791, bubu ,,
292012,1045578256587423834, bubu ,I apologise for nothing,
292013,1045578318310801481, Swolsby ,Dont get it,
292014,1045578433381539841, kamil ,,
292015,1045578722926931998, Swolsby , PepeLaugh ,
292016,1045578893828051004, xLucifer ,,
292017,1045578953450074142, bubu ,You call it that if you win tonight,[' kamil']
292018,1045579014733058058, BonezMC ,,
292019,1045579062208376903, frozety withdraw , ,
292020,1045579100552691764, frozety withdraw ,Me when liz posts nudes,
292021,1045579124971933696, Dashie , hmmnote ,
292022,1045579158698336276, xLucifer , elrizzabeth,"['frozety  withdraw ', 'elrizzabeth']"
292023,1045579254873739326, BonezMC ,,
292024,1045579476853084240, kamil , ,['      bubu']
292025,1045579701135093760, Hmmy ,So much pressure is on the U.S. team kekw ,
292026,1045580011043827742, BonezMC ,If the US loses it s clearly Bidens fault,
292027,1045580190312570890, Hmmy ,,
292028,1045580277247901706, Swolsby , jerry ,
292029,1045580393216225300, james2 ,I used to be compassionate forgiven But now a year later in main no longer have those qualities left .,
292030,1045580614700642385, Hmmy ,You re welcome caroline ,['james2   ']
292031,1045580645021270107, Swolsby , peepoblush ,
292032,1045580732699005018, Hugh Jass ,Happy turkey day fuckers,
292033,1045581033577385994, BonezMC ,,
292034,1045581527150497824, Hmmy ,Lake Chargoggagoggmanchauggagoggchaubunagungamaugg,['BonezMC']
292035,1045581574525161532, Hmmy ,Trust me this is a real lake in Merica,
292036,1045581827085189160, kamil ,Why wouldn t it This is how they practice,['H mmy']
292037,1045582013777846292, Hmmy ,Ngl that does look fun,
292038,1045582077422211103, xLucifer ,Es ,['elrizzabeth']
292039,1045582191784103936, bubu ,,
292040,1045582348118405170, xLucifer ,,
292041,1045582513403338772, kamil ,,['      bubu']
292042,1045584340249214996, kamil ,,
292043,1045584735159713882, xLucifer ,Liz ,
292044,1045585092317298729, Dashie , Hmm ,
292045,1045585356327768064, frozety withdraw ,liz ,
292046,1045585396404330496, ChiefEagly , Gluck Gluck 2000,
292047,1045585443346985020, xLucifer ,Es ,['elrizzabeth']
292048,1045585444701753415, frozety withdraw ,send nuke,
292049,1045585447134449735, Fuckboy ,,
292050,1045585520933224518, xLucifer ,Awww lol,
292051,1045585816832966726, echelon ,,
292052,1045585914405068820, xLucifer , ,['elrizzabeth']
292053,1045586152406650910, james2 ,That was a good show wish they be bk,
292054,1045586814804709416, BonezMC ,,
292055,1045587013895733248, CA H COW , 1000 from trump trump ,
292056,1045587482680500384, colgate ,Hey yall got a question,
292057,1045587586741194794, xLucifer , 1000 from trump,
292058,1045587632668811306, Swolsby , weirdcringe catsmirk ,
292059,1045587690940280942, colgate ,Is this the off topic chat ,
292060,1045587793168044134, james2 ,No we only talk stock trades only,
292061,1045587930166591528, xLucifer ,Pretty much,['colgate']
292062,1045588085393592331, james2 ,Oh come one I was trying to get someone to talk stock market,
292063,1045588114229436456, colgate ,Is there a way to maximize your returns based on the clown world ,
292064,1045588174430289940, colgate ,Like a clown world index,
292065,1045588323298713720, dizzy ,Market closes early tomorrow. Maybe 1pm,
292066,1045588344077299804, .xTc ,crest is better,['colgate']
292067,1045588368160981003, echelon ,,
292068,1045588416936562710, colgate ,What s that,['.xTc']
292069,1045588456539160606, .xTc ,crest colgate,['colgate']
292070,1045588496154370089, colgate ,Yea no,
292071,1045588595752316949, colgate ,Also,
292072,1045588735460384831, colgate ,How strict are the mods on this discord in terms of saying bad words ,
292073,1045588774689701938, james2 ,Does anyone get a flat top haircut,
292074,1045588840204730398, colgate ,Is rtard and trains fair game ,
292075,1045588899302481930, .xTc ,super strict you have to say fudge,['colgate']
292076,1045589197572026378, colgate ,Fudge trains ,
292077,1045589223929032744, james2 ,It s hard to say some type the N word nothing happens,
292078,1045589281227415612, ab tract ,,
292079,1045589647507607602, james2 ,It all depends on the mood of Lucifer,
292080,1045589924931444767, james2 ,If he likes you might get a bit of a break,
292081,1045590210014101545, Boogie ,Oof,
292082,1045590220097204265, Fuckboy , Ranking Statistics for james2 ,['james2   ']
292083,1045590283989045318, Boogie ,Sup liz,
292084,1045590317879021638, Boogie ,Dont know the man,
292085,1045590517594988584, Swolsby , catsmirk ,
292086,1045590732083298304, colgate , ,
292087,1045590850454966352, Fuckboy ,,
292088,1045590853961396234, Fuckboy ,Correct You got 99423 WSBux ,
292089,1045590866485583985, james2 ,I used to open doors with my shotgun,
292090,1045590869069271110, .xTc ,6,
292091,1045590915114340423, Fuckboy ,Your fortune is ,
292092,1045590915701551165, Fuckboy ,Lucky numbers Lotto 38 01 46 28 53 35 Daily numbers Pick3 535,
292093,1045590930360651826, .xTc , pepegun ,['james2   ']
292094,1045591174456545371, BonezMC ,No,
292095,1045591174708207756, Fuckboy ,,
292096,1045591274872377354, Fuckboy ,Today s horoscope for Cancer is You might not have heard from a close friend in a long time and worry a little Cancer. Perhaps this person wasn t well the last time you talked. If you can it might be a good idea to call. Strange and unsettling dreams could plague your sleep tonight but don t get too agitated. They aren t prophetic in any way. The symbols probably represent nothing more than psychic detritus released through sleep. Nov 24 2022 ,
292097,1045591422738370611, colgate ,Alex jones was right,
292098,1045591679714992268, wafflesource ,they call me dentist cuz I m tryna give you OralB,
292099,1045591689676468244, wafflesource , vcool ,
292100,1045591730247970826, Swolsby , smokinpep ,
292101,1045591743413891072, wafflesource ,colgate mid,
292102,1045591763261333605, james2 ,Nothing worse than a scorned woman,
292103,1045591789685456976, wafflesource ,just drink floride,
292104,1045591819020402748, colgate ,Alex jones called out the whole covid bs,
292105,1045592006887493715, colgate ,And how the elites are all behind it,
292106,1045592067742642247, colgate ,Yea exactly,['elrizzabeth']
292107,1045592636020490273, Fuckboy , You have just given mik a reputation point ,['mik']
292108,1045592673735688203, Hey , aliendance ,
292109,1045593244312014868, Fuckboy ,Hey s balance is 1 000 000 WSBux,
292110,1045593264893472822, Hey , . roll 1m ,['. ']
292111,1045593335940788244, . ,nah I m just trying to chill,
292112,1045593371198115891, Hey ,whatever skid,
292113,1045593416970534932, james2 ,Maybe 1000,
292114,1045593609828831282, Hey , lakai roll 1m rn,['lakai']
292115,1045593961781272596, Dashie ,Penjamin city,
292116,1045593989958606888, Dashie ,Wockington,
292117,1045594002864484352, Dashie ,Shall we,
292118,1045594011978711100, Dashie , YEP ,
292119,1045594022581915668, . ,cheers,
292120,1045594053191925831, Dashie ,Cheers my friend,
292121,1045594639480147968, Swolsby , catsmirk ,
292122,1045595498934976532, james2 ,Do you have any passion for something,
292123,1045595606078455818, frozety withdraw ,Simping for liz,['james2   ']
292124,1045595644657668096, frozety withdraw ,I simp for liz for breakfast,
292125,1045595770998497332, james2 ,She dumped me,
292126,1045595777780695100, frozety withdraw ,I am too ugly for liz,
292127,1045595782276993044, frozety withdraw , sadge ,
292128,1045595826573033534, Hey , weirdcringe ,
292129,1045596030676258857, james2 ,I said the wrong thing all good deeds forgotten,
292130,1045596324009095280, MotoMana ,From masturbating ,['elrizzabeth']
292131,1045596811991191602, Hey ,...,
292132,1045596824540557344, Hey , weirdcringe ,
292133,1045597694648918048, james2 ,I am a Strigoi ya have been warned,
292134,1045598051072483338, james2 ,,
292135,1045599313163722943, james2 ,Really,['Loocid36']
292136,1045599736868110388, james2 ,Alike or foe,
292137,1045601273501712475, wafflesource ,shut up,
292138,1045601291063279676, Richard A. BottomFeeder ,this guy is a nut ,
292139,1045601577785888839, .xTc ,roll me scrub,['Hey']
292140,1045601619812814858, Hey ,Go kid,['.xTc']
292141,1045601640591392829, Fuckboy , .xTc game die 7 game die ,['.xTc']
292142,1045601654671671317, Hey ,Lol,
292143,1045601672669442088, Fuckboy , Hey game die 46 game die ,['Hey']
292144,1045601676184277082, Fuckboy , H mmy game die 80 game die ,['H mmy']
292145,1045601680563130398, .xTc ,practice,
292146,1045601708178415636, Hey ,Pay up,
292147,1045601716600590356, .xTc ,this for real go,
292148,1045601741854494790, Fuckboy , H mmy game die 78 game die ,['H mmy']
292149,1045601766382764082, Hey ,Double or nothing ,
292150,1045601766907064374, Fuckboy , .xTc game die 70 game die ,['.xTc']
292151,1045601787891155025, Hey ,Nah,
292152,1045601797751980152, Hey ,Ur trolling,
292153,1045601809839947836, .xTc ,lool,
292154,1045601815430959155, xLucifer ,Scrub hahahahahah,['.xTc']
292155,1045601835450380308, Richard A. BottomFeeder , ,
292156,1045601874327371816, Richard A. BottomFeeder ,nutty article,
292157,1045601879331180544, Hey ,Where s my cash,
292158,1045601879561883719, Fuckboy , xLucifer has gifted 37376 Ts tendies to .xTc,"['xLucifer    ', '.xTc']"
292159,1045601898922774528, Fuckboy ,H mmy s balance is 5 WSBux,
292160,1045601959966670878, Fuckboy ,.xTc s balance is 50 045 041 WSBux,
292161,1045601981277949962, wafflesource ,bro i got bigger yitties than every e grill in here,
292162,1045601999762243604, wafflesource ,where s my wsbux,
292163,1045602034369429564, Fuckboy ,H mmy s balance is 24 115 WSBux,
292164,1045602074001408122, Hey ,I got scammed,
292165,1045602074693484664, .xTc ,proof ,['wafflesource']
292166,1045602075368763463, Hmmy ,All or nothing,
292167,1045602084508155944, Fuckboy , xLucifer has gifted 5 Ts tendies to wafflesource,"['xLucifer    ', 'wafflesource']"
292168,1045602106993815613, Hey , FeelsStrongMan ,
292169,1045602120222642206, wafflesource ,check DM,['.xTc']
292170,1045602122911195227, Fuckboy ,.xTc transferred 69 WSBux to Hey,
292171,1045602141802348594, Hey , peepoloveme ,
292172,1045602168029315132, .xTc , ,['wafflesource']
292173,1045602187377647696, wafflesource ,see,
292174,1045602191211249724, Hey ,Mods help,
292175,1045602207153791037, Fuckboy ,xLucifer transferred 27 261 WSBux to Hey,
292176,1045602250170572810, Hmmy ,Roll for 20k,
292177,1045602264733208576, wafflesource ,inshallah,
292178,1045602268021534810, Hmmy , Hey,['Hey']
292179,1045602272555585606, Hey , ,
292180,1045602272995983390, wafflesource ,you go first,
292181,1045602293283815515, Fuckboy , Hey game die 74 game die ,['Hey']
292182,1045602315798851634, Fuckboy , H mmy game die 47 game die ,['H mmy']
292183,1045602330210472016, Hmmy ,Fuck,
292184,1045602332622192660, wafflesource ,get fucked,
292185,1045602352620654642, Fuckboy ,xLucifer transferred 27 276 WSBux to wafflesource,
292186,1045602407368900618, Fuckboy ,H mmy transferred 20 000 WSBux to Hey,
292187,1045602421579190328, Fuckboy ,H mmy s balance is 4 115 WSBux,
292188,1045602429279948811, Hey ,Tyty,
292189,1045602465963311156, Hmmy ,4K,
292190,1045602470627393568, Hmmy ,Roll,
292191,1045602473215283210, Hmmy ,Lol,
292192,1045602489342378004, Fuckboy , Hey game die 88 game die ,['Hey']
292193,1045602508833296404, Fuckboy , H mmy game die 21 game die ,['H mmy']
292194,1045602514495615076, .xTc ,how much do i owe you lol,['Hey']
292195,1045602521105842196, Hmmy ,Fuck,
292196,1045602586125926511, Fuckboy ,H mmy transferred 4 000 WSBux to Hey,
292197,1045602629172072491, Hey ,999 931,['.xTc']
292198,1045602662130909215, .xTc ,double or nothing ,
292199,1045602680149659689, Hey ,Go,
292200,1045602706720563260, Fuckboy , .xTc game die 99 game die ,['.xTc']
292201,1045602719458668594, Fuckboy , Hey game die 3 game die ,['Hey']
292202,1045602721346105414, Hey ,Wow,
292203,1045602724739305482, .xTc ,gg,
292204,1045602726857420820, Hey ,Ok,
292205,1045602742212759602, Hmmy , trumpsalute ,
292206,1045602774513102939, Fuckboy ,xLucifer transferred 20 000 WSBux to .xTc,
292207,1045602818754609152, .xTc , moneyrain ,
292208,1045602819828351037, Hey ,She s has 50m stop simping,
292209,1045602928192401448, Fuckboy ,xLucifer transferred 20 999 WSBux to Hey,
292210,1045602954499084391, Hey ,Now ur gay,
292211,1045602959347695666, Fuckboy ,,
292212,1045602969179136072, Hey ,Stop simping,
292213,1045602982542180373, Fuckboy ,Hey s balance is 1 072 329 WSBux,
292214,1045603026452361276, Fuckboy ,xLucifer transferred 10 009 WSBux to .xTc,
292215,1045603064125603880, Fuckboy ,.xTc s balance is 50 074 981 WSBux,
292216,1045603119435886672, Fuckboy ,xLucifer transferred 1 WSBux to Hey,
292217,1045603131586773032, Hey ,74 981 roll .xTc,['.xTc']
292218,1045603161651556362, .xTc ,bet,
292219,1045603176847519854, Fuckboy , Hey game die 99 game die ,['Hey']
292220,1045603224389947423, Hmmy , trumpsalute ,
292221,1045603229507010571, xLucifer ,Da.mmm,
292222,1045603232560467979, Hmmy , weirdkekw ,
292223,1045603245239836702, Fuckboy ,.xTc transferred 74 981 WSBux to Hey,
292224,1045603253976580126, Fuckboy , .xTc game die 21 game die ,['.xTc']
292225,1045603257692733482, Hey ,Lmao,
292226,1045603263241797642, Hmmy , kekw ,
292227,1045603336105230356, Fuckboy ,xLucifer transferred 1 WSBux to Hey,
292228,1045603382070620170, Fuckboy ,Hey s balance is 1 147 312 WSBux,
292229,1045603524878270484, Fuckboy , You need to wait 0 hours 30 minutes and 14 seconds until you can give reputation again ,
292230,1045603630104973362, Fuckboy ,You got caught while trying to steal .xTc s Ts tendies Your penalty is 38946 Ts tendies which they got ,
292231,1045603673235009556, Fuckboy ,You got caught while trying to steal .xTc s Ts tendies Your penalty is 132 Ts tendies which they got ,
292232,1045603693082460221, Hey , ,
292233,1045603717325525043, .xTc , Hmm ,
292234,1045603729119903774, kamil , whatt ,
292235,1045603924066959360, Hey , CatLick ,
292236,1045603965615755274, Fuckboy ,You got caught while trying to steal .xTc s Ts tendies Your penalty is 6772 Ts tendies which they got ,
292237,1045604015771226123, .xTc , typing ,
292238,1045604120272314378, Fuckboy ,Uh oh you have to wait 11 hours 59 minutes.,
292239,1045604225901674506, Hey , FeelsDankMan ,
292240,1045604800714256424, Hmmy , chrisstripper peepoExit ,
292241,1045605210556469289, bencantgolfgood ,LOOK WHO NUMBER 4 IN POKER BOYS 12 40 AM MWAHAHAHAHA 12 41 AM GREAT DAY 12 41 AM HAPPY BDAY HARD AND MEGGY,
292242,1045607810546794538, TUMULTUOUSBEEF ,,
292243,1045607876909084672, Boogie ,Loll,
292244,1045608137811578920, TUMULTUOUSBEEF ,Read it,['elrizzabeth']
292245,1045608193943928892, Boogie ,B r u h,
292246,1045608232053383250, Boogie ,Summarize ,
292247,1045608249442959410, TUMULTUOUSBEEF , ,['elrizzabeth']
292248,1045608339352059932, xLucifer ,Bro hHahahahahahaha,['TUMULTUOUSBEEF ']
292249,1045608495938011146, TUMULTUOUSBEEF ,I m about to buy this game and I see the most degenerate reviews it s too good,['xLucifer    ']
292250,1045608590691549234, TUMULTUOUSBEEF ,Just read it,['elrizzabeth']
292251,1045608699256905768, xLucifer ,Bro I read that whole review and pissed myself ,['TUMULTUOUSBEEF ']
292252,1045609029633851413, echelon ,you re a big boy you shouldn t be pissing yourself,['xLucifer    ']
292253,1045609164346507337, Hey , weirdcringe ,
292254,1045609351353749564, Hey , weirdcringe ,
292255,1045609484837453924, Hey ,Why you copying me ,
292256,1045609494970908752, Hey ,Grow up,
292257,1045609549232603166, Hey ,K,
292258,1045609718229512222, TUMULTUOUSBEEF ,Literally shitting and pissing myself,['xLucifer    ']
292259,1045609859804041317, Calibre39 ,gm jezzabells,
292260,1045610013500121088, xDeeds ,gm,
292261,1045610492279918622, xLucifer ,K,['Hey']
292262,1045610730155692062, TUMULTUOUSBEEF ,Lol,['xLucifer    ']
292263,1045611330033426463, TUMULTUOUSBEEF ,,
292264,1045611499361681428, xDeeds ,Fucking Windows shift S,
292265,1045611508710776863, xDeeds ,god fuck,
292266,1045611974567923732, xDeeds ,,
292267,1045612404890927214, Dicsord ,Is there any good apps to talk to people on hard nights,
292268,1045612550844338227, Hey , weirdcringe ,
292269,1045612611057745950, xDeeds ,Not sure let me check,['Dicsord']
292270,1045612766582546465, Fuckboy ,Your fortune is ,
292271,1045612767689854996, Fuckboy ,Lucky numbers Lotto 50 14 31 53 26 11 Daily numbers Pick3 225,
292272,1045612819606929458, Hey , weirdcringe ,
292273,1045612886745161728, xDeeds ,Are you Rainbowner ,['elrizzabeth']
292274,1045612989220393091, xDeeds ,what the,['Fuckboy']
292275,1045613661688963092, Calibre39 , QATAR FIFA WORLD CUP 2022 ALL GAMES WILL BE STREAMED IN VC SCHEDULE NOV 25TH 10AM UTC 5AM EST 2AM PST WALES VS. IRAN 1PM UTC 8AM EST 5AM PST QATAR VS. SENEGAL 4PM UTC 11AM EST 8AM PST NETHERLANDS VS ECUADOR 7PM UTC 2PM EST 11AM PST ENGLAND VS USA ,
292276,1045614273885392947, Hmmy ,U.S. don t have a chance,
292277,1045614320236625930, Hmmy ,They don t even call the game correctly,
292278,1045614342973964308, Hmmy ,Soccer ,
292279,1045614357524004904, Hmmy , kekw weirdkekw ,
292280,1045614407075500073, Calibre39 ,I ve got 3 1 in my bet,
292281,1045614462771675136, Hmmy ,Too easy,
292282,1045614665054564413, Fuckboy ,,
292283,1045614720595546163, Calibre39 ,,
292284,1045615179611783208, Hmmy , trumpsalute ,
292285,1045615610576515192, ChachMcGoose ,Anyone playing fantasy hockey,
292286,1045616877545730048, Hey ,Ya,
292287,1045618583725686804, Calibre39 ,,
292288,1045618813267353631, Hey , wtfman ,['Calibre39']
292289,1045619050648174633, ,Yo,
292290,1045619079886667808, Hey ,No,
292291,1045619105010569276, Calibre39 ,Snow,
292292,1045619106029764688, Boogie ,Coom,
292293,1045619135599611965, Boogie ,Hand,
292294,1045619151684780052, Hey ,Rain,
292295,1045619159146442862, ,Ho,
292296,1045619166524211230, Boogie ,Fall,
292297,1045619185918685204, Hey ,Winter,
292298,1045619190997995530, ,Winter,
292299,1045619204759507044, Boogie ,Winter,
292300,1045619207259312138, Calibre39 ,SLUTS,
292301,1045619226167222292, Hey , gasp ,
292302,1045619239744184320, Boogie ,Thots,
292303,1045619249076518953, ,Whore,
292304,1045619253870600242, Hey ,Summer,
292305,1045619266927468554, Boogie ,Summer,
292306,1045619271033683968, ,Spring,
292307,1045619398825742356, Hey ,January,
292308,1045619653713604648, Boogie ,January,
292309,1045620031528128542, Hey ,February,
292310,1045620050117267527, xDeeds , agonylmfaoo ,['Calibre39']
292311,1045620097160593409, xDeeds ,One of the criminals that killed twitch,['Stupidisco']
292312,1045621213558472784, ChachMcGoose ,Where r u getting month based data,['Boogie']
292313,1045621840510468136, Richard A. BottomFeeder ,What the fuck is going on here kekw ,['Calibre39']
292314,1045621872844345354, Boogie ,B r u h,
292315,1045621907275399270, Richard A. BottomFeeder ,Also I want that PC mat link plz,
292316,1045621923339583548, Richard A. BottomFeeder , Calibre39,['Calibre39']
292317,1045621973360836689, hf44 ,Hi,
292318,1045622044659810304, Calibre39 ,Taking the piss out of the girl in the video above,['Richard A. BottomFeeder']
292319,1045622067120324658, Calibre39 ,also I got the mat on Amazon,
292320,1045622092751716362, Calibre39 ,titanwolf mat,
292321,1045622112158752769, Richard A. BottomFeeder ,Hello charzard dik muncher,['hf44']
292322,1045622134212407316, Richard A. BottomFeeder ,You like it ,['Calibre39']
292323,1045622134929625118, Fuckboy ,Too slow ,
292324,1045622246997250098, Calibre39 ,yeah man,
292325,1045622287950426212, hf44 ,When is my life savings in crypto coming back,
292326,1045622312369668197, hf44 ,Lololololol,
292327,1045622360109232198, Richard A. BottomFeeder ,Never buy some bonds and call it quits,['hf44']
292328,1045622364047691846, . , mZk are u up,['mZk']
292329,1045622415067197480, Richard A. BottomFeeder ,Profits are closed for the next 7 years,
292330,1045622486852714536, hf44 ,Thats okay i can wait that long,
292331,1045622565919526932, hf44 ,Just will have to sell my kidney for rent,
292332,1045622750162722837, Calibre39 ,,
292333,1045622758538760212, ChachMcGoose ,Literally pc mat ,['Richard A. BottomFeeder']
292334,1045622822699028490, Richard A. BottomFeeder ,Yeah what about it,['ChachMcGoose']
292335,1045622859822792774, Richard A. BottomFeeder ,Do you not use a PC mat ,
292336,1045622897361825812, ChachMcGoose ,Oh jw. Mine is steelseries,['Richard A. BottomFeeder']
292337,1045622926218629170, ChachMcGoose ,And a leather one,
292338,1045623331774275604, . , mZk wake tf up,['mZk']
292339,1045623446744346624, Richard A. BottomFeeder ,Do any of the mats have electronics lights that aren t just around the border It would be cool to have some kind of graphic that lights up across the mat,['ChachMcGoose']
292340,1045623522115977267, Richard A. BottomFeeder ,I m not looking for the RGBs but like actual lights inside the mat,
292341,1045623568383344650, Richard A. BottomFeeder ,Like a star constellation or something,
292342,1045623618643710023, Richard A. BottomFeeder ,That would be dopeee,
292343,1045623742593765387, xLucifer ,So glad Ellen got canceled. ,
292344,1045623880418594838, Richard A. BottomFeeder ,I don t like Ellen but I also don t like cancel culture so I m agnostic to her being canceled,['xLucifer    ']
292345,1045623958571077672, Richard A. BottomFeeder ,Quite the dilemma,
292346,1045624125743452170, xLucifer ,Interesting you realize she got canceled for a valid reason other then being a rug muncher.,['Richard A. BottomFeeder']
292347,1045624335508963379, Richard A. BottomFeeder ,I think even if you did something morally or ethical wrong you shouldn t be cancelled,['xLucifer    ']
292348,1045624346946838538, Richard A. BottomFeeder ,People fuck up,
292349,1045624561628098595, Swolsby , catsmirk ,
292350,1045624658935951400, xLucifer ,Your entitled to your POV and correct people do fuck up.,['Richard A. BottomFeeder']
292351,1045624777135624202, xLucifer ,However the main topic is that I was glad she got canceled.,
292352,1045624892088918037, Boogie ,Oof,
292353,1045624988125892680, Boogie ,Tomr turkey day,
292354,1045625091628744816, . , Boogie 1,['Boogie']
292355,1045625154870444043, Boogie , . 1,['. ']
292356,1045625214677041262, . , 1,
292357,1045625247476502598, Richard A. BottomFeeder ,Yeah my philosophies are pretty mid tbf I often find myself not giving a fuck anyway lol,['xLucifer    ']
292358,1045625265419722835, Boogie , 1,
292359,1045625363788734554, . ,number one what,
292360,1045625400371445811, Richard A. BottomFeeder , 1,['. ']
292361,1045625468914765916, Mantis Toboggan , 1,
292362,1045625827137695794, TUMULTUOUSBEEF ,Just spent 200 shillings on anime games from the steam autumn sale,
292363,1045625837694759032, TUMULTUOUSBEEF ,LFG,
292364,1045625849682079784, TUMULTUOUSBEEF , LFG LFG LFG LFG ,
292365,1045625890652049429, . , TUMULTUOUSBEEF pause,['TUMULTUOUSBEEF ']
292366,1045626027176632370, ChachMcGoose ,Yeah no. On both fronts. No. I hate flamboyant lighting or lighting in general. Especially for a peripheral,['Richard A. BottomFeeder']
292367,1045626261113929800, Richard A. BottomFeeder ,Yeah I agree I m not looking for anything that has those annoying lights More something like what you find on the interior headliner in a rolls Royce kinda thing ,['ChachMcGoose']
292368,1045626362368630858, Richard A. BottomFeeder ,But yeah I d settle just for a cool graphic on the mat,
292369,1045626379603034142, TUMULTUOUSBEEF ,Forward,['. ']
292370,1045626561740681216, jupiter ,i wonder how many people qatar will arrest for not following sharia law,
292371,1045626574147420171, Richard A. BottomFeeder ,Funny I buy my games using gold doubloons,['TUMULTUOUSBEEF ']
292372,1045626608410697799, ChachMcGoose ,I understand this completely. Headliner on a Wraith is the galaxy....I d rather have some hing understated compared to a whole RGB ensemble,['Richard A. BottomFeeder']
292373,1045626678543646731, ChachMcGoose ,Something ,
292374,1045627050976890902, TUMULTUOUSBEEF ,,['Richard A. BottomFeeder']
292375,1045627081356234762, TUMULTUOUSBEEF ,,
292376,1045627309576695868, . ,this guy is deadass preparing to do surgery on cam,
292377,1045627484160409610, Swolsby , catsmirk ,
292378,1045627661474594847, . ,stop being suspect,
292379,1045627780508962816, Richard A. BottomFeeder ,Facts I agree there s something about RGBs that are way too trashy lol,['ChachMcGoose']
292380,1045630035622645770, jupiter ,,
292381,1045630222713749585, Hey ,,
292382,1045630468030201876, Richard A. BottomFeeder ,I question the validity of this chart and I also question the validity of the source of the data bespoke but def interesting if true,['jupiter']
292383,1045630608522629120, Richard A. BottomFeeder ,Do you have any additional information on this ,['jupiter']
292384,1045630715632562176, jupiter ,I agree that it s questionable,
292385,1045630724033749022, jupiter , ,
292386,1045630851179880528, jupiter , ,
292387,1045630873451642930, Richard A. BottomFeeder ,Thanks if this is true that is extremely interesting thanks for sharing,['jupiter']
292388,1045630943450370068, jupiter ,np lemme know if you find any additional info as well plz,
292389,1045630971501879327, jupiter ,i thought it looked interesting,
292390,1045630988362981426, Richard A. BottomFeeder , ,['jupiter']
292391,1045631015823081503, Richard A. BottomFeeder ,Definitely,['jupiter']
292392,1045631049188786206, jupiter ,and ft at least is reasonably trustworthy,
292393,1045631125730623508, Fuckboy , You need to wait 6 hours 42 minutes and 47 seconds until you can give reputation again ,
292394,1045631272824881212, jupiter ,that second link includes the posted chart as well as Bruce Knuteson s explanation for how it might work,
292395,1045631360104153098, jupiter , a former quantitative analyst at the hedge fund DE Shaw,
292396,1045631441251352616, jupiter , ,
292397,1045631451590303804, jupiter ,the date store,
292398,1045631578056970280, . , tax are u up,['tax']
292399,1045631822421303346, echelon ,,
292400,1045632046350999562, jupiter ,Here s the interesting part of the FT article Knuteson also has a far more controversial conspiratorial interpretation of the pattern than other researchers who have probed it over the years. He reckons that it is caused by systematic market manipulation on a Herculean scale by some quantitative hedge funds.,
292401,1045632352220610591, jupiter ,Hmm. They added real markdown support ,
292402,1045632458764329061, jupiter ,maybe not,
292403,1045632508437467176, jupiter ,definitely not,
292404,1045632575496003605, jupiter ,ah this is...,
292405,1045632598170423326, jupiter ,a stupid a rticle lol,
292406,1045632645406662666, jupiter ,,
292407,1045632687404232714, jupiter ,,
292408,1045632727048794162, jupiter ,not much of a cheatsheet if it just tells me what i can t do,
292409,1045632934683623515, Hmmy ,How do you comfort a girl that s sad,
292410,1045632948214435920, Hmmy , weirdkekw ,
292411,1045633392638697542, Hmmy ,I did but then she s like she doesn t want to sit here explaining things to me,
292412,1045633408690294795, Hmmy ,Because I won t understand,
292413,1045633421931724860, Hmmy ,And I m just like,
292414,1045633427149430814, Hmmy ,Okay,
292415,1045633438897680424, Hmmy , thumbsup ,
292416,1045633439447126046, xLucifer ,Listen to her. Even known it ll be boring af and you ll wanna slap her. Just listen.,['H mmy']
292417,1045633462922641509, William Smith ,Hi,
292418,1045633774152597535, Hmmy ,I literally just said okay while she sobbed over the phone,
292419,1045633801054867506, Hmmy ,I m really bad at emotions,
292420,1045633822441619456, xLucifer ,Generally woman don t want you to fix the problem. They just want you to listen to their problem. That s it.,
292421,1045634141577814117, Hmmy ,Hmm these are good points,
292422,1045634230190874724, Swolsby ,Get money fuck hoes pimp daddy cane,
292423,1045634268119978045, Augustus Octavian Caesar ,tell her to stfu and grow up,
292424,1045634338739458068, Augustus Octavian Caesar ,joking,
292425,1045634472336425040, Augustus Octavian Caesar ,depends on the girl mate,
292426,1045634475243081739, Augustus Octavian Caesar ,idk,
292427,1045634521317523538, Augustus Octavian Caesar ,dont get fucked by her later tho,
292428,1045634534969974834, Hmmy ,If its one of my guy friends it s easier for me comfort but with a girl I m just like uhm feelsneutralman ,
292429,1045634601386778624, Augustus Octavian Caesar ,cause you are a simp,
292430,1045634623222329415, Hmmy ,Yeah I did push and said tell me and she was like you won t understand,['Stupidisco']
292431,1045634645066260580, Hmmy ,It s family issues,
292432,1045634667480629299, Hmmy ,But what won t I understand,
292433,1045634695104307260, Hmmy ,Anyway,
292434,1045634720668590080, Hmmy ,She killed my mood with that,
292435,1045634779925712956, Augustus Octavian Caesar ,she is trapping you,
292436,1045634803397046282, Augustus Octavian Caesar ,be careful,
292437,1045634829699530843, Augustus Octavian Caesar ,emotional manipulation,
292438,1045634860364079104, Hmmy ,Hmm pepenotes ,
292439,1045634876713472000, Augustus Octavian Caesar ,she is making you thnk about her,
292440,1045634899576619011, Augustus Octavian Caesar ,getting in your head,
292441,1045634910628630589, Augustus Octavian Caesar ,rent free,
292442,1045634942161403934, xLucifer ,For us males we are like mechanics we like to fix things.. however woman are fucking weird creatures bro. They don t want to be fix. They just want to vent their problem.,
