,uuid,user_name,text_clean,mentions_name
439857,1054627663869915246, ThickGary Dell Abate G.E.D. ,took his backpack with laptop,
439858,1054627704244281405, ThickGary Dell Abate G.E.D. ,smart move tbh,
439859,1054627775711023134, Lovelace ,yeah college kids get jacked a lot here,
439860,1054627905986117682, mushu , Rowow ,['Rowow']
439861,1054628612562751498, mushu ,,
439862,1054628683903684689, Rowow ,whats the kwh kg assuming 1 liter is about 1kg thats alot of power lithium batteries are 250wh kg mines is 100wh kg so that 15x mine or 7x lithium hydrogen is the most energy dense fuel source in existence but again have they figured out a way to reverse the reaction otherwise its just a overcomplicating fuel but I think ur getting a little distracted. Experimenting with cold fusion was the original goal,['mushu']
439863,1054628806125703219, xLucifer ,Wow interesting.,
439864,1054628872580239401, Rowow ,yeah so this is what I was refeering to earlier how you can store more hydrogen absorbed in a solid rather than by itself in a tank,['mushu']
439865,1054629148259266661, mushu ,Yeah no easy way to recharge so far. Watching the videos now,['Rowow']
439866,1054629155318267994, Rowow ,current is somewhat low mine is 100ma cm pretty much the same,['mushu']
439867,1054629366115598416, Lovelace ,fuck man,
439868,1054629387938574398, Lovelace ,i think im gonna give in,
439869,1054629423036510279, Rowow ,good,['Lovelace']
439870,1054629424361898044, Lovelace ,buy a can of dip,
439871,1054629463935172618, Rowow ,suffer some bit in ur life,
439872,1054629478267105384, Rowow ,part of the experience,
439873,1054629507539152966, Rowow ,just 1 week,
439874,1054629512907862036, Lovelace ,i suffer plenty,
439875,1054629528598741053, Rowow ,probably a test from ur boss,
439876,1054629544545484870, Lovelace ,imma get a can of dip,
439877,1054629575302336532, Rowow ,my boss done shit like that to me,
439878,1054629620558856202, Rowow ,except 70 hour work weeks with 2 straight days of no sleep,
439879,1054629622148509726, Lovelace ,you know he s exactly the kind of asshole tondo that,['Rowow']
439880,1054629697511751680, Lovelace ,dawg he hated you,
439881,1054629698505805856, Rowow , sometimes u reflect back and ur glad he did it,['Lovelace']
439882,1054629721113100299, Rowow ,no he respects me,
439883,1054629728373444629, Lovelace ,ahhh,
439884,1054629734912376842, Rowow ,im glad he did it,
439885,1054629742088835122, Lovelace ,aight,
439886,1054629782014394418, Rowow ,I can call him up and ask him for any help,
439887,1054629805561225216, Rowow ,hes tried to hire me back multiple times,
439888,1054629808312692787, Lovelace ,nice,
439889,1054629883197796362, Lovelace ,ur a good dude when you wanna be lmao,
439890,1054629935920185364, Rowow ,all my intentions are to make people better,
439891,1054629978349772912, Rowow ,I have zero motivation to put anyone down,
439892,1054629991305977856, Lovelace , ,
439893,1054630110235463760, Lovelace ,im tired of buying vapes,
439894,1054630169542918204, Rowow ,make ur own,
439895,1054630172231479346, Yellow Monkie Man ,Just quit,
439896,1054630199041478677, Rowow , hesright ,
439897,1054630209262993438, Lovelace ,no,['Yellow Monkie Man']
439898,1054630259821129828, Lovelace ,i want my nicotine,
439899,1054630276598345779, Lovelace ,don t care.,
439900,1054630347385602058, Lovelace ,just easier to consume it in chew form at work,
439901,1054630379673366618, Lovelace ,makes me more efficient,
439902,1054631129090629642, Yellow Monkie Man ,What work do u have u can dip,
439903,1054631778545057833, Lovelace ,construction,['Yellow Monkie Man']
439904,1054631793321578496, Lovelace ,really any job,
439905,1054631812820901950, Lovelace ,its easy to hide,
439906,1054631895964581939, Lovelace ,remember rednecks dipping in school ,
439907,1054632736209506385, Rowow ,looked at one study u posted and to produce 1kg is 4 which yields 2kwh gasoline produces about 12kwh per kg so even producing it as a fuel is way too expensive,['mushu']
439908,1054633091668377731, mushu ,hmm rip,['Rowow']
439909,1054634355688996874, Razvaluha ,Problem with hydrogen storage is leakage over time,['mushu']
439910,1054634481643966494, mushu ,Even when stored as a chemical compound ,['  Razvaluha  ']
439911,1054634703241629696, Razvaluha ,then it isn t hydrogen at that point,['mushu']
439912,1054634844556099655, Razvaluha ,the atoms are so small they literally wiggle through the material of the storage container,
439913,1054635394920091759, LevissimusRyan ,Lil bro hydrogen in stable form is H2 which is a molecule not an atom,['  Razvaluha  ']
439914,1054635531763466250, Razvaluha ,two to be exact,['Levissimus Ryan ']
439915,1054635638739189850, LevissimusRyan ,The only reason people go for hydrogen is cause it s green compared to fossil fuels,
439916,1054635662529273897, Razvaluha ,long term storage is still a problem,
439917,1054635671123398737, mushu ,,['  Razvaluha  ']
439918,1054635766183100436, mushu , ,
439919,1054635920432840755, mushu ,The production is the problem. Interestingly plain electrolysis is pretty efficient.,['Levissimus Ryan ']
439920,1054636057427193936, Razvaluha ,the problem is still efficiency,
439921,1054636193943408712, LevissimusRyan ,This equation makes no sense lmao they forgot to add quantity numbers,['mushu']
439922,1054636198016057405, mushu ,I think electrolysis is around 80 efficient Forgot what source I saw that from,
439923,1054636327620071474, mushu ,But do the compounds produced make sense ,['Levissimus Ryan ']
439924,1054636345999511562, Razvaluha ,lol no,['mushu']
439925,1054636424277803068, Razvaluha ,electrolysis producing BOTH hydrgogen and oxygen is efficent,
439926,1054636515730403328, Razvaluha ,but a lot of energy is burnt to produce oxygen,
439927,1054636720630550548, mushu ,Wait Gene told me that he told me about some cell I think it was this,['  Razvaluha  ']
439928,1054636722740285512, mushu , ,
439929,1054636814738149467, Jannies Do It Free ,hydrogen vehicles takes twice the amount of electricity versus a standard ev vehicle,
439930,1054636877396836352, Jannies Do It Free ,hydrogen is inefficient,
439931,1054637039481532517, mushu ,Even then I think it will have it s applications. Like for trucks. I don t think hydrogen will be the main energy source for the reason you just said,['Jannies Do It Free']
439932,1054637142510415883, mushu ,I think we will remain reliant on battery tech for quite some time,
439933,1054637404809613362, mushu ,Look at the efficiency numbers PEM electrolysis has an electrical efficiency of about 80 in working application in terms of hydrogen produced per unit of electricity used to drive the reaction. 15 16 The efficiency of PEM electrolysis is expected to reach 82 86 17 before 2030 while also maintaining durability as progress in this area continues at a pace.,['  Razvaluha  ']
439934,1054637537525772369, Yellow Monkie Man ,Damn that s good,['mushu']
439935,1054637599031042108, mushu ,Yeah surprising,['Yellow Monkie Man']
439936,1054637643482267759, Razvaluha ,the page cited is gone,
439937,1054637727712280687, mushu ,I expected much lower before Gene showed me this like I thought electrolysis was more like 50 efficient initially.,
439938,1054637801582374983, Razvaluha ,your expectations are more accurate,
439939,1054637982658875432, LevissimusRyan ,No the Na is used to provide a salt bridge Just from a quick look and you do not input that into the cell this would be closer to a realistic fuel cell,['mushu']
439940,1054638114406137876, LevissimusRyan , Borohydride fuel cell ,
439941,1054638208455028737, Razvaluha ,and the question is still where does the boron come from mines that use hydrocarbons to extract it,['Levissimus Ryan ']
439942,1054638306752733254, LevissimusRyan ,Yeah I know hydrogen fuel is retarded,['  Razvaluha  ']
439943,1054638387119804496, LevissimusRyan , As a means of green energy ,
439944,1054638394635993128, Razvaluha , green energy is retarded ftfy,['Levissimus Ryan ']
439945,1054638673909530644, Yellow Monkie Man ,Gene showed you this ,['mushu']
439946,1054638885797371994, LevissimusRyan ,He is giga retarded tho lmao,['mushu']
439947,1054638909797191792, Razvaluha ,the page cited is gone which means the numbers were probably bullshit,['mushu']
439948,1054639235489075260, mushu ,Might not have been this exactly you d have to ask him to be sure. I ll see if I can find the exact thing.,['Yellow Monkie Man']
439949,1054639298403643422, ant ,,
439950,1054639435037290606, Razvaluha ,plus 80 makes no sense with the hydrogen to oxygen ratio,
439951,1054639452661755914, Yellow Monkie Man ,Maybe he s not retarded,['mushu']
439952,1054639552846909491, mushu ,I see Na is in both diagrams,['Levissimus Ryan ']
439953,1054639593460355172, Razvaluha ,Na Na Na Na,
439954,1054639678768295936, elrizzabeth ,Where is he,['ant']
439955,1054639682157285466, LevissimusRyan , These fuel cells offer advantages over similar types of fuel cells in terms of higher open circuit voltage and energy density. These benefits originate from the direct oxidation of borohydride that proceeds with the transfer of eight electrons. Still this number is lower in practice due to the borohydride hydrolysis taking place in parallel. Problems arise on the cathode side as the sluggish oxygen reduction can proceed as a preferable four electron process or as a two electron process. In the case of hydrogen peroxide as the oxidant its decomposition also lowers the cell performance. ,['mushu']
439956,1054639878131961917, LevissimusRyan ,Anyway I gotta go to uni good luck,
439957,1054639961938337812, ant , These fuel cells offer advantages over similar types of fuel cells in terms of higher open circuit voltage and energy density. These benefits originate from the direct oxidation of borohydride that proceeds with the transfer of eight electrons. Still this number is lower in practice due to the borohydride hydrolysis taking place in parallel. Problems arise on the cathode side as the sluggish oxygen reduction can proceed as a preferable four electron process or as a two electron process. In the case of hydrogen peroxide as the oxidant its decomposition also lowers the cell performance. NEW 12 02 AM Anyway I gotta go to uni good luck,
439958,1054640065822867476, Razvaluha ,i have experience with hydrogen production,
439959,1054640074752528434, Razvaluha ,fuck,
439960,1054640117509279816, Razvaluha ,you can do it in garage,
439961,1054640186199379989, Razvaluha ,problem is storage,
439962,1054640317032300544, mushu ,IT was def this it s called SOEC ,['Yellow Monkie Man']
439963,1054640879186477076, Razvaluha ,look at the temperature it runs at,
439964,1054641012951228468, Yellow Monkie Man ,Is it a cheap energy source ,['  Razvaluha  ']
439965,1054641141951242272, Razvaluha ,if it was feasible it would be a solution,
439966,1054641220237930556, mushu ,Damn like 700 deg C not practical for many applications,['  Razvaluha  ']
439967,1054641301959753760, Yellow Monkie Man ,Why aren t their any plants that run off it ,['  Razvaluha  ']
439968,1054641328161574972, Yellow Monkie Man ,Like stationary generation,
439969,1054641351163138108, Razvaluha ,it s just electrolysis but on steam,
439970,1054641422659231795, dizzy ,,
439971,1054641636161884191, mushu ,Ok it seems like that. Should have read this more carefully.,['  Razvaluha  ']
439972,1054641639571857428, Razvaluha ,making hydrogen can be done easily cheaply and efficiently in garage but the problem is energy source and storage of gas,
439973,1054641914072285224, Razvaluha ,people will claim use solar ,
439974,1054641919315169310, mushu ,Isn t hydrogen currently stored in fiberglass tanks,
439975,1054641957818871848, Razvaluha ,but solar never reaches green breakeven,
439976,1054642111695310919, Razvaluha ,doesnt matter what they store it in,['mushu']
439977,1054642130074734623, Razvaluha ,it leaks,
439978,1054642177768161280, Razvaluha ,through the walls of the container,
439979,1054642482438230037, Razvaluha ,hydrogen is so smol it wiggles between the spaces of the material at the molecular level,
439980,1054642760814182410, Razvaluha ,safety and flammability risk is low when hydrogen is separate from oxygen,
439981,1054642849649528932, Razvaluha ,the Hindenburg fear is bullshit,
439982,1054643050464432148, mushu ,There s a study regarding this I m seeing typically from 2 to 5 is lost due to leakage in the transport process,['  Razvaluha  ']
439983,1054643068801916938, Razvaluha ,hydrogen is very safe but long term storage is not feasible,
439984,1054643147755495494, mushu , ,
439985,1054643284112330812, mushu ,,
439986,1054643308707713045, Yellow Monkie Man ,Where d the ta go,
439987,1054643320074272858, Yellow Monkie Man ,I was reading,
439988,1054643332485230662, Yellow Monkie Man ,Damnit,
439989,1054643387304783892, mushu ,ta ,
439990,1054643442715729990, Razvaluha ,the only way to get over the storage problem is to produce it at home basically on demand,
439991,1054643523858739340, mushu ,But then might as well just use electricity directly,
439992,1054643542036860958, mushu ,if this is already at home,
439993,1054643553927696384, Razvaluha ,exactly,
439994,1054643678288809985, Razvaluha ,and even that comes from coal or gas,
439995,1054643712879239210, mushu ,I still think hydrogen will have it s place where strength to weight ratio is important. i.e. trucking,
439996,1054643811617353860, Razvaluha ,rockets,
439997,1054643812686909440, Fuckboy ,Correct You got 19334 WSBux ,
439998,1054643823562739733, mushu ,4,
439999,1054643838104383498, Razvaluha ,42,
440000,1054644165021020224, Razvaluha ,trucking still falls to the same storage problem,
440001,1054644198256680971, Razvaluha ,it is actively used in rockets,
440002,1054644294054588426, Razvaluha ,where it is produced and used almost immediately,
440003,1054644802546831380, Razvaluha ,the germans refined the coal process to peak efficiency,
440004,1054644863364243556, Yellow Monkie Man ,Clean coal,
440005,1054644917252661359, mushu ,Clean ,['Yellow Monkie Man']
440006,1054644918133465128, Razvaluha ,it is cleaner than the green crowd is willing to admit thanks to scrubber technology,
440007,1054644982537003081, Razvaluha ,gas is far cleaner,
440008,1054645076283887716, mushu ,Isn t it getting more scarce over time,
440009,1054645143845732393, Razvaluha ,wdym ,
440010,1054645233918418965, mushu ,why do they keep saying we re going to run out of fossil fuels in the next 100 years or so or something,
440011,1054645311945048074, Razvaluha ,kek,
440012,1054645606150324254, Razvaluha ,for last 100 years,
440013,1054645711142125630, Yellow Monkie Man ,Modern highly regulated coal is cleaner then windfarms,
440014,1054645812581384223, Razvaluha ,cuz china uses coal to make the windfarms,
440015,1054645867627434004, mushu ,How does that work ,['Yellow Monkie Man']
440016,1054645915589283860, Razvaluha ,scrubbers,
440017,1054645995843096717, Razvaluha ,make it so you get co2 and h2o,
440018,1054646033415680060, mushu ,Even with the energy taken to scrub the particulates ,
440019,1054646089212510340, Yellow Monkie Man ,Modern coal is scrubbed and put through catalysts like the converter on a car,
440020,1054646145894322196, Razvaluha ,the particulates are what makes coal dirty ,
440021,1054646191935213598, Yellow Monkie Man ,Wind farms generate much less energy the blades are becoming an issue,
440022,1054646267764023316, Razvaluha ,the issue with wind is maintenance,
440023,1054646315889463356, mushu ,I see,
440024,1054646374739759145, Razvaluha ,the main generation parts go bad before break even,
440025,1054646384780902410, mushu ,Kills birds too,
440026,1054646397376417792, LevissimusRyan ,Scrubbers scrub SO2 not CO2,
440027,1054646454230204426, mushu ,Hmm ok,['  Razvaluha  ']
440028,1054646503223869480, Yellow Monkie Man ,Most wind isnt viable without subsidies,
440029,1054646515609649203, Yellow Monkie Man ,Yet at least,
440030,1054646519711670302, Razvaluha ,fuck the birds,['mushu']
440031,1054646567900033054, Razvaluha , all,['Yellow Monkie Man']
440032,1054646589974642758, mushu ,I think he was saying CO2 was one of the byproducts of scrubbing,['Levissimus Ryan ']
440033,1054646654604673184, Razvaluha ,only byproduct after,['mushu']
440034,1054646713803091978, Razvaluha ,co2 and steam,
440035,1054646721860358165, mushu ,Is it caused by the fact that wind doesn t blow all the time And the huge initial cost,['Yellow Monkie Man']
440036,1054646784489685045, Razvaluha ,compare it to being married,['mushu']
440037,1054647037364293632, Razvaluha ,for all the same reasons,
440038,1054647173976961064, Yellow Monkie Man ,Maintenance costs purchase of land or land owners cut finding a place to put them where the jurisdiction will allow it and yeah peak demand supply so they can t capitalize. They also need to shut down turn back on to keep the load stable which is bad,['mushu']
440039,1054647398464507914, mushu ,I see thanks for explaining,['Yellow Monkie Man']
440040,1054647759849914398, DepressedDuck ,By the time they made profit its 25 years later.,['Yellow Monkie Man']
440041,1054648420394086400, Razvaluha ,tested my big screen tv and it draws less current than charging a phone,
440042,1054648666218057748, Razvaluha ,that is something i find particularly amazing,
440043,1054648718743310346, DepressedDuck ,Tv needs constant feed and a phone just needs to be charged for 2 3 hours,['  Razvaluha  ']
440044,1054648728574763029, Yellow Monkie Man ,Anyone know what specifically limits the charging rate on phones Is it the batt,
440045,1054648761923666010, Yellow Monkie Man ,Cuz I wanna get a super fast charger,
440046,1054648926814351390, Razvaluha ,during which it receives constant feed,['DepressedDuck']
440047,1054648996590796820, DepressedDuck ,Yes but only for that 2 3 hour period,['  Razvaluha  ']
440048,1054649000436977765, Swolsby , catsmirk ,
440049,1054649074462244915, Razvaluha ,and if i watch tv for 2 3 hours ,['DepressedDuck']
440050,1054649133094408202, DepressedDuck ,It would require less,['  Razvaluha  ']
440051,1054649164824322068, DepressedDuck ,But in the long run it would slurp more,
440052,1054649187343544360, DepressedDuck ,If both are used constantly,
440053,1054649230406463498, DepressedDuck ,If you stop charging your phone at 100 ,
440054,1054649243173933056, DepressedDuck ,That is,
440055,1054649384589078578, Razvaluha ,the tv uses 1 2 amps but a phone is 2 4 charging,
440056,1054649443481301033, DepressedDuck ,You need to look at the watts,
440057,1054649452809433148, DepressedDuck ,Not the amps,
440058,1054649540617183282, Yellow Monkie Man ,Can you guys stop changing your names I don t know who you are sometimes and don t care to figure it out,
440059,1054649607793164349, LevissimusRyan ,Idk I m not reading all this gene talk problem with scrubbers is it moves the amount of produced CO2 to a different place and process.,['mushu']
440060,1054649881429545031, LevissimusRyan ,Simplest way to go green is going nuclear but ppl are schizoid about it,
440061,1054649926606401546, LevissimusRyan ,Ight bye,
440062,1054650058118803467, Yellow Monkie Man ,Scrubbers are for sulfur,['Levissimus Ryan ']
440063,1054650092252045463, Yellow Monkie Man ,SO2,
440064,1054650122086125568, Razvaluha ,scrubbers dont have anything to do with reducing co2,['Levissimus Ryan ']
440065,1054650336876433438, LevissimusRyan ,Amine based CO2 scrubbers scrub a part of the CO2,['  Razvaluha  ']
440066,1054650475422683196, Razvaluha ,and where does the amine required to do that come from ,['Levissimus Ryan ']
440067,1054650602862424084, LevissimusRyan ,Like I said they just produce the CO2 in a different place and process,['  Razvaluha  ']
440068,1054650655555457025, LevissimusRyan ,Go nuclear,
440069,1054650664233476177, LevissimusRyan ,Simple as,
440070,1054650669824475157, LevissimusRyan ,Bye,
440071,1054650707216703569, elrizzabeth ,Y all how do we know the earth is round,
440072,1054650772744306708, Yellow Monkie Man ,Cuz I said so,
440073,1054650819598884865, elrizzabeth ,No tell me degenkek ,
440074,1054650841308594234, Swolsby ,Liz,
440075,1054650854000570399, DepressedDuck ,Because i made it that way,['elrizzabeth']
440076,1054650867808215110, elrizzabeth , hmm ,
440077,1054650901622697994, Swolsby ,Walk of the edge of the earth and prove it is,
440078,1054650908589441024, elrizzabeth ,Swolsby isn t my friend anymore.,
440079,1054650945637720064, elrizzabeth , pepemeltdown ,
440080,1054650986502823976, Swolsby ,Okay then go fuck yourself,
440081,1054650998955712512, Swolsby , peepoExit ,
440082,1054651018073350225, elrizzabeth ,I will,
440083,1054651023072952350, elrizzabeth ,I do,
440084,1054651037509763122, elrizzabeth ,And I enjoy it,
440085,1054651047647400017, Swolsby , weirdcringe ,
440086,1054651052059795516, DepressedDuck ,Wish i could patgasm ,['Swolsby']
440087,1054651102987042846, Swolsby ,What the fuck is that,
440088,1054651133576089660, elrizzabeth ,Your face,
440089,1054651144057655357, Swolsby , ,
440090,1054651179000414250, elrizzabeth , ,
440091,1054651214089957387, Swolsby ,Blocked,
440092,1054651222851862528, elrizzabeth ,Sorry I think I m the shit sometimes,
440093,1054651230128984115, Swolsby , prayge ,
440094,1054651234784653312, james2 ,Flat earth,
440095,1054651303785156618, Swolsby ,Right james,
440096,1054651340976033792, elrizzabeth ,Bye swolsby sad I won t get to see you talk about your fucking gluts anymore,
440097,1054651354141966376, Swolsby ,Just when you think someone is okay they come out with this shit,
440098,1054651394562461766, elrizzabeth ,Me ,
440099,1054651433368174644, Swolsby , evilsmug ,
440100,1054651472081600532, Swolsby ,You said u aint my homie no more,
440101,1054651492512038932, elrizzabeth ,YOU betrayed me don t you look at me like that kekw ,
440102,1054651533221961828, elrizzabeth , agonylmfaoo ,
440103,1054651542025809941, Swolsby ,I did How nigga,
440104,1054651581376761937, Swolsby ,Bro you huffing meth again,
440105,1054651589035573278, elrizzabeth ,YOU WANTED TO KNOW THE SHIT joke,
440106,1054651642215141387, Swolsby ,What joke,
440107,1054651655368486986, Swolsby , weirdcringe ,
440108,1054651667796205638, elrizzabeth ,Nicks joke,
440109,1054651683310936074, elrizzabeth ,Whatever it was,
440110,1054651703254863913, elrizzabeth ,You wanted to know,
440111,1054651704680927233, Swolsby ,He had a joke ,
440112,1054651727955116072, elrizzabeth ,Rude awk ,
440113,1054651753536163850, elrizzabeth ,He said he did ree ,
440114,1054651765305389096, Swolsby , NickJ dude was the joke u said about liz ,['NickJ']
440115,1054651798134194268, Swolsby ,I didnt quite catch it,
440116,1054651846133829735, elrizzabeth ,Why the fuck would you summon the devil,
440117,1054651870926352410, elrizzabeth ,I m out,
440118,1054651902136168548, elrizzabeth , gh0st ,
440119,1054651935644471306, Swolsby ,Liz are you on ur period ,
440120,1054651964442550343, Swolsby ,Cause you are acting a bit crazy,
440121,1054651972428501034, xLucifer , LOL ,
440122,1054651982427717653, Swolsby ,Crazier than usual,
440123,1054651998898765864, Swolsby , ,
440124,1054652030330880060, Swolsby , evilsmug ,
440125,1054652056788533349, elrizzabeth , ,['Swolsby']
440126,1054652088677830667, Swolsby , santakek ,
440127,1054652141240844298, Swolsby , elrizzabeth,['elrizzabeth']
440128,1054652165983047740, elrizzabeth , ,
440129,1054652223394684938, Ziffy ,weird the boys had a cold fusion discussion and my spidey senses didn t tingle,
440130,1054652315937800192, xLucifer ,,['Ziffy']
440131,1054652319624593408, Swolsby ,Ziffy im hosting christmas party this year u coming this weekend ,
440132,1054652327946104852, elrizzabeth ,I laughed like he does kekw kekw kekw kekw ,['Swolsby']
440133,1054652403544248370, Swolsby , agonylmfaoo ,['elrizzabeth']
440134,1054652485970702376, elrizzabeth ,Ziffy there are gonna be a ton of drunk ugly girls at swolsbys hot wife s Christmas party,
440135,1054652497320484864, Swolsby ,Naw u laafff like this,['elrizzabeth']
440136,1054652519286059018, elrizzabeth ,He wants your help,
440137,1054652536914718730, Ziffy ,yeah bro i m there,
440138,1054652560688029726, Swolsby , thumbsup ,
440139,1054652589158965268, elrizzabeth ,Why did you notice this,['Swolsby']
440140,1054652602278744064, Swolsby ,No parking on dw only on str,
440141,1054652609576845405, elrizzabeth , degenkek ,
440142,1054652640635666514, xLucifer ,Cook ups at Swolsby house. I m gonna make him eat 5burgers and fuck his diet up lmao,
440143,1054652706372993064, Swolsby ,Fuck you cunt,
440144,1054652719786369104, Swolsby , ree ,
440145,1054652736756514857, xLucifer ,Hahaha,
440146,1054652753613439126, Fuckboy , elrizzabeth dropkicked dropkick Swolsby,"['Swolsby', 'elrizzabeth']"
440147,1054652825507991622, elrizzabeth ,Take that f gget,
440148,1054652868168269855, elrizzabeth , conceited ,
440149,1054652990633553990, Swolsby , lipbite ,
440150,1054653017141559417, Swolsby ,Take it where bb,
440151,1054653099500896276, xLucifer ,,
440152,1054653280724193350, Swolsby ,That cat got skills man,
440153,1054653474291335168, Swolsby ,My wife made a rule i cant marry none of her friends especially the one with a OF page monkaw ,['elrizzabeth']
440154,1054653545825173524, Fuckboy ,,
440155,1054653582902837269, Fuckboy ,Your fortune is ,
440156,1054653583594901506, Fuckboy ,Lucky numbers Lotto 8 27 30 32 37 41 Daily numbers Pick3 801,
440157,1054653738398265384, xLucifer ,Fuk I ate to much,
440158,1054653823299371049, Swolsby ,Fatty,
440159,1054653909706231809, Swolsby ,I still wanna hear the joke nickj said,
440160,1054653935786410034, Swolsby ,I didnt get it,
440161,1054653961195507712, Swolsby , sadge ,
440162,1054654315744202752, xLucifer ,Did the joke get deleted ,
440163,1054654389312307260, Swolsby ,I dont know,
440164,1054654432903692338, Swolsby ,I dont even know what liz was talking about,
440165,1054654505536454686, Swolsby , shrug ,
440166,1054654791315374100, xLucifer ,Oh right,
440167,1054654858554253332, Swolsby ,Nick prob sleeping,
440168,1054654885850791936, Swolsby ,Remind him tomorrow,
440169,1054655439419211828, xLucifer ,Ye,
440170,1054655545166012437, ThickGary Dell Abate G.E.D. ,school finally over,
440171,1054655571976011806, ThickGary Dell Abate G.E.D. ,i can stay up all night and mom cant stop me,
440172,1054655848447737886, Swolsby ,Ooof,
440173,1054656976338042890, Swolsby ,Yodeeznutzlo,
440174,1054656978259038210, Devils Muskrat ,We got a minor in the server.,[' ThickGary Dell Abate G.E.D.']
440175,1054657090687340594, Devils Muskrat ,Somebody get a mod,
440176,1054657105505812500, Devils Muskrat ,Lol,
440177,1054657127827906570, elrizzabeth , tomfoolery kekleo ,['Swolsby']
440178,1054657176670584862, Swolsby , love ,
440179,1054657203019186226, Ziffy ,liz what s your problem with scorpios,
440180,1054657208757006386, elrizzabeth , evilsmug ,
440181,1054657271587684372, elrizzabeth ,nothing,
440182,1054657340776923166, elrizzabeth ,my sex life should be complete with a scorpio,
440183,1054657445206704188, elrizzabeth ,it s like a scorpio plus cancer equals insane orgasms,
440184,1054657510562336769, Devils Muskrat ,I thought that s just a long dick,['elrizzabeth']
440185,1054657521375264838, Ziffy ,smoking every day can confirm,
440186,1054657585866878986, elrizzabeth ,oh don t be so silly muskrat,
440187,1054657599062159390, elrizzabeth ,how are you btw,
440188,1054657655110639616, Devils Muskrat ,I m good,
440189,1054657669635518485, Devils Muskrat ,I m tired,
440190,1054657690070163466, Devils Muskrat , ,
440191,1054657713608593428, elrizzabeth ,oh no ,
440192,1054657730884947998, elrizzabeth ,i m so sorry,
440193,1054657767962591243, elrizzabeth ,i m about to lay down in my huge king sized bed,
440194,1054657784655904859, elrizzabeth ,alone sadKEK ,
440195,1054657814162837564, Devils Muskrat ,Same ,
440196,1054657883188510830, elrizzabeth ,i need someone to rub my feet on alrleady ree ,
440197,1054657950041518100, Swolsby , smokinpep ,
440198,1054657977057017896, elrizzabeth ,swolsby must be nice,
440199,1054657983109410836, Swolsby ,You need a simp,
440200,1054658006119358515, delacreme ,vicks on your feet,
440201,1054658008354926593, elrizzabeth ,swolsby i do,
440202,1054658020262547507, Swolsby ,No real man will rub feet,
440203,1054658032803520522, elrizzabeth ,no no,
440204,1054658061471584256, elrizzabeth ,not rub feet w hands,
440205,1054658084062109807, kamil , LOL ,
440206,1054658087451119687, Swolsby ,What must be nice ,
440207,1054658135438135346, Devils Muskrat ,I guess you wouldn t know then,['Swolsby']
440208,1054658136637722694, elrizzabeth ,no i need someones legs to rub my feet on and being married,
440209,1054658156627771423, Dashie ,I m a scorpion,
440210,1054658190102499338, Dashie ,Because I have large weenor,
440211,1054658216602128435, elrizzabeth ,scorpio or scorpion,
440212,1054658217696821268, Swolsby , smokinpep ,
440213,1054658273904705576, Swolsby ,Its work itself,
440214,1054658304053366865, Dashie ,Both,['elrizzabeth']
440215,1054658309724053534, elrizzabeth ,swolsby quit smoking it s bad for your glutes,
440216,1054658330762682470, Devils Muskrat ,Am I m a cancer,
440217,1054658358122123284, Devils Muskrat ,Cause I m so sick ,
440218,1054658362362572840, elrizzabeth ,we match HYPERSL ,['Devils Muskrat']
440219,1054658370252066816, Swolsby ,My glutes are rock hard they can take it,
440220,1054658400400724028, Dashie , ,
440221,1054658436794695760, elrizzabeth ,damn i bet your wife does too kekleo ,
440222,1054658521121173534, Devils Muskrat ,But women can t drive in Qatar kekw ,['Dashie']
440223,1054658581263286364, Swolsby ,Giggly like womens butt should,['elrizzabeth']
440224,1054658655418593310, Swolsby ,Cellulite is yummy idgaf,
440225,1054658720002494524, elrizzabeth ,i like this,['Swolsby']
440226,1054658737094266932, Devils Muskrat ,GN,
440227,1054658759252783114, elrizzabeth ,gn,
440228,1054658781629386823, Swolsby ,If it dont jiggle when she walks its not fat enough,
440229,1054658872947785789, elrizzabeth ,i know two people who like skinny,
440230,1054658995660537886, Lovelace ,skinny girls are a guilty pleasure of mine,
440231,1054659064015097896, elrizzabeth ,3,
440232,1054659098966233118, kamil , popcatcorn ,
440233,1054659115844116512, Lovelace ,i usually longterm skinny girls for some reason but thicc girls are great,
440234,1054659744062787595, Fuckboy ,,
440235,1054659766774939668, Lovelace ,oh no,
440236,1054659767391498250, Fuckboy ,,
440237,1054659773687140403, . ,I m off to space bitch,['Swolsby']
440238,1054659801579274310, Fuckboy ,,
440239,1054659804460748883, Fuckboy ,Your fortune is ,
440240,1054659805396074536, Fuckboy ,Lucky numbers Lotto 39 7 17 18 41 24 Daily numbers Pick3 936,
440241,1054659813826641972, Fuckboy ,,
440242,1054659850266746920, ParoleBot , kamil is 37 sus monkaHmm ,[' kamil']
440243,1054659875084451870, Fuckboy , kamil is 93 simp ,
440244,1054659925168627782, Fuckboy , Lovelace is 59 simp ,
440245,1054659964376981574, . ,sus boy,
440246,1054660022421954580, ParoleBot , Ziffy is 21 sus feelsneutralman ,['Ziffy']
440247,1054660031703953479, ParoleBot , Ziffy is 21 sus feelsneutralman ,['Ziffy']
440248,1054660073416314880, ParoleBot , . is one of the most pleasant users here.,['. ']
440249,1054660094110994452, . ,hahaha,
440250,1054660094496886834, Lovelace ,wow,
