,uuid,user_name,text_clean,mentions_name
202182,1038988877001666670, T L4G1RL ,thx ,
202183,1038988897901871187, MotoMana ,Idk if they re that smart though,
202184,1038988906638618774, T L4G1RL , peepoheart ,
202185,1038988940390191124, The Sleazy Car Salesman ,well I couldn t give it to myself,
202186,1038988951987437698, Amanda ,Fuck chimps,['vDew']
202187,1038988985453793280, Amanda ,They ll eat ur face,
202188,1038989003237634098, Amanda ,For funsies,
202189,1038989005036994650, LevissimusRyan ,yeah our wolves just kill sheep chickens pigs deer and ponies,['Market Junkie']
202190,1038989014331564052, vDew ,You want to have intercouse with chimps ,['Amanda ']
202191,1038989085689258117, vDew ,Well that lady who got her scalp ripped off by the monkey deserved it,
202192,1038989097768845312, Amanda ,No beastiality. Pusher already got mad.,['vDew']
202193,1038989119189155860, vDew ,She would dress it up in shit and abuse it,
202194,1038989135463075971, Fuckboy , relaxed T L4G1RL took Amanda on a nice date broken heart T L4G1RL has made Star Lyte completely unhappy,"['Amanda ', 'Star Lyte', '  T  L4G1RL  ']"
202195,1038989168824561775, Market Junkie ,We strategically build the fence away from trees and any elevated land still gets the 12 ft. They just figure shit out somehow. Not all but some. We have cameras in the forest and we see them often,['MotoMana']
202196,1038989169550184551, LevissimusRyan ,f,
202197,1038989190668505168, Amanda , peepoLove ,['Fuckboy']
202198,1038989303847604264, Fuckboy , T L4G1RL wants to bang you Amanda give consent ,"['Amanda ', '  T  L4G1RL  ']"
202199,1038989319249088552, Amanda ,There have been multiple chimp rampages but yeah that one was bad.,['vDew']
202200,1038989334226944082, bubu , Deglove is fucking nasty too,['Amanda ']
202201,1038989345538977812, Amanda ,Yes,
202202,1038989346314932354, Fuckboy , smirk T L4G1RL banged Amanda ,"['Amanda ', '  T  L4G1RL  ']"
202203,1038989387440062514, general Li ,Who posted this idiocy ,
202204,1038989432176529539, T L4G1RL , cozypepe peepoheart peepoPANTIES ,
202205,1038989509322346526, Market Junkie ,We have all kinds of wild animals. Tons of foxs gray and red deer moose wild fat turkeys coyotes wolverines to name a few,['Levissimus Ryan ']
202206,1038989695402659961, Zerg 001 ,This a dude,['  T  L4G1RL  ']
202207,1038989696249892894, T L4G1RL ,Can I have a dowry Levissimus Ryan ,['Levissimus Ryan ']
202208,1038989728780918925, Amanda ,I was sitting on my porch a few weeks ago and a hawk swooped down and got himself a rabbit a few feet from me,
202209,1038989749286871161, Amanda ,That was wild,
202210,1038989774893101056, Hey ,No,['  T  L4G1RL  ']
202211,1038989894594330625, Amanda ,Idk what that is and I m scared to Google it,['      bubu']
202212,1038989962110042202, Thatskindawild ,It s like a bukkake only hotter,['Amanda ']
202213,1038989978581086208, Fuckboy , relaxed T L4G1RL took Star Lyte on a nice date,"['Star Lyte', '  T  L4G1RL  ']"
202214,1038990025108500560, Fuckboy , relaxed T L4G1RL took Star Lyte on a nice date,"['Star Lyte', '  T  L4G1RL  ']"
202215,1038990067387076658, Fuckboy , asciidoc T L4G1RL s spouses None ,
202216,1038990081748373624, LevissimusRyan ,foxes run around in the polders most other animals are in the national parks wolves wild cows wild horses deer boars all kinds of walking birds hares. The deer and boar populations sometimes grow out of hand and we let recreational hunters kill off a portion to keep them in check.,['Market Junkie']
202217,1038990100740198410, T L4G1RL ,Fuck,
202218,1038990135359979553, HardHustle84 ,Goggle deglove face,
202219,1038990143836659745, zet ,hello girlfriends,
202220,1038990148865634384, LevissimusRyan ,I m broke my gf Hey said no,"['Hey', '  T  L4G1RL  ']"
202221,1038990190053703750, Amanda ,No u,['HardHustle84']
202222,1038990295771132044, Fuckboy ,,
202223,1038990304604344351, Mantis Toboggan ,i just googled it agonylmfaoo ,['Amanda ']
202224,1038990356693401621, LevissimusRyan ,Yep that s a closed casket alright,['HardHustle84']
202225,1038990400767139861, Amanda ,What did u learn ,['Mantis Toboggan']
202226,1038990404835627109, Fuckboy , Better not tell you now ,
202227,1038990425417064509, HardHustle84 ,I love you.,['Amanda ']
202228,1038990461819437157, Mantis Toboggan ,that i shouldnt have googled it,['Amanda ']
202229,1038990496355340338, bubu ,If a monkey grabs your hand and pulls the monkey has a higher chance of ripping your skin off than taking your bones. i.e it will deglove you hand of skin.,['Amanda ']
202230,1038990532506030100, Amanda ,Ok I will not Google it then,['Mantis Toboggan']
202231,1038990584439902219, T L4G1RL , pepenotes ,
202232,1038990627909681213, T L4G1RL ,Oh,
202233,1038990650672152676, Amanda ,Ooooooooh didn t that happen to Jimmy Kimmels finger from his wedding ring ,['      bubu']
202234,1038990675263377450, HardHustle84 ,Oh so it s monkey attacks,
202235,1038990700072665150, HardHustle84 ,Nice,
202236,1038990709845413999, MotoMana ,When out on my bike the other week rode past a pack of like 7 wild turkeys kinda cool but hear they can be assholes to,['Market Junkie']
202237,1038990833959063572, LevissimusRyan ,This arrow on steam,['leash']
202238,1038990878884249672, Market Junkie ,They do the same here. Lie this year they allowed 2 bear per person. But I m my land I can hunt anytime as it s my land. Luckily I don t have any neighbors for many miles and where my home is my only neighbors are my parents and there house is about a mile from mine. So when we go in the forest or on the trails no one s ever around and if they are they will have a lot of explaining to do ,['Levissimus Ryan ']
202239,1038990920571428905, bubu ,Not sure. But can be a lot of things. Skin isnt attached to people as well as youd hope,['Amanda ']
202240,1038990921213161552, Pusherman ,i dont think there is one,['leash']
202241,1038990951084998677, T L4G1RL ,There was one,
202242,1038991070979170445, Market Junkie ,They hang in bunches here near the wet lands and are so fat they can t even fly when we try to head into them on purpose,['MotoMana']
202243,1038991083092328488, Amanda ,Oh nvm it was Jimmy Fallon,['      bubu']
202244,1038991085579550780, LevissimusRyan ,I got ping but no yellow message pepenotes ,
202245,1038991137601507328, Pusherman ,theres one that tells me everything about a user except their SSN but it cannot be used in public,
202246,1038991161676808213, LevissimusRyan ,yee,['Market Junkie']
202247,1038991175501221908, Pusherman ,or else the authorities are notified,
202248,1038991194694365264, Amanda ,Apparently it s a thing with wedding rings. I read about it when it happened to him and freaked out.,
202249,1038991324977831986, lebmika ,,
202250,1038991421551681597, lebmika , zyzz ,
202251,1038991422000467968, Lovelace ,elon dumping twitter,
202252,1038991425242669188, Market Junkie ,Can we still apply for social assistance from you by dm ,['Pusherman']
202253,1038991453474521158, Market Junkie ,If we send all our info,
202254,1038991464128053268, Lovelace ,def on purpose,
202255,1038991543425572865, Pusherman ,yes,
202256,1038991575746879498, Market Junkie ,Thanks boss man,
202257,1038991588115890316, vDew ,Social assistance ,
202258,1038991608231772260, Fuckboy , You need to wait 1 hours 27 minutes and 12 seconds until you can give reputation again ,
202259,1038991662724157440, Market Junkie ,Fucken bot,
202260,1038991717241725050, Market Junkie ,Yes to pay our bills and shit,['vDew']
202261,1038991739563806830, Market Junkie ,Joe money,
202262,1038991836720681110, Amanda ,Daddy Joe ,
202263,1038991888641949746, Hey , weirdcringe ,
202264,1038991986830606336, Fuckboy , asciidoc Levissimus Ryan s spouses Ems 75 ,
202265,1038991992438407209, Amanda ,Have to go back and see who gave me more moneys him or Trump,
202266,1038991997609967626, Market Junkie ,I ve cream Joe Biden the one who likes to touch the ladies,
202267,1038992000365633546, LevissimusRyan , weirdkekw ,
202268,1038992019403579473, Fuckboy ,,
202269,1038992034113011812, LevissimusRyan , pepenotes ,
202270,1038992060591644732, Fuckboy , relaxed Levissimus Ryan took Ems on a nice date,"['Ems', 'Levissimus Ryan ']"
202271,1038992079679918171, Fuckboy , ramen Levissimus Ryan took Ems on a fancy dinner,"['Ems', 'Levissimus Ryan ']"
202272,1038992087049310350, Amanda ,Whoever gave me more gets my vote,
202273,1038992088668319784, Fuckboy , asciidoc Levissimus Ryan s spouses Ems 100 ,
202274,1038992101171531826, LevissimusRyan , thumbsup ,
202275,1038992161594683494, LevissimusRyan ,Sorry Hey I can t go on dates and dinners with u anymore my gf get angy,['Hey']
202276,1038992181572161557, Market Junkie ,Trump gave you money by my saving you money Joe gave you more money but raised whetting way more than what he gave you,['Amanda ']
202277,1038992243178098801, Amanda ,No trump gave me checks,['Market Junkie']
202278,1038992261431709707, LevissimusRyan ,I ll fax u the bill,
202279,1038992273716813845, Amanda ,With his name on them,
202280,1038992284458430594, Hey ,idc ur still going on dates with me,['Levissimus Ryan ']
202281,1038992309724926062, elrizzabeth , hehe ,['Amanda ']
202282,1038992353106612375, LevissimusRyan ,yes mommy,['Hey']
202283,1038992375332229150, bubu ,Nasty. I dont wear mine a lot. Pretty terrible honestly. But she understands. I absolutely hate things around me. Id be a nudist if i could,['Amanda ']
202284,1038992394772828190, Market Junkie ,But Joe gave more he s good like that,['Amanda ']
202285,1038992453866369084, elrizzabeth ,hey me too,['      bubu']
202286,1038992474217119805, elrizzabeth ,but i like rings,
202287,1038992474938540052, Amanda ,I think he only gave me one,['Market Junkie']
202288,1038992510141333564, Amanda ,Like right after the election.,
202289,1038992546908610620, Amanda ,And I think I got 2 from trump,
202290,1038992603284242492, Amanda ,At least 2 I know that,
202291,1038992652307267604, LevissimusRyan ,I got 0 FeelsStrongMan ,
202292,1038992695496024154, Market Junkie ,I dunno I got and get zero,
202293,1038992755470368840, bubu ,Absolutely hate them. Rings necklaces bracelets socks underwear. Fucking hate them. Shorts and short all i want on. I dunno just dont like feeling like losing mobility,['elrizzabeth']
202294,1038992767323472022, Amanda ,I have hella kids so I got moneys,
202295,1038992938673385502, Amanda ,Trump paid child support so he s got that going for him,
202296,1038993194915995678, Market Junkie ,Will you skin him and hang him from a tree ,['towelie']
202297,1038993197499678770, Pusherman ,towelie thats not a very subtle way to ask ppl for nazi music,
202298,1038993265497739274, LevissimusRyan ,What kind,['towelie']
202299,1038993280010027050, Pusherman ,nobody is gonna buy that story,
202300,1038993300302073978, zet , ,
202301,1038993342584852550, Pusherman ,right there,
202302,1038993343620857926, LevissimusRyan ,Oh nvm I only have patriotic nazi music,['towelie']
202303,1038993379851251712, Pusherman ,also cant go wrong with Erika ,
202304,1038993432259080292, bubu ,Right on que xD,['mZk']
202305,1038993446205149275, LevissimusRyan ,Not true nazi and made patriotic,['Pusherman']
202306,1038993483530248312, Swolsby ,go pack go pepehands ,
202307,1038993520062627904, Pusherman , ,
202308,1038993531550830622, LevissimusRyan ,pack deez nuts in yo mouth,['Swolsby']
202309,1038993573468708875, Market Junkie ,Don t forget to invite theta,
202310,1038993598118629438, Swolsby , pepehands that was such a horrible game leash lmao,
202311,1038993607320928318, zet , 3,
202312,1038993692897312840, Swolsby ,thats my line lmao,['Levissimus Ryan ']
202313,1038993703756369980, Amanda ,I lost a lot of weight so mine doesn t fit me anymore.,['      bubu']
202314,1038993742624981063, LevissimusRyan ,okay say it then ree ,['Swolsby']
202315,1038993756155809813, Swolsby ,3 int just horrible,['leash']
202316,1038993757267308564, Market Junkie ,Did you play on the swings again,['leash']
202317,1038993820529983628, Swolsby ,deez nutz,['Levissimus Ryan ']
202318,1038993842956931162, Pusherman ,Rodgers threw for the endzone 4 times with 40 seconds left where he could have gotten another first down before making it goal to go,['leash']
202319,1038993859058860073, LevissimusRyan ,deez nuz what ,['Swolsby']
202320,1038993863831994368, Market Junkie ,Ok nerd,['leash']
202321,1038993919083556886, Swolsby ,in yo mouth,['Levissimus Ryan ']
202322,1038993957159436409, Market Junkie ,Ok nerd,['leash']
202323,1038993961169195059, LevissimusRyan , lipbite ,['Swolsby']
202324,1038993990940381324, Swolsby , lipbite ,['Levissimus Ryan ']
202325,1038994059504660615, NickJ ,typical can t even make your mind up while walking,['leash']
202326,1038994160289595423, Market Junkie ,Don t you have some dogs to walk or something like that to do rn,['leash']
202327,1038994289008590868, NickJ ,what a lil cutie she is,['leash']
202328,1038994329651392552, bubu ,You can get them refitted and nubs fitted inside to hold better,['Amanda ']
202329,1038994334122524793, Market Junkie ,Whose were. Just go,['leash']
202330,1038994500950970380, Market Junkie ,Go play a shooting game or some shot like that,['leash']
202331,1038994548912832592, NickJ ,Damn you were playing cod with Liz ,['towelie']
202332,1038994589899567144, Hey ,shes bad at every game she touches,['Market Junkie']
202333,1038994645776072857, Pusherman ,there are about 47 different decoy grenades going off rn in this game,
202334,1038994677619232788, Market Junkie ,Is that facts I figured,['Hey']
202335,1038994989155352607, LevissimusRyan ,ok it s almost 3am I m going to bed gn,
202336,1038995044423704709, Market Junkie ,Gm Man,
202337,1038995056587182110, Swolsby ,gn papi lipbite ,['Levissimus Ryan ']
202338,1038995066838077532, CAPT T. FRAUD ,N,
202339,1038995109661917255, Market Junkie ,P,
202340,1038995122794270771, Swolsby ,e,
202341,1038995149998542909, Market Junkie ,N,
202342,1038995178578518037, Pusherman ,no peen ,
202343,1038995220638990336, Market Junkie ,None,
202344,1038995226133528687, Pusherman , pepenotes ,
202345,1038995272044388382, Market Junkie ,Dickless,
202346,1038995665105199214, Hey ,america,
202347,1038995773087567872, Market Junkie ,Guess where I m from dude,['leash']
202348,1038996344750223383, NickJ ,Can someone please find me someone from Kansas City,
202349,1038997034159570984, Pusherman ,KING HENRY ,
202350,1038997140724252722, general Li ,I lived there for two years,['NickJ']
202351,1038997261427933184, Hey ,ur just gonna turn it on and not play it ,
202352,1038997316650139708, NickJ ,Damn you re gonna give it blue balls ,['leash']
202353,1038997559911395328, Hey ,leash we didnt ask,
202354,1038997678614384701, Hey , cat ,
202355,1038997695920091186, Pusherman ,,['Hey']
202356,1038997731651358720, Pusherman ,look like a question to me,
202357,1038997843836416080, Hey ,that was implying towards cod not her laundry,
202358,1038997862698201198, Pusherman ,ye,['leash']
202359,1038997948886949978, NickJ ,well aren t you a good housewife,['leash']
202360,1038997990691590186, Pusherman , thumbsup ,['leash']
202361,1038998203812564992, Market Junkie ,Wait you cook and do laundry Pusherman she s a keeper. You a lucky guy,"['leash', 'Pusherman']"
202362,1038998247219400775, Pusherman ,she doesnt like me,
202363,1038998353658253332, NickJ ,Damn even luckier,['Pusherman']
202364,1038998412596625418, Market Junkie ,She does she likes to fuck with your head man,['Pusherman']
202365,1038998464585011302, Market Junkie ,She be a woman,
202366,1038998526249672765, Pusherman ,i think thats just aboose,['Market Junkie']
202367,1038998543882522674, NickJ ,,
202368,1038998592523882507, Alatar ,Get a new one,['Pusherman']
202369,1038998608562901084, Alatar ,Get multiple,
202370,1038998622278258699, Alatar ,Or commit,
202371,1038998643618873364, Alatar ,You can do whatever you want,
202372,1038998665169215579, Alatar , nurrr ,
202373,1038998693296226334, Market Junkie ,They play those woman games you know the drill,['Pusherman']
202374,1038998896929689641, Alatar , Market Junkie got really into buying a watch. Ended up doing so much research on how to verify. Now restoring and fixing up my dads old watch,['Market Junkie']
202375,1038999032099516526, Market Junkie ,Good stuff man,['Alatar']
202376,1038999101376831559, Alatar ,Link count papers dial wear over polish found good vendors etc,
202377,1038999131953303592, Pusherman , leash inv sent,['leash']
202378,1038999156343197737, Alatar ,Verifying reference numbers etc,
202379,1038999160935948368, Market Junkie ,Did you hear about the polish kid who said he wanted a watch for his birthday ,
202380,1038999195148890165, Alatar ,No what s the joke ,
202381,1038999228200009749, Pusherman ,8 11,
202382,1038999237150654584, Pusherman , prayge ,
202383,1038999266242347090, Alatar ,7 12,
202384,1038999286983184434, Market Junkie ,So his parents let him,
202385,1038999311209476157, Market Junkie ,25 12,
202386,1038999365173379204, Market Junkie ,All the coom on it,['leash']
202387,1038999401538011197, Alatar ,R woosh me,['Market Junkie']
202388,1038999417165975643, Pusherman ,gotta get the cold water face splash to get prepared for cod,['leash']
202389,1038999506986999818, Alatar ,WSB E Thot reverse gang bang,
202390,1038999531360096356, Market Junkie ,I have special night cream for ya,['leash']
202391,1038999585483395072, Market Junkie ,Sorry I m busy have fun without me,['Alatar']
202392,1038999657226981447, Alatar ,It s for me you re not invited weirdkekw ,['Market Junkie']
202393,1038999668610314270, Boogie ,B r u h,
202394,1038999743545741422, Market Junkie ,Would have loved to attend but I m going to visit my dentist,
202395,1038999763632267326, Alatar ,Lmfao,
202396,1038999806699380767, Alatar ,Leash VagFumes,
202397,1038999820666404884, Market Junkie ,Really what s it called ,['leash']
202398,1038999879957098506, Market Junkie ,Mines called come to me by,
202399,1038999984433008650, Market Junkie ,Mine called come to me,['leash']
202400,1039000003202519142, Market Junkie ,You know it ,
202401,1039000035989405817, Fuckboy , Ranking Statistics for Barber ,['Barber']
202402,1039000038124298250, Market Junkie ,Does it smell like come to you ,
202403,1039000126385037332, Boogie ,Market wtf are you on,
202404,1039000240256208896, Market Junkie ,Life bro tomorrows Monday work day life is good man,['Boogie']
202405,1039000245469720636, Alatar ,Drugs and Judaism,['Boogie']
202406,1039000304697495702, Market Junkie ,No drugs bro,['Alatar']
202407,1039000329645199431, Boogie ,F,['Market Junkie']
202408,1039000330966409256, Market Junkie ,Just alc,
202409,1039000385534312508, Alatar ,Towelie we need to save America,
202410,1039000481193803776, TM17 , NickJ ,['NickJ']
202411,1039000503452975164, Market Junkie ,Enjoy man,['towelie']
202412,1039000524344807506, Market Junkie ,Hi TM,
202413,1039000572369584188, Alatar ,Watching the Rangers bruins was painful,['TM17']
202414,1039000576333185134, TM17 ,Yo,
202415,1039000605299060736, Boogie ,Yo,
202416,1039000620696338502, Alatar ,Yo,
202417,1039000663209820160, Boogie ,Have you tried moonshine,
202418,1039000717802876959, Alatar ,Yeah my dude I m an alcoholic,
202419,1039000782802002041, Boogie ,S h e e s h,
202420,1039000811176460419, Boogie , ,
202421,1039000922568798299, Pusherman ,KING MOTHERFUCKING HENRY ,
202422,1039001107093008484, Alatar ,Pusherman do you think god lives in heaven because he too fears what he created ,
202423,1039001119495569488, Alatar , weirdkekw ,
202424,1039001157131059281, A Pimp Named Skeeblap , The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the absolute power of an individual and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. It serves always to distract the public councils and enfeeble the public administration. It agitates the community with ill founded jealousies and false alarms kindles the animosity of one part against another foments occasionally riot and insurrection. It opens the door to foreign influence and corruption which find a facilitated access to the government itself through the channels of party passions. Thus the policy and the will of one country are subjected to the policy and will of another. ,
202425,1039001161686061066, Boogie ,56 YRDS,
202426,1039001210524545145, Alatar , The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the absolute power of an individual and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. It serves always to distract the public councils and enfeeble the public administration. It agitates the community with ill founded jealousies and false alarms kindles the animosity of one part against another foments occasionally riot and insurrection. It opens the door to foreign influence and corruption which find a facilitated access to the government itself through the channels of party passions. Thus the policy and the will of one country are subjected to the policy and will of another. ,
202427,1039001293701779587, Fuckboy ,What do you want to push P to ,
202428,1039001327021346817, Fuckboy ,What do you want to push P to ,
202429,1039001337372868699, A Pimp Named Skeeblap , The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the absolute power of an individual and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. It serves always to distract the public councils and enfeeble the public administration. It agitates the community with ill founded jealousies and false alarms kindles the animosity of one part against another foments occasionally riot and insurrection. It opens the door to foreign influence and corruption which find a facilitated access to the government itself through the channels of party passions. Thus the policy and the will of one country are subjected to the policy and will of another. ,
202430,1039001346185113692, Fuckboy , A Pimp Named Skeeblap has pressed P.,
202431,1039001369832587264, Boogie ,Derrick henry running 56 yrds,
202432,1039001378875518996, Fuckboy , MotorboatJim s Deluxe has pressed P.,
202433,1039001505744822353, Fuckboy , Alatar has pressed P.,
202434,1039001843898003526, Fuckboy , 2 people have pushed P to The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the absolute power of an individual and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. It serves always to distract the public councils and enfeeble the public administration. It agitates the community with ill founded jealousies and false alarms kindles the animosity of one part against another foments occasionally riot and insurrection. It opens the door to foreign influence and corruption which find a facilitated access to the government itself through the channels of party passions. Thus the policy and the will of one country are subjected to the policy and will of another. .,
202435,1039001870955466834, Pusherman ,Oke,['leash']
202436,1039001876445790339, Fuckboy , Error in command pushp . Check your console or logs for details. ,
202437,1039001903478083584, Fuckboy ,What do you want to pay respects to ,
202438,1039001961577582634, Alatar ,Me I respect myself,
202439,1039001970528227348, Fuckboy , Alatar has paid their respects.,
202440,1039001992175038474, Fuckboy , MotorboatJim s Deluxe has paid their respects.,
202441,1039001996646174750, Alatar ,Thank you all,
202442,1039002030326419527, Alatar ,Praise god lift weights,
202443,1039002075608137738, Fuckboy ,Oops I m still paying respects in this channel you ll have to wait until I m done.,
202444,1039002469730099250, Fuckboy , 2 people have paid respects to Me I respect myself .,
202445,1039003158195748994, Gott , ,
202446,1039003896405827645, Market Junkie , Pusherman should we join ,"['ThunderD0g', 'Pusherman']"
202447,1039003956447301683, Fuckboy ,That command is disabled.,
202448,1039003977620127854, ThunderD0g ,uh oh,
202449,1039003995735339078, ThunderD0g ,i sorry,
202450,1039004012890050580, ParoleBot ,Done. That felt good.,
202451,1039004076270166097, Market Junkie ,Lmfao,
202452,1039004099955408906, Market Junkie ,Didn t think so,
202453,1039004718023839764, dm7 , fortnite fortnite fartnuts fortnite fortnite fortnite fartnuts fartnuts fartnuts fortnite fartnuts fartnuts Jammies fartnuts fartnuts fartnuts fortnite fortnite fortnite fartnuts fartnuts fartnuts fortnite fartnuts fartnuts ,
202454,1039006239516020857, Boogie ,B r u h,
202455,1039006826395607102, n. , zyzz zyzz zyzz zyzz zyzz zyzz dancee aliendance dancee zyzz zyzz dancee typing dancee zyzz zyzz dancee aliendance dancee zyzz zyzz zyzz zyzz zyzz zyzz ,
202456,1039007307163508746, Gott , ,
202457,1039007412566368296, Deleted User ,Pain,['Chet']
202458,1039008281357733919, Pusherman ,towelie thats not a nazi,
202459,1039008739052752916, LavaRocks , typing ,
202460,1039008943730589759, Boogie ,C o o m,
202461,1039009222509219850, ThickGary Dell Abate G.E.D. ,Janny janny work all day Cry online but get no pay Stop the rest from having fun Overweight and live with mum,
202462,1039009486725193808, dizzy ,nice poem,
202463,1039010012720279572, ThickGary Dell Abate G.E.D. ,I stole it from reddit where are my keks,
202464,1039010031565283429, ThickGary Dell Abate G.E.D. ,that is the formula here,
202465,1039010812762783784, NickJ ,,
202466,1039010979318612068, Canucknucklehead , elrizzabeth I LOVE THE OPERA,['elrizzabeth']
202467,1039011152660807760, NickJ ,Really living up to the gay mod trope huh,['Canucknucklehead']
202468,1039011348081811456, Boogie ,L o l,
202469,1039011457746096208, TM17 ,United States needs to increase border security,
202470,1039011588662890598, elrizzabeth ,yes,['towelie']
202471,1039011624989773924, elrizzabeth ,I WANNA COME,
202472,1039011682619494571, elrizzabeth ,I BET IT IS SO FUN,['Canucknucklehead']
202473,1039011697182130216, elrizzabeth ,I WOULD CRY,
202474,1039011791017091132, HardHustle84 ,China has police stations in the US.,
202475,1039012246040346695, Canucknucklehead ,I just won 315 to the opera if you re in Toronto elrizzabeth,['elrizzabeth']
202476,1039012283159941170, Canucknucklehead ,But I m taking a homie,
202477,1039012304311828531, Canucknucklehead ,So you re gonna have to third wheel,
202478,1039012391805001820, elrizzabeth ,I CAN THIRD WHEEL,['Canucknucklehead']
202479,1039012447266291762, LavaRocks , leash CatLick elle peepoheart peepoinlove peepohmm sumfuck ,['leash']
202480,1039012491730108416, Canucknucklehead , leash 11 11,['leash']
202481,1039012720906862592, TM17 ,I don t believe in Daylight Savings Time,
202482,1039013150902726696, s76.Petunia , noskopejfk are you awake ,['noskopejfk']
202483,1039013549680373830, Amanda ,I wish we had permanent daylight savings time,
202484,1039013623407837266, Amanda ,Started my seasonal depression meds already ,
202485,1039013668035231754, TM17 ,the only lobbyist for it are the Petroleum Industry,['mZk']
202486,1039013895152599060, Hazey ,SNAP December 15c,
202487,1039014093614485545, Canucknucklehead , leash 11 11 u re welcome ,['leash']
202488,1039014099121614938, NickJ ,Common myth most farmers hate DST,
202489,1039014113147363361, Mona ,For real I m starting to prepare myself,['Amanda ']
202490,1039014143694479441, Mona ,I get so sad,
202491,1039014177907408988, NickJ ,DST was proposed by Ben Franklin to help reduce the amount of candles needed lmao,
202492,1039014336489865327, Pusherman ,9 11,
202493,1039014355737513995, Pusherman , woeisme ,
202494,1039014456497291355, Hazey ,DST was created by railroad companies because trains would crash into each other back when places used the sun at it s highest point as Noon . Hence high noon,
202495,1039014526173069383, Pusherman ,We just all making shit up rn ,
202496,1039014561757544468, . ,,
202497,1039014683732090932, Hazey ,Ho Lee Fuk,
202498,1039014895527665754, Fuckboy , You need to wait 10 hours 16 minutes and 31 seconds until you can give reputation again ,
202499,1039015014536859729, Fuckboy , You have just given .Jake a reputation point ,['.Jake']
202500,1039015539667898389, . ,Quokka is the animal,['Levissimus Ryan ']
202501,1039015710917132319, . ,It s like a squirrel except more precious,
202502,1039015911849480292, Boogie ,Ou,
202503,1039016083425853500, NickJ ,,
202504,1039016245569273887, Pusherman ,tomorrow probably,['NickJ']
202505,1039016250287853678, TM17 ,capitalism people spend more,['mZk']
202506,1039016786466721904, NickJ , TM17 miller already cut lol,['TM17']
202507,1039016855488168048, TM17 ,that was the link i sent,['NickJ']
202508,1039016861603479553, TM17 ,lol,
202509,1039016873238478909, TM17 ,dumbest move,
202510,1039017427398311987, .xTc ,song ,['NickJ']
202511,1039017556809367573, NickJ ,Actually ,['.xTc']
202512,1039017583078297650, .xTc ,yes pls,['NickJ']
202513,1039017598840475679, moazzam0 ,Quokkas are the best ,['. ']
202514,1039017725374242886, RighteousandWrath22 ,,
202515,1039017784979501106, Boogie ,L o l,
202516,1039017836951113828, Boogie ,How was your day mZk,['mZk']
202517,1039017854374264873, Alatar , peepoEnter ,
202518,1039017871856111666, s76.Petunia ,Me to my professor when I somehow got the right answer without showing work,['RighteousandWrath22']
202519,1039017946594414612, Alatar ,Yo,['s76.Petunia']
202520,1039017969419821066, .xTc ,got it,['NickJ']
202521,1039017981444902912, Alatar ,What do you go to school for,
202522,1039018030908309585, s76.Petunia , monkaS Yes ,['Alatar']
202523,1039018067746885695, NickJ ,I couldn t get Shazem to work on my phone lol,['.xTc']
202524,1039018076219383888, Alatar , s76.Petunia,['s76.Petunia']
202525,1039018184004612186, s76.Petunia ,My only question before I answer that is why ,['Alatar']
202526,1039018204959342742, .xTc ,had to pull out snapchat to shazem,['NickJ']
202527,1039018267546767361, Boogie ,Sleeping all day waiting for my puts to print,['mZk']
202528,1039018311473692722, fariogun ,Hello,
202529,1039018317819695236, Alatar ,Building a dossier for assassination,['s76.Petunia']
202530,1039018345124593694, fariogun ,Everyone,
