,uuid,user_name,text_clean,mentions_name
330952,1048415896605053039, Hugh GME Rektshun , self driving The cars can t even drive themselves why would the truck that doesn t exist be able to,['Rowow']
330953,1048415952653525033, Rowow ,they already do,['Hugh GME Rektshun ']
330954,1048415977303449661, Rowow , pepeannoyed ,
330955,1048415998312714250, Jkilla G. Peepo Cum Monster ,Cringe imagine not reserving the 6 wheeler,['Rowow']
330956,1048416093133353120, Rowow ,why is the moon s floor flat glass,['Jkilla G. Peepo   Cum Monster  ']
330957,1048416175975059578, Rowow ,those omnidirectional tires wouldnt work on moon dust,
330958,1048416199727386704, Rowow ,they would just dig a hole,
330959,1048416255838793728, Rowow ,crap like that is why I hate architects,
330960,1048416315804749864, Rowow ,why is there a fire extinguisher,
330961,1048416333185957958, Rowow ,ur in space,
330962,1048416363984728125, Rowow ,bro who the actual fuck drew that,
330963,1048416388005515345, Rowow ,seriously I wanna talk to them,
330964,1048416480984838155, Buff Buffet , even jesus couldnt save them hoes sun tzu,
330965,1048416488685584525, CAPT T. FRAUD ,Nigga the sun is in space,
330966,1048416508658847854, Buff Buffet ,the wheels look like bowling pins,
330967,1048416509174763571, Jkilla G. Peepo Cum Monster ,,['Rowow']
330968,1048416516351201301, CAPT T. FRAUD ,That s why you have a fire extinguisher,
330969,1048416641039487046, Rowow ,what is this,['Jkilla G. Peepo   Cum Monster  ']
330970,1048416695812894820, Rowow ,why is there a rivian on top of the cyber truck,
330971,1048416795675078727, Jkilla G. Peepo Cum Monster ,The Hummer EV settings menu kekw ,['Rowow']
330972,1048416902617239572, Jkilla G. Peepo Cum Monster ,Rivian too weak to be on Cybertruck level not a real truck. Puts on Bezos uatemycookie,"['uatemycookie', 'Rowow']"
330973,1048416927523024947, Rowow ,Can I get a cut on the money im draining from the economy,['lakai']
330974,1048416971840032808, Rowow ,I think I do alot of work being a hated member of the community ,
330975,1048417005184765972, leash ,You have those tendies.,
330976,1048417091658715157, leash ,When they try to steal and fail. You get the tendies.,
330977,1048417094758309909, Rowow ,what,['leash']
330978,1048417124785324122, leash ,Only works in gangshit,
330979,1048417136122548304, Gene ,except you can actually get a GM EV Hummer ,['Jkilla G. Peepo   Cum Monster  ']
330980,1048417177562271785, Rowow ,HAHAHHAHAHAHAHAHA,['leash']
330981,1048417188719104041, Rowow ,LMFAOOOOOOOOOOOOOOO,
330982,1048417220117667870, Rowow ,thanks I didnt know,
330983,1048417240875290624, leash , prayge ,
330984,1048417257505689711, Rowow ,explains so much why I randomly have so much tendies in my account,
330985,1048417339932160040, Rowow , oh cool I can buyback my roles didnt even need to exchange wsbux,
330986,1048417362870812682, Fuckboy , Buff Buffet has gifted 420 Ts tendies to Deleted User,"['Buff Buffet', 'Deleted User']"
330987,1048417367945912391, Rowow ,only 150k rn,
330988,1048417463626371083, Buff Buffet ,youre welcome.,
330989,1048417550293278800, Fuckboy ,You got caught while trying to steal Rowow s Ts tendies Your penalty is 25954 Ts tendies which they got ,
330990,1048417554756010014, Jkilla G. Peepo Cum Monster ,Yeah I would get anything over a Rivian. At least Hummer EV can actually go off roading with its departure approach angle.,['Gene']
330991,1048417640026214420, Rowow ,This is my first time seeing a rivian,['Jkilla G. Peepo   Cum Monster  ']
330992,1048417668258086973, Rowow ,this shit is a joke,
330993,1048417681717604352, Rowow ,size of a tacoma,
330994,1048417689573544076, Rowow ,no hitch,
330995,1048417706128441454, leash ,Apparently it can crab walk. I never did see it in person,['Jkilla G. Peepo   Cum Monster  ']
330996,1048417719244050472, Rowow ,whats the point of a truck with no hitch,
330997,1048417760687951932, Buff Buffet ,all my tendies were gifted my Khoury 2Ss Blown Port anyway,['Khoury 2Ss  Blown Port ']
330998,1048417816501559366, Jkilla G. Peepo Cum Monster ,That too... Hummer EV is much more unique than Rivian.,['leash']
330999,1048417836021858314, leash ,What s the truck they rolled downhill,
331000,1048417847329689620, leash ,Nikola ,
331001,1048417863737815040, Rowow ,yeah,
331002,1048417871396601927, Rowow , LMFAOO ,
331003,1048417888219975700, leash , LOL ,
331004,1048417912286892043, leash ,Still waiting on that one.,
331005,1048417941823168653, Gene ,i ve seen an EV Hummer in person,
331006,1048417949641351209, Swolsby ,Payment princesses everywhere,
331007,1048417952074043442, Gene ,it was pretty cool,
331008,1048417993618624604, Rowow ,why the fuck would anyone buy a rivian,
331009,1048418003475255367, ab tract ,Cyber truck 1,
331010,1048418012098744340, Swolsby ,Gene suck on a ducks dick,
331011,1048418046500409364, Jkilla G. Peepo Cum Monster ,Yeah idk who actually buys a Rivian tbh. Pricing Ford F150 wins on that. If you re buying a Rivian clearly you re not living paycheck to paycheck so why not chip up more get a Hummer that s far more capable.,['Rowow']
331012,1048418054691885077, leash ,They re so fucking heavy tho. I have a few gm tech friends and none of their current lifts can hold them apparently.,['Jkilla G. Peepo   Cum Monster  ']
331013,1048418086128193567, Buff Buffet ,i got everyone a machete for christmas. yall think they ll like it ,
331014,1048418129996427294, ab tract ,One day imma buy a cyber truck and put tank treads on it,
331015,1048418141753053304, ab tract ,Fuckwitme,
331016,1048418148120010773, Jkilla G. Peepo Cum Monster ,Yeah I think 9K pounds around ,['leash']
331017,1048418167581573260, leash ,Ford range is shit I heard. Especially with a trailer.,
331018,1048418193976348713, Rowow ,rivian starts off at 70k most people get the addons and bullshit cause the base model is trash hummer is 110k basically the same shit after the addons,['Jkilla G. Peepo   Cum Monster  ']
331019,1048418206706049094, ab tract ,Ford lightning looks sick,
331020,1048418259902414899, leash ,I know you got a truck to tow things Here s 50 miles. Good luck.,
331021,1048418342580527204, Jkilla G. Peepo Cum Monster ,Yeah but can t beat the pricing for those who can t afford luxury.,['leash']
331022,1048418362386030755, Rowow ,yeah im really mad at ford for giving EV a bad look,['leash']
331023,1048418427984945274, Rowow ,they couldve put in a bigger battery its just ford being ford,['Jkilla G. Peepo   Cum Monster  ']
331024,1048418428094005269, leash ,But it defeats the purpose of a truck.,['Jkilla G. Peepo   Cum Monster  ']
331025,1048418463061905448, Jkilla G. Peepo Cum Monster ,Yep,['Rowow']
331026,1048418465968570391, Gene ,rivan vs hummer monthly payment,['Jkilla G. Peepo   Cum Monster  ']
331027,1048418511489355876, Rowow ,people hate electric cars cause dumb asses like ford do stupid shit like that,
331028,1048418581228032070, Rowow ,you can barely travel outside your city with 50 miles,
331029,1048418662790484018, Gene ,my bolt pulls a ton 100 miles,
331030,1048418666741510224, Rowow ,good luck finding a charging station with a fucking trailer,
331031,1048418667089637447, Gene , ,
331032,1048418677550239774, leash ,I wouldn t finance that much tbh if I were getting one.,['Gene']
331033,1048418692872011806, Jkilla G. Peepo Cum Monster ,But if you can afford 1.3K on a car.... again clearly you re not living paycheck to paycheck... money doesn t matter as much anymore.,['Gene']
331034,1048418713411530762, Gene ,actually i saw a rivan with a boat at a charging station,
331035,1048418717404516352, Gene , ,
331036,1048418736320815124, Rowow ,one direction both ways is 50 miles,['Gene']
331037,1048418748031307786, Gene ,it wasn t that big of a deal,
331038,1048418761948016710, Rowow ,think dumb ass think,
331039,1048418790095998976, leash ,Did you see the tiktok of people trying to normalize 1600 payments ,['Jkilla G. Peepo   Cum Monster  ']
331040,1048418865270493194, Gene ,yall know i could be charging while shopping ,
331041,1048418896945893526, Jkilla G. Peepo Cum Monster ,Yeah lol. Americans.... LMFAO,['leash']
331042,1048418925437796372, leash , dead dead ,['Jkilla G. Peepo   Cum Monster  ']
331043,1048418940432433324, Gene ,the 45 min it takes to load the trailer puts me at full charge again,
331044,1048418971378008114, Rowow ,you know I have solar panels idk why ur defending companies making shitty products,['Gene']
331045,1048418992676675595, Rowow ,I dont hate EV s I love electric,
331046,1048418997349142669, leash ,Like dude that s my mortgage. No way I m paying that much for a damn vehicle.,
331047,1048419030471540766, Rowow ,ford is giving electric cars a bad reputation,
331048,1048419038826606633, Gene ,my bolt rocks ,['Rowow']
331049,1048419045327777874, Gene , ,
331050,1048419068077686857, Rowow , pepecringe ,
331051,1048419071206625320, Rowow ,its a sheeple,
331052,1048419076520816780, Rowow ,oh no,
331053,1048419096322130030, leash ,Did you get the new battery in yours,['Gene']
331054,1048419127011848422, Gene ,i m supposed to,
331055,1048419145294815252, Gene ,haven t taken it in for the recall notice yet,
331056,1048419166207623228, Gene ,i should get on that,
331057,1048419171249160192, leash , kekw ,
331058,1048419183089680425, leash ,Probably.,
331059,1048419183194550364, Rowow , LMFAOO ,
331060,1048419211447382177, leash ,Just don t charge it over 90 ,
331061,1048419216744779836, Gene ,brand new batteries gonna be dope,
331062,1048419219420762192, Rowow ,bro is actually simping for ford after saying that,
331063,1048419239616319559, Jkilla G. Peepo Cum Monster ,Especially at this rate cars will be so different in 10 years imagine paying that much only to have it outdated in a few years.,['leash']
331064,1048419253990199306, Gene ,eh there s literally 10 times it caught on fire,
331065,1048419275871891496, Gene ,and if it catches on fire i get a new car,
331066,1048419290262536233, Gene ,like how is that not a win ,
331067,1048419299762634882, leash ,Don t be the 11th,['Gene']
331068,1048419328241958922, Gene , ,
331069,1048419342439694397, leash ,Exactly,['Jkilla G. Peepo   Cum Monster  ']
331070,1048419346487181353, Rowow ,would be cool if ford didnt fuckup and just doubled the battery size on the first deliveries,
331071,1048419351021223936, Gene ,i d rather get a free 2023 model,
331072,1048419353474908280, Gene ,ezpz,
331073,1048419408420294687, Gene ,oh yeah because 2 tons of batteries isn t enough so lets put in 4 tons,['Rowow']
331074,1048419447691558932, Gene ,oh wait because the extra weight now you have reduced range,
331075,1048419452225593466, Rowow , yes ,['Gene']
331076,1048419461469831218, leash ,I had a boss that drove the little spark EVs,
331077,1048419469703254076, Rowow ,also the batteries arnt that heavy,
331078,1048419474098896936, leash ,Was kinda funny,
331079,1048419475210371142, Rowow , LMFAOO ,
331080,1048419511172333588, Gene ,batteries are fucking massive dude,
331081,1048419541836898397, Gene ,its like 4 kg kwh of storage,
331082,1048419581439520808, Gene ,so like a 50 kwh battery is easily 200 kg,
331083,1048419610128551996, Rowow ,uh no its not,
331084,1048419619519598613, leash ,They re so damn expensive too.,
331085,1048419631079100426, Rowow ,its more than that LMFAOO ,
331086,1048419643922055239, Gene ,way more,
331087,1048419659868819526, Rowow ,100 kwh would be only 400kg,
331088,1048419671419916318, Rowow ,ur dumb,
331089,1048419673672257567, Gene ,i was using scientific edge batteries ,
331090,1048419697906954281, Gene ,ur dumb dummy,
331091,1048419714340237372, Rowow ,100kw battery weights 625kg,
331092,1048419719625064538, Gene ,read science nerd,
331093,1048419720363253831, leash ,Back in the day we used to get paid on the battery when replacing them. Now they re exchange pepeannoyed ,
331094,1048419741896822844, Rowow ,625 kg isnt a big deal,
331095,1048419759412220024, Rowow ,thats not 2 tons,
331096,1048419764306980934, Gene ,nah you can have like 300 wh kg,['Rowow']
331097,1048419791955841094, Rowow ,thats 0.75 ton,
331098,1048419826525282405, leash ,Uhhhhhh idk.,
331099,1048419850499936277, leash ,I only have two.,
331100,1048419865226137642, Rowow ,are you a independant dealer or what,['leash']
331101,1048419865481990185, Gene ,lithiom ion battery packs are what 100 150 wh kg ,
331102,1048419878228463666, leash ,I ll figure it out and let you know.,
331103,1048419957769244682, Rowow ,I just did the math for you,['Gene']
331104,1048419971111333918, leash ,No. I worked at a Chevy. Back in 2015 they paid outright. Easy 10k tickets,['Rowow']
331105,1048419984872853554, Rowow ,no reason to be a idiot and contradict yourself,
331106,1048420040921337856, Gene ,lol you re assuming 250 wh kg tho,
331107,1048420045203705926, Gene , ,
331108,1048420054234042368, leash ,Had a customer out a hole in the battery repair cost more than the vehicle.,
331109,1048420072118558720, Rowow ,did u make the money or the customer paid ,['leash']
331110,1048420090221170758, Gene ,cells are around that but battery packs aren t,
331111,1048420135913914408, leash ,It was warranty costs. Customers couldn t afford them.,['Rowow']
331112,1048420156407304223, Gene ,LG Chem,['lakai']
331113,1048420233804795904, Gene ,there s only 2 battery providers in america really Panasonic Tesla and LG Chem others ,
331114,1048420275596820601, mushu ,Cybertruck should have solar panels on the back,
331115,1048420332748406854, Rowow , ,['Gene']
331116,1048420350515490826, Rowow ,you are fucking stupid,
331117,1048420354776911932, Gene , ,
331118,1048420374964084857, s76.Petunia ,Kilowatt hours wat wat ,['lakai']
331119,1048420375610019891, Rowow ,you literally cant do basic math,
331120,1048420407142793236, Gene ,fuck off troll.,
331121,1048420427720040508, Gene ,you re literally just troll go fuck a corn,
331122,1048420437111095396, Rowow , pepecringe ,
331123,1048420437773795358, leash , kekw ,
331124,1048420450402836591, Gene ,seriously i have zero interest in engaging with you at this point,
331125,1048420452500000788, Rowow ,cringe gaslighting,
331126,1048420464780910643, Miss Mu k ,I want senior discount,
331127,1048420465468788776, Gene ,you re low tier piece of shit,
331128,1048420479200919654, Rowow ,troll trying to gaslight me as a troll,
331129,1048420481843351562, Gene ,no seriously go fuck yourself.,
331130,1048420509047586908, Gene ,i have zero interest in engaging with your troll ass self,
331131,1048420509794172959, Rowow ,ik ur not mad,
331132,1048420539116560544, Gene ,fuck off troll ,
331133,1048420552127303771, Gene , ,
331134,1048420560473960508, Rowow ,edgy,
331135,1048420630971818024, Gene ,man s been trolling for like the last week i thought he was an actual human but he s a bot,
331136,1048420637464612904, Gene , ,
331137,1048420886186836038, leash ,Rowow is very smart and can hold his own and uses facts.,
331138,1048420900795592736, xLucifer ,,
331139,1048420928662540400, Gene ,he s a troll tho,
331140,1048420933200789544, Gene , ,
331141,1048420935688007711, xLucifer ,Who dude on right remind you of,
331142,1048420969569591407, leash ,He can be. But he s also very factual.,
331143,1048421078696988692, Gene ,Doesn t stop him from being a troll anyone can google shit,
331144,1048421083176509500, Rowow ,idk what hes doing i think hes just trolling that or he just lost his shit whateve reason I posted a source,['leash']
331145,1048421085663727707, Gene ,ezpz,
331146,1048421116160512060, .xTc ,listen man,['xLucifer    ']
331147,1048421178118770728, Gene ,scientific research isn t hard to get access to either but dude thinks he wins arguments by dropping stupidity in the field,
331148,1048421185693696060, Sxrb ,,
331149,1048421202533826600, xLucifer ,Hahahahahha .xTc,['.xTc']
331150,1048421222939115600, Sxrb ,,
331151,1048421239959605338, Gene ,no point in engaging because there s no good faith with trolls,
331152,1048421243101122712, Gene , ,
331153,1048421290064760983, Gene ,ho ho ho,['xLucifer    ']
331154,1048421318032367647, Gene ,nice,
331155,1048421329818353725, Gene ,aww,
331156,1048421344267743302, Gene ,someone rolled the devil tc,
331157,1048421353931419648, Gene ,i ve never seen that one,
331158,1048421386349187102, Fuckboy ,,
331159,1048421591828135967, leash ,My favorite. Sword and hide in the room,['Sxr b ']
331160,1048421853842120724, ,Idk who jeus is,
331161,1048421892672995468, leash ,. tc,['Loocid36']
331162,1048421915427082282, Fuckboy ,,
331163,1048421920581881968, xLucifer ,Hahahaha fucking auto correct hahahah,
331164,1048421948813758464, leash ,Yw.,
331165,1048422033932963942, Market Junkie , enterslow ,
331166,1048422054677983332, ,That s an awful autocorrect lol,
331167,1048422077616635944, leash ,Oh look who it is.,
331168,1048422107119374336, Market Junkie , peepoExit ,
331169,1048422121015095296, Sxrb ,Y all getting the good weapons,
331170,1048422219652546660, Fuckboy , You have just given leash a reputation point ,['leash']
331171,1048422220067778611, Neversafeforlife ,So I did some digging today. And theres really credible evidence even dating back to ww1 that Hitler was gay. LOL ,
331172,1048422231551791114, leash ,He cheated. He has gifs turned off and screenshotted the still image,['Sxr b ']
331173,1048422253286658108, leash , peepoheart cozypepe ,['Fuckboy']
331174,1048422280021147718, xLucifer ,,
331175,1048422352125444167, Sxrb ,Cod has everyone cheatin,
331176,1048422379828809868, Gene , ,['lakai']
331177,1048422396266299432, leash , BOOnewyears cheats at cod.,['BOOnewyears  ']
331178,1048422405925765140, Gene ,why don t we have cat memorials ,
331179,1048422464394367008, Market Junkie , leash how s the eye ,['leash']
331180,1048422465786880020, Neversafeforlife ,At night Hitler lay with Schmidl his male whore. Schmidl otherwise known as Ernst Schmidt and Hitler were inseparable lovers for five years according to Machtan.,['Deleted User']
331181,1048422484736757771, CAPT T. FRAUD ,I have accidentally killed like 20 kittens,['lakai']
331182,1048422491418275891, CAPT T. FRAUD ,Cats,
331183,1048422529062162443, CAPT T. FRAUD ,I am Adolf Hitler,['Neversafeforlife']
331184,1048422546648879195, leash ,Still wearing the eye patch but it s getting better,['Market Junkie']
331185,1048422568908034108, Neversafeforlife ,Youre gay then.,['CAPT T. FRAUD']
331186,1048422636134342677, s76.Petunia ,,['Sxr b ']
331187,1048422637505884241, Market Junkie ,Feel better cya nerd,['leash']
331188,1048422660742336635, Neversafeforlife ,a lawyer and writer who viewed Hitler s military files years later Despite his bravery towards the enemy because of his homosexual activity he lost out on a promotion to non commissioned officer. ,
331189,1048422676433211464, leash ,Bye whore.,['Market Junkie']
331190,1048422748617187368, BOOnewyears , leash YOU MADE US LOSE AT WARZONE YOU HUSSY,['leash']
331191,1048422787162853396, Market Junkie ,Wow still talking about hitler on here,
331192,1048422807945625690, Market Junkie ,Nothing changes,
331193,1048422839994306580, Gene ,godwin s law declared,
331194,1048422841130946591, leash ,HOW ,['BOOnewyears  ']
331195,1048422843634950144, Market Junkie ,Kinda boring ya know,
331196,1048422871468355594, Neversafeforlife ,About how hes gay LOL ,['Market Junkie']
331197,1048422885632520253, Neversafeforlife , I spent the whole night with him. Another Michael who was 18 told them I had been unemployed for months and my mother and my brother were always hungry so at his request I accompanied the man to his home. Another a boy called Franz said He asked me if I d like to stay with him and he told me his name was Adolf Hitler. ,
331198,1048422909888176238, Market Junkie ,I can read,
331199,1048422951596326973, Market Junkie ,Talk to mzk,
331200,1048422989164720198, Market Junkie ,He s a fan,
331201,1048423026783436880, leash ,Mzk eats moose ice cream. I don t trust him.,
331202,1048423076779524207, Market Junkie ,I don t trust meggie,['leash']
331203,1048423080827027587, Rowow , thinkass ,
331204,1048423100271829114, Rowow ,that sounds yummu,
331205,1048423125089534102, leash ,Why not marky,['Market Junkie']
331206,1048423205968285787, Market Junkie ,You know I just don t trust her,['leash']
331207,1048423248393674832, leash ,I see.,['Market Junkie']
331208,1048423277812531253, CAPT T. FRAUD ,Nasty,['lakai']
331209,1048423340995518575, xLucifer ,Lol,
331210,1048423378228363315, xLucifer ,,
331211,1048423392925192334, BOOnewyears ,I used to know a mod from r smegma,
331212,1048423433496694885, Pusherman ,probably a gay canadian,
331213,1048423435656757258, leash ,Yourself ,['BOOnewyears  ']
331214,1048423470498840586, BOOnewyears ,no some Canadian loser,
331215,1048423510386671737, leash , NickJ ,['NickJ']
331216,1048423550031241298, BOOnewyears ,him too probably,
331217,1048423580871954482, leash ,Makes sense.,
331218,1048423656927285400, BOOnewyears , she ,
331219,1048423748786737173, xLucifer ,Lol just noticed dammm,['lakai']
331220,1048423814071058584, xLucifer ,Stop pinging me I like lemons more.,['Deleted User']
331221,1048423991972474981, xLucifer ,,
331222,1048424110763544597, CAPT T. FRAUD ,Extra surface area,['lakai']
331223,1048424204514635807, Market Junkie ,Btw Hitler wasn t Jewish. Just thought you should know,['leash']
331224,1048424339608981504, Swolsby ,,
331225,1048424368922951741, Pusherman ,well he wasnt black so duh,['Market Junkie']
331226,1048424522942001224, Market Junkie ,His saliva DNA says otherwise. Shows 8.9 African,['Pusherman']
331227,1048424564562087969, leash ,I never said he was weirdkekw ,['Market Junkie']
331228,1048424637329051648, xLucifer , ,['lakai']
331229,1048424692106670170, xLucifer ,Someone gonna tell him,
331230,1048424699660615690, Market Junkie ,I just wanted you to know some history. That s todays lesson,['leash']
331231,1048424765544730654, Market Junkie ,How you doing brother ,['xLucifer    ']
331232,1048424773010587699, Pusherman ,is that matty b ,['lakai']
331233,1048424828564160522, leash ,Ty sir. I appreciate it cozypepe ,['Market Junkie']
331234,1048424874777006120, Market Junkie ,See you soon,['leash']
331235,1048424895371018332, Swolsby ,,['xLucifer    ']
331236,1048424953390825473, leash ,See you soon prayge ,['Market Junkie']
331237,1048425048941281340, xLucifer ,Shalom brother good thanks just been eating waffles how you doing brother ,['Market Junkie']
331238,1048425149759762493, Market Junkie ,Hope your eye heals soon,['leash']
331239,1048425188137652244, xLucifer ,Nice picture of you and the wife bro. Congrats ,['Swolsby']
331240,1048425219376816138, Market Junkie ,Waffles with or without ice cream,['xLucifer    ']
331241,1048425276641656922, Swolsby ,Will find you and drag my nuts across your face son,['xLucifer    ']
331242,1048425465792184361, xLucifer ,With bananas and cookies and Cream ice cream bro.,['Market Junkie']
331243,1048425533807001730, Market Junkie ,The only way Enjoy it,['xLucifer    ']
331244,1048425617072336906, xLucifer ,You been well ,['Market Junkie']
331245,1048425743727734784, elrizzabeth ,miami wen,['coolbeans']
331246,1048425800900284427, Market Junkie ,Yeah really good. Busy af at work 2 weeks left until it dies down until Jan 9th,['xLucifer    ']
331247,1048425885696532510, Fuckboy , You have just given Pusherman a reputation point ,['Pusherman']
331248,1048425891446931597, Market Junkie ,Tyty,
331249,1048425905174880337, Pusherman ,tyty,
331250,1048425977790877716, Market Junkie ,Pusher leash told me last night she s down for you,
331251,1048425994182209576, ant ,Dude I been there. In hindsight I should have called work and said they could figure it out,['coolbeans']
331252,1048426055423238164, Market Junkie ,I wasn t supposed to tell you,
331253,1048426122062348309, Pusherman ,did she now ,['Market Junkie']
331254,1048426159790112788, leash ,Praying for a quick recovery.,['Market Junkie']
331255,1048426179939549204, Market Junkie ,Yeah I ll dm you the SS,['Pusherman']
331256,1048426199015227473, n. , weirdkekw ,['Swolsby']
331257,1048426227196760137, n. , typing ,
331258,1048426236743012432, Pusherman ,alright sounds good,['Market Junkie']
331259,1048426350924533820, Market Junkie ,Leash I let the cat out of the bag,['leash']
331260,1048426383807877190, leash ,Which ,['Market Junkie']
331261,1048426409590276128, leash ,That you re gonna be a dad ,
331262,1048426580579467364, Market Junkie ,I told Pusher what you told me last night,['leash']
331263,1048426628054794261, Market Junkie ,This,
331264,1048426638410530828, leash ,That I m having twins ,
331265,1048426667221205125, leash ,Oh. Why would you lie to him ,
331266,1048426676297674824, Market Junkie ,Looks that way,
331267,1048426714704912435, Gene ,did yall know that you re more likely to have twins after the age of 35 ,
331268,1048426801111781486, leash ,Interesting,
331269,1048426855709024397, Market Junkie ,Yeah if you take fertility drugs,
331270,1048426871982915646, xLucifer ,That s good to hear And yeah buddy ,['Market Junkie']
331271,1048426933672755260, Market Junkie ,Keep well my man,['xLucifer    ']
331272,1048426949225234442, Gene ,more likely for the body to fuck up and make 2 eggs at once,['Market Junkie']
331273,1048426976823750696, Gene ,but drugs help do that too,
331274,1048427018808741958, Market Junkie ,Didn t know that sheesh,['Gene']
331275,1048427055047524536, christuhfur ,damn,
331276,1048427055320145920, xLucifer ,U 2 man ,['Market Junkie']
331277,1048427093492502589, christuhfur ,learn something new everyday,
331278,1048427099943358505, leash ,The body isn t making new eggs. A female is born with all the eggs she will have.,
331279,1048427174429990974, leash ,It may release more than one but it s not making more than one.,
331280,1048427198937317438, xLucifer ,Scramble eggs on toast hmm,
331281,1048427208500330607, Gene ,making the eggs into viable humans ,
331282,1048427291157463143, Market Junkie ,I thought it was from fertility drugs,
331283,1048427301446094880, Gene ,eggs and milk...,['xLucifer    ']
331284,1048427340360855602, Market Junkie ,What color are your eggs leash,
331285,1048427372199817256, n. ,Yo lemme have one of ur eggs,['leash']
331286,1048427376779993088, leash ,Fuck if I know.,
331287,1048427378302533702, Gene ,yay eating the reproduction materials of woman animals ,
331288,1048427385583849542, n. , legs lick ,
331289,1048427391426494614, xLucifer , Salt and pepper,['Gene']
331290,1048427393871781899, JG ,anyone good at matrices,
331291,1048427405343211640, leash , LOL ,['n.']
331292,1048427428407689266, n. , pepenotes ,
331293,1048427442324385862, n. , legs lick ,
331294,1048427461421056042, n. , eyerollx ,
331295,1048427472699531275, n. , typing ,
331296,1048427492249190522, SixFigures , ,
331297,1048427524817961120, n. , PopcornPepe ,
331298,1048427553750253598, SixFigures , ,
331299,1048427558489821254, CAPT T. FRAUD ,I have twelrve egg,['leash']
331300,1048427589171163136, CAPT T. FRAUD ,Keep them in my fridge,
331301,1048427589724815430, leash ,Congrats.,['CAPT T. FRAUD']
331302,1048427596653809686, n. ,I went skiing today,
331303,1048427601586303006, n. , typing ,
331304,1048427640941449276, leash ,Did you fall on your face ,['n.']
331305,1048427677373186118, n. ,Face reveal,
331306,1048427705579876382, Fuckboy , You have just given n. a reputation point ,['n.']
331307,1048427715151265903, n. ,Nah not today,['leash']
331308,1048427728048750693, n. , typing ,
331309,1048427748772827278, CAPT T. FRAUD ,HAHAH when did discord block kill ,
331310,1048427791932215306, CAPT T. FRAUD ,They won t let you threaten people ,
331311,1048427826291933254, leash ,You ve gone on cam can t claim face reveal after that.,
331312,1048427827697025106, n. , aliendance ,
331313,1048427834814767185, Fuckboy ,Too slow ,
331314,1048427852472795216, n. ,69,
331315,1048427878817214474, n. ,54,
331316,1048427891995725824, Gene ,lol,
331317,1048427895154024449, xLucifer ,,
331318,1048427906088566884, CAPT T. FRAUD , n. you suck at ski. I will decimate you,['n.']
331319,1048427952477585498, n. ,Let s ski bro,['CAPT T. FRAUD']
331320,1048427987613274213, n. ,I love skiing with good people,
331321,1048427999869026385, CAPT T. FRAUD ,Okay let us go,['n.']
331322,1048428038901207142, n. ,It s bc I wanted you to have a crush on me,['leash']
331323,1048428070165565460, Gene ,Man humanity survives and thrives off consuming reproductive materials.,
331324,1048428075983052810, n. ,Come to Breck fresh pow,['CAPT T. FRAUD']
331325,1048428081150427269, leash , kekw HYPERSL ,['n.']
331326,1048428097675997184, Swolsby ,Imagine meeting a baddy dtf but she laughs like this,
331327,1048428157876850739, n. ,That s hot,['Swolsby']
331328,1048428182392553523, Swolsby , weirdkekw ,['n.']
331329,1048428200121880576, n. , typing ,
331330,1048428222687219772, Swolsby , typing ,
331331,1048429113913905233, elrizzabeth ,omfg,
331332,1048429122331869235, s76.Petunia , Rowow is this Spy x Family ,['Rowow']
331333,1048429205173567498, elrizzabeth ,who the fuck doesn t tell someone they re the same height,
331334,1048429247284383754, Rowow ,you are worse than hitler,['s76.Petunia']
331335,1048429265290547270, Rowow ,when you die I hope you go to hell,
331336,1048429347519860766, s76.Petunia ,Love you too,['Rowow']
331337,1048429475165126677, mushu , patgasm2 ,['Swolsby']
331338,1048429700487327856, BOOnewyears , leash I m sorry you acted in a way which forced me to call you a hussy.,['leash']
331339,1048429703725318175, jpow ,i hope you re miserable until you re dead,
331340,1048429732405981245, SixFigures ,i love that show,['s76.Petunia']
331341,1048429808461299733, s76.Petunia ,I haven t started it,['SixFigures']
331342,1048429823724372098, s76.Petunia , prayge ,
331343,1048429864648179832, leash ,Of course you re the one to still turn it around on me,['BOOnewyears  ']
331344,1048429911343386764, SixFigures ,its good,['s76.Petunia']
331345,1048429949385719889, leash ,Alright. Five minutes and I ll be on,
331346,1048429977655324822, BOOnewyears ,i wasnt always like this,
331347,1048430100191920219, leash ,Who hurt you ,
331348,1048430235042988063, Gene , ,
331349,1048430244048162887, Gene ,rofl,
331350,1048430372674883614, s76.Petunia , prayge ,['SixFigures']
331351,1048430532658204732, Hey ,you hurt him that s who.,['leash']
331352,1048430570201415820, leash ,I ve never hurt him.,['Hey']
331353,1048430716897214484, Jkilla G. Peepo Cum Monster ,I can second that Leash is a nice person.,['leash']
331354,1048430750988501032, Jkilla G. Peepo Cum Monster ,If any she saves people.,
331355,1048430753505091615, Hey , weirdcringe ,
331356,1048430788091330610, leash , HUGERS ,['Jkilla G. Peepo   Cum Monster  ']
331357,1048430854868832346, christuhfur , dead ,['Swolsby']
331358,1048430873923559504, Hey ,you did not understand the assignment,
331359,1048430886598750288, Jkilla G. Peepo Cum Monster , weirdchamp ,['Hey']
331360,1048431073656328233, Fuckboy ,,
331361,1048431101321936917, Fuckboy ,Your fortune is ,
331362,1048431102492160000, Fuckboy ,Lucky numbers Lotto 08 09 25 29 36 42 Daily numbers Pick3 173,
