,uuid,user_name,text_clean,mentions_name
157321,1036115043328213003, Lovelace , CatLick ,
157322,1036115048017449042, 6soup ,I didn t,['MotoMana']
157323,1036115073606885447, n. , typing ,
157324,1036115074915520593, Pill Cosby ,Show costume,
157325,1036115100924387389, traumaOG ,Trick or treat,
157326,1036115104527290429, Fuckboy ,Look at that costume. Here you go.,['traumaOG']
157327,1036115117626101770, MotoMana ,Show tits,
157328,1036115131848990760, MotoMana , typing ,
157329,1036115170600157304, Fuckboy , traumaOG You received 15 BONUS 5 BONUS 2 ,['traumaOG']
157330,1036115176480575568, Lovelace , CatLick ,
157331,1036115188107186217, Amanda ,Don t be rude,['MotoMana']
157332,1036115213960872006, Lovelace , CatLick ,
157333,1036115224949968956, xLucifer ,,
157334,1036115226048868422, xLucifer ,Hahahaha,
157335,1036115238082318376, Lovelace , CatLick ,
157336,1036115241005748254, 6soup ,Show yours too,['Amanda ']
157337,1036115242456989878, MotoMana ,She blocked me for nothing I ll be rude to her wifey,['Amanda ']
157338,1036115254964396123, Pill Cosby ,Block him I just blocked Dagel,
157339,1036115268742684762, MotoMana ,Beat her ass Amanda ,['Amanda ']
157340,1036115269254393889, n. ,Show us ur pussy s and titty s,
157341,1036115274253991956, Pusherman ,trick or treat,
157342,1036115279329120296, Fuckboy ,Come back again later if you see the light on still.,['Pusherman']
157343,1036115295103885433, n. , pepegun ,
157344,1036115317388234903, Amanda ,No I don t do that,['MotoMana']
157345,1036115319095312484, Fuckboy ,You found 142 ,['traumaOG']
157346,1036115343669731418, MotoMana ,Why,['Amanda ']
157347,1036115344722513962, Fuckboy , Pusherman You received 2 ,['Pusherman']
157348,1036115392864722995, n. , everyone,
157349,1036115413429407744, n. , typing ,
157350,1036115415757238342, Amanda , MotoMana he s being rude,"['MotoMana', '6soup']"
157351,1036115418009583736, Pill Cosby , based ,
157352,1036115460107800626, Fuckboy , MotoMana wants to bang you Amanda give consent ,"['Amanda ', 'MotoMana']"
157353,1036115464692170752, n. , everyone,
157354,1036115466478944266, MotoMana ,Calm me down,
157355,1036115486867472425, n. , everyone,
157356,1036115491003056238, Amanda ,Yes,
157357,1036115491778998292, Fuckboy , smirk MotoMana banged Amanda ,"['Amanda ', 'MotoMana']"
157358,1036115494308171876, Swolsby ,Im not crying but are their hacks in mw2 already I see people killing me waiting for me around corners like they know im running that way,
157359,1036115511659999303, Lovelace ,spam hours in chat,
157360,1036115519406870640, 6soup ,Who,['Amanda ']
157361,1036115519675301918, MotoMana ,Ahh,
157362,1036115524955951215, n. , everyone,
157363,1036115538654543942, MotoMana ,Yay,
157364,1036115562952134726, MotoMana ,Calm,
157365,1036115586884837517, Wasphobo ,Probably just sweaty nerds,['Swolsby']
157366,1036115596569477180, Amanda ,Don t ever do this,['n.']
157367,1036115610674921563, MotoMana ,Can t be angry after ya get a nut,
157368,1036115620611244033, MotoMana , prayge ,
157369,1036115626609094736, Lovelace , Gluck Gluck 2000,
157370,1036115630790823946, 6soup ,Yes someone sent a video of a guy just aiming at the ground and killing people across the map,['Swolsby']
157371,1036115631407374416, Pill Cosby ,,
157372,1036115641251410021, Amanda ,Why is everyone spazzing out,
157373,1036115677678940231, Amanda ,Is it a full moon or smth ,
157374,1036115678538772530, Fuckboy , finger MotoMana fingered Amanda .,"['Amanda ', 'MotoMana']"
157375,1036115683945222304, Swolsby ,Wtf lmao,['6soup']
157376,1036115689393639476, MotoMana , pepesip ,
157377,1036115705713676348, Pill Cosby ,It s better to just block,
157378,1036115754615050270, Swolsby ,Prob but the same guy just nailed me 3 times in a row,['Wasphobo']
157379,1036115803818442872, Pill Cosby , ,
157380,1036115836710166559, MotoMana ,That was good round 2,
157381,1036115862190571530, Amanda ,True,['Pill Cosby']
157382,1036115908629897226, Fuckboy , MotoMana wants to bang you Amanda give consent ,"['Amanda ', 'MotoMana']"
157383,1036115932503875687, Amanda ,Yes,
157384,1036115939302842471, MotoMana , hesright ,
157385,1036115958122684476, Lovelace , ,
157386,1036115960362455111, Fuckboy , smirk MotoMana banged Amanda ,"['Amanda ', 'MotoMana']"
157387,1036115965995397170, traumaOG , pepesip ,
157388,1036115967148818472, MotoMana ,Mmmm,
157389,1036115992423702548, Lovelace , CatLick ,
157390,1036116020580061275, Pill Cosby , BK ,
157391,1036116023176335460, MotoMana ,As good as round 1,
157392,1036116034031198278, MotoMana , prayge ,
157393,1036116077698101288, Fuckboy ,Generating wordcloud for Official r wallstreetbets main using the last 10000 messages. this might take a while ,
157394,1036116127174098974, MotoMana , Amanda your the best wife,['Amanda ']
157395,1036116142890156083, MotoMana , ,
157396,1036116269629460561, Lovelace ,where are my cboards crypeepo ,
157397,1036116324579020830, ScottieRippen ,hi guys,
157398,1036116357047128155, Pill Cosby , angelllll,['angelllll']
157399,1036116377146249267, Pill Cosby , crypeepo ,
157400,1036116394422566952, Fuckboy ,,
157401,1036116410117668894, Lovelace ,ha,
157402,1036116530494197790, Fuckboy ,,
157403,1036116530989109270, Fuckboy ,,
157404,1036116550568120341, Pill Cosby ,Did anyone dress up,
157405,1036116582524522577, Fuckboy ,,
157406,1036116605584818268, Fuckboy ,,
157407,1036116608537600082, Lovelace ,i was gonna do plague doctor,['Pill Cosby']
157408,1036116624975077396, Fuckboy ,,
157409,1036116642524049428, Fuckboy ,,
157410,1036116645044826132, xLucifer ,Terf,['Fuckboy']
157411,1036116647968256070, Pill Cosby ,Why didn t you ,
157412,1036116652498112523, Fuckboy ,,
157413,1036116670097399848, Fuckboy ,,
157414,1036116675734556803, Fuckboy ,,
157415,1036116678297260102, Fuckboy ,,
157416,1036116684097982534, Fuckboy ,,
157417,1036116686903967804, Fuckboy ,,
157418,1036116691672899625, Fuckboy ,,
157419,1036116693308674050, Fuckboy ,,
157420,1036116727286726808, Lovelace ,found this shirt that says this is my costume and that s way cheaper,['Pill Cosby']
157421,1036116735067181087, Cruella ,Hi ,
157422,1036116765366812763, Pill Cosby ,O ok,
157423,1036116829606772756, xLucifer , Pill Cosby So proud of you,"['Fuckboy', 'Pill Cosby']"
157424,1036116847218659328, Fuckboy ,,
157425,1036116848984461372, Fuckboy ,Cruella s balance is 1 443 954 WSBux,
157426,1036116886569635962, Fuckboy ,Wordcloud for Official r wallstreetbets main using the last 10000 messages.,
157427,1036116896744996864, Fuckboy ,You found 175 ,['Deleted User']
157428,1036116914365284392, Pill Cosby ,Ty,
157429,1036116926868496494, armhad Ex Leetcode dev ,Ya. I put on blackface,['Pill Cosby']
157430,1036116930832109608, Deleted User ,Trick or treat,
157431,1036116932316893184, Fuckboy ,Don t eat all those at once ,['Deleted User']
157432,1036116965112164433, Pill Cosby ,I made it to the loser list finally,
157433,1036116984083009566, Fuckboy , Lovelace s Candy Bag ,['Lovelace']
157434,1036116997248925726, Pill Cosby ,Based af,
157435,1036117018329497652, Fuckboy , Deleted User You received 25 ,['Deleted User']
157436,1036117026827157534, xLucifer ,How neat ,['Pill Cosby']
157437,1036117034964099152, Lovelace ,damn that sickness no joke,
157438,1036117050214584390, traumaOG ,Jew face better,['armhad  Ex Leetcode dev   ']
157439,1036117053343547562, Fuckboy ,You scarf down 10 candies. Total eaten 45 ,['Deleted User']
157440,1036117107059990548, Pill Cosby ,LMAOOO,
157441,1036117123451338772, Imran ,Fuck u guys,
157442,1036117190845407244, Sxrb , ,
157443,1036117215000416267, Sxrb , ,
157444,1036117219299565638, Pill Cosby ,Meow,
157445,1036117342268182528, Alpha Wigger , xLucifer dont send me msg requests ho mo,['xLucifer    ']
157446,1036117415379075092, Alpha Wigger ,say it here,
157447,1036117473340174467, Pill Cosby ,SoundCloud getting lit,
157448,1036117595688026112, Dashie , ,
157449,1036117965143285811, Alpha Wigger , xLucifer u piss in ur bathroom with the lights turned off ,['xLucifer    ']
157450,1036118923034247269, Fuckboy , s Candy Bag ,['       ']
157451,1036118930965659758, RighteousandWrath22 ,,
157452,1036119301708578939, Deleted User ,ASTROS WIN,
157453,1036119837040197642, Swolsby ,Omfg ,
157454,1036119857336434708, mushu ,Everyday. I can t go outside naked prayge We ll I could but I don t want to spend the night behind bars,['Pill Cosby']
157455,1036119882053451898, Swolsby ,The nuke is in mw2 ,
157456,1036119988760752209, Miss Mu k ,,
157457,1036120106905903206, mushu , ,['Miss Mu k']
157458,1036120131778117663, Miss Mu k , thinkthink ,
157459,1036120187126169690, Miss Mu k ,Living in 2050,
157460,1036120348531376158, xLucifer , ,['Alpha Wigger']
157461,1036120487526404116, Dashie ,BOO ,
157462,1036120741428600852, BOOnewyears , leash nm HBU,['leash']
157463,1036120981942583326, Guapp , ,
157464,1036121004126240869, Guapp ,Aye Miss Mu k,['Miss Mu k']
157465,1036121154634666025, Miss Mu k ,What up,
157466,1036121240412364851, mushu ,towelie is starting a file on me kekw ,['towelie']
157467,1036121465709396109, elrizzabeth ,plz have one about me,['towelie']
157468,1036121480913756301, mushu ,That kind of bar would be preferable kekw ,['towelie']
157469,1036121532428210237, Guapp ,Cant talk rn see ya later,['Miss Mu k']
157470,1036121569153523763, Fx Monk ,cat fish be a jumpin ,
157471,1036121663798001704, Swolsby , towelie you got a file on me yet ,['towelie']
157472,1036121676510933002, Swolsby , degenkek ,
157473,1036121810946752523, Swolsby , mushu i know you do bb lipbite ,['mushu']
157474,1036121904014180462, TimCramer ,any mods here ,
157475,1036121938793340989, ,Yes,
157476,1036121952424828958, Fuckboy ,You found 264 ,['Miss Mu k']
157477,1036121961018949653, Fx Monk ,no go head and wild out,
157478,1036122002517405736, Miss Mu k ,Trick or treat,
157479,1036122004102840371, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['Miss Mu k']
157480,1036122061543854080, Fuckboy , Miss Mu k You received 22 ,['Miss Mu k']
157481,1036122322760908800, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
157482,1036122347729584128, Fuckboy ,You leisurely enjoy 69 candies. Total eaten 2 733 ,['Miss Mu k']
157483,1036122372362752090, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
157484,1036122411571089458, Fuckboy ,You take the time to savor 1 star. You feel great Sickness has been reset ,['Miss Mu k']
157485,1036122623509274755, elrizzabeth ,noo mods,
157486,1036122680111407104, RighteousandWrath22 ,Trick or treat,
157487,1036122681914953789, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['RighteousandWrath22']
157488,1036122721530159156, Fuckboy ,You found 76 ,['RighteousandWrath22']
157489,1036122734717051003, Fuckboy , RighteousandWrath22 You received 1 BONUS 1 ,['RighteousandWrath22']
157490,1036122759740280852, elrizzabeth , kekw ,
157491,1036122782129471538, Kangeross ,happy halloween,
157492,1036122795467350077, Fuckboy ,You take the time to savor 1 lollipop. You feel slightly better Sickness has gone down by 20 ,['RighteousandWrath22']
157493,1036122836433129583, Fuckboy , RighteousandWrath22 s Candy Bag ,['RighteousandWrath22']
157494,1036122868129464340, Fuckboy , traumaOG s Candy Bag ,['traumaOG']
157495,1036122949457031168, Fuckboy ,You stole 1179 from trauma 5559 ,
157496,1036122957380075540, Fuckboy ,You take the time to savor 1 star. You feel great Sickness has been reset ,['traumaOG']
157497,1036122991920168970, Dashie ,Clowngirl Halloween,
157498,1036123171943878666, traumaOG , agonylmfaoo agonylmfaoo ,['Fuckboy']
157499,1036123257524465756, BOOnewyears ,AHHHHHHH,
157500,1036123262737973388, ,Im more of a waffle guy than pancake guy,
157501,1036123270174486590, Fuckboy ,You stole 1420 from Swolsby 7196 ,
157502,1036123291284410368, Fuckboy , ScottieRippen s Candy Bag ,['ScottieRippen']
157503,1036123317599473675, ScottieRippen ,trick or treat,
157504,1036123319549841468, Fuckboy ,Here s a little something for you.,['ScottieRippen']
157505,1036123328399822868, BOOnewyears ,waffles are the superior syrup delivery vehicle,
157506,1036123350071771166, traumaOG , dogekek dogekek ,
157507,1036123355977371688, TimCramer ,can i dm you by chance ,['BOOnewyears  ']
157508,1036123380505649262, BOOnewyears ,oh god why,
157509,1036123385282973788, Fuckboy , ScottieRippen You received 14 BONUS 1 ,['ScottieRippen']
157510,1036123432976388207, Fuckboy ,You hastily chomp down on 2 lollipops. You feel slightly better Sickness has gone down by 40 ,['ScottieRippen']
157511,1036123434012377168, Fuckboy , traumaOG s Candy Bag ,['traumaOG']
157512,1036123474227372104, Fuckboy ,You take the time to savor 20 candies. Total eaten 194 ,['traumaOG']
157513,1036123496180367440, ScottieRippen ,trick or treat,
157514,1036123497535131668, Fuckboy ,You take a moment to count your candy before moving on.,['ScottieRippen']
157515,1036123517885894676, Fuckboy ,You found 8 ,['ScottieRippen']
157516,1036123533568393236, TimCramer ,need assistance with something,['BOOnewyears  ']
157517,1036123560164458556, BOOnewyears ,go for it,
157518,1036123606985478195, ScottieRippen ,it s a trap,
157519,1036123833926701067, traumaOG ,No more img perms for rank 10 ,['BOOnewyears  ']
157520,1036123910749560943, BOOnewyears ,15 booster or premium sir ,
157521,1036124087912775781, ScottieRippen ,hi booster,
157522,1036124333036273666, yungin ,my tummy hurts,
157523,1036124646174638091, MotoMana ,Pitbull honestly has some bangers ,
157524,1036124917483184181, Market Junkie ,Gm,['MotoMana']
157525,1036124972575379456, Fuckboy , You have just given Jared Vennett a reputation point ,['Jared Vennett']
157526,1036125079693709392, Fuckboy ,You found 15 ,['theta']
157527,1036125102225506376, Fuckboy , I hear the next door neighbors have some pretty good candy too this year. ,['theta']
157528,1036125146068557845, MotoMana ,Gm,['Market Junkie']
157529,1036125159704240169, Fuckboy , theta You received 6 ,['theta']
157530,1036125169602809866, Fuckboy ,You daintily partake of 1 star. You feel great Sickness has been reset ,['theta']
157531,1036125189567692821, Market Junkie ,Hru,['MotoMana']
157532,1036125192268824587, Fuckboy ,You eat 95 candies. Total eaten 3 357 ,['theta']
157533,1036125211076087839, Fuckboy , theta s Candy Bag ,['theta']
157534,1036125270303834212, Jared Vennett ,thanks for the reps,
157535,1036125279153836032, MotoMana ,Coughing my brains out but otherwise pretty good actually. Jamming out to some pitbull rn hahaha,['Market Junkie']
157536,1036125284287664189, Fuckboy ,,
157537,1036125378680459354, Market Junkie ,Noice,['MotoMana']
157538,1036125518778597397, MotoMana ,Can t remember the last time I listened to him probably like a middle school dance but this song just came to mind lol,['Market Junkie']
157539,1036125542983929886, MotoMana ,Who do you listen to Market Junkie ,['Market Junkie']
157540,1036125603906191380, MotoMana ,That song being Timber,
157541,1036125745669484545, Fuckboy ,You found 33 ,['       ']
157542,1036125775407087707, Fuckboy , s Candy Bag ,['       ']
157543,1036125832567079003, Fuckboy ,You toss your candies on the ground in disgust. 2889 candies are left behind ,['       ']
157544,1036125857732894761, ,Ofc,
157545,1036125866385739866, ,Yw,
157546,1036125893837475943, ,Yes sir,['towelie']
157547,1036126030517243995, ,I ve had a tough week,
157548,1036126083386441739, skrvio ,Lofi,
157549,1036126087232626738, skrvio ,What,
157550,1036126092538425455, skrvio ,The,
157551,1036126094035783841, skrvio ,Fuck,
157552,1036126103573635102, skrvio ,Is your pfp,
157553,1036126109303062668, ,And I think I actually need to go this week,
157554,1036126116584357908, skrvio , peepoExit ,
157555,1036126135974637628, ,Wym,
157556,1036126162407133184, skrvio ,It s turning me on,
157557,1036126233538330654, Canucknucklehead ,I guarantee you I had the best Halloween costume out of anyone on this sub,
157558,1036126339473874964, ,I didn t because I didn t feel well but my church does live streams,['towelie']
157559,1036126375049961472, skrvio ,Ain t the same,
157560,1036126429710123068, ,Instead of the Eucharist they have a prayer,
157561,1036126435137552445, skrvio , ,
157562,1036126465621757972, ,But I want to go this week,
157563,1036126475260264518, skrvio ,are y all Catholic ,
157564,1036126491731316778, ,Yes,
157565,1036126508261064755, skrvio ,Wrd,
157566,1036126512249831454, Amanda ,Yes,
157567,1036126538401329224, skrvio ,I m Christian,
157568,1036126550644498483, skrvio ,Pentecostal,
157569,1036126632852848750, ,Idk much about that branch,
157570,1036126650271793292, Dashie ,Bitch you better praise God or ima shoot and that s on God,
157571,1036126715258339399, skrvio ,Are you familiar with elevation church,['       ']
157572,1036126717976260669, Amanda , prayge ,
157573,1036126721478492200, ,I don t play bout my lord and saviour,['Dashie']
157574,1036126743930601512, ,Bitch I m on my job,
157575,1036126766810546308, n. , typing ,
157576,1036126813447016469, Amanda ,Like in plastic ,['towelie']
157577,1036126840139546674, B81RI5ANA ,Lmfao,
157578,1036126843213987871, ,No,['skrvio']
157579,1036126849199263798, n. ,Wat,['towelie']
157580,1036126874847432725, n. , typing ,
157581,1036126963217211452, n. ,Populor,
157582,1036126966153224202, skrvio ,Ah well they have really good music on Spotify that was my old church,['       ']
157583,1036126977687552010, Amanda ,THEY PUT THE FLESH AND BLOOD OF OUR LORD AND SAVIOR IN MUTHERFUCKEN PLASTIC ,
157584,1036126980153815090, skrvio ,Kinda gives you an idea,
157585,1036126990085918750, ,Strange maybe due to covid,
157586,1036127011309092894, Amanda ,Disrespectful af,
157587,1036127038395928596, Dashie ,If you ain t a Christian ima stab you in the face,
157588,1036127062093738074, n. ,Jesus is cum,
157589,1036127075888799804, n. , typing ,
157590,1036127122550444155, B81RI5ANA ,Damn,['Amanda ']
157591,1036127128330194995, ,If it ain t about Jesus ima hit u with this k,
157592,1036127151377883146, n. ,Cumlord,
157593,1036127156767559720, Swolsby , weirdcringe ,['n.']
157594,1036127165177147443, n. , typing ,
157595,1036127172802383872, Swolsby ,Nobba,
157596,1036127197934661663, ,Jesus is the one,
157597,1036127202439348245, Swolsby ,Why u change name,
157598,1036127207715774534, Amanda ,Agreed,['towelie']
157599,1036127207959036064, n. , typing ,
157600,1036127230398574662, ,Free Palestine,
157601,1036127239772840017, n. ,Jesus is the chosen one,
157602,1036127251026153552, n. , typing ,
157603,1036127253848932382, ,Rip Betty white,
157604,1036127318558638152, Amanda ,Mass is lit ,
157605,1036127322455167076, n. ,Churches are gay,
157606,1036127343514751006, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
157607,1036127391753441310, n. ,I worship at home God knows I can worship remotely,
157608,1036127405049385052, n. , typing ,
157609,1036127436116611143, n. , typing ,
157610,1036127505809158266, n. ,WFH,
157611,1036127685568643102, Amanda ,Nah bro that s the first step to accepting gender confused youth pastors. Don t buy into that.,['towelie']
157612,1036127797917274152, n. ,What do you call a pastor who just passed a turd,
157613,1036127820612632606, elvergalarga ,quick q when do they play poker ,
157614,1036127830607667220, n. ,Pasturd,
157615,1036127838740414494, ,Pastured,
157616,1036127846101418014, n. , typing ,
157617,1036127846680240220, Dashie ,Pasturd,
157618,1036127854494240819, Amanda ,The ones that try too hard to be young and cool and shit,
157619,1036127861943308298, Dashie , YEP ,
157620,1036127877927796857, Richard A. BottomFeeder ,If jake Paul gets knocked out here I will give someone 100 doge,
157621,1036127893924888576, Amanda ,Don t stand for that,
157622,1036127912962830356, Swolsby , n. why did u change ur name,['n.']
157623,1036127935301697637, n. , legs lick eyerollx ,
157624,1036128001789796482, n. ,I m rebranding Kanye related,['Swolsby']
157625,1036128011331842058, n. , typing ,
157626,1036128030126526464, Swolsby , typing ,
157627,1036128118118809672, n. ,Towelie how come ur religious,
157628,1036128141661446164, n. , typing ,
157629,1036128165631901717, Swolsby , typing ,
157630,1036128215070162954, n. ,Brb believing in ghosts,
157631,1036128232497500180, n. , LOL ,
157632,1036128239518765066, n. , typing ,
157633,1036128279171702844, Fuckboy ,The peppermint ones are my favorite.,['Chet']
157634,1036128283890307092, Fuckboy ,,
157635,1036128303238615080, Fuckboy ,You found 1899 ,['Chet']
157636,1036128349224972299, Fuckboy , Chet You received 2 BONUS 2 BONUS 1 ,['Chet']
157637,1036128361564622888, n. ,Zombie towelie bleathen t at night,['towelie']
157638,1036128369919660112, Fuckboy , Chet s Candy Bag ,['Chet']
157639,1036128397073600534, Amanda ,Only ghost I believe in is the Holy Spirit,
157640,1036128400269656115, Fuckboy ,You scarf down 95 candies. Total eaten 1 440 ,['Chet']
157641,1036128418535833621, Fuckboy ,You hastily chomp down on 1 star. You feel great Sickness has been reset ,['Chet']
157642,1036128507346026516, n. ,Are you guys going to the meeting ,
157643,1036128536441929789, Amanda ,No,['n.']
157644,1036128582466019398, n. ,Meeting deez nuts,['Amanda ']
157645,1036128595229298688, n. , typing ,
157646,1036128667455193178, n. ,My grandma is in heaven I ain t worried,
157647,1036128699768127558, n. ,We bribed the bouncer,
157648,1036128716125917204, n. , typing ,
157649,1036128806198575174, n. ,Are you guys ready to praise ,
157650,1036128826075381760, james2 ,Order in the Court room Trick or treat,
157651,1036128873265516555, n. ,Praise deez nuts,
157652,1036128891334565908, n. , typing ,
157653,1036128938608558160, Fuckboy ,,
157654,1036128948800733224, james2 ,Trick or treat,
157655,1036128949283078204, n. ,What s the deal with worship,
157656,1036128950809804872, Fuckboy ,Look at that costume. Here you go.,['james2   ']
157657,1036128962562244638, n. ,It s not war,
157658,1036128972498542643, n. ,Or ship,
157659,1036128982959128621, B81RI5ANA ,Big account starts to promote jasmy on twitter,
157660,1036129025636184154, Fuckboy , james2 You received 7 BONUS 5 BONUS 2 ,['james2   ']
157661,1036129041796825109, n. ,How about you war ship deez nuts,
157662,1036129056304922754, LF Redemption ,trick or treat,
157663,1036129057286398015, n. , kekw ,
157664,1036129057982644305, Fuckboy ,Out this late at night ,['LF Redemption']
157665,1036129068397121647, n. , typing ,
157666,1036129069835759676, james2 ,E,
157667,1036129115947929620, n. ,How about you trick or treat deez nuts,
157668,1036129120725241906, Fuckboy , LF Redemption You received 23 BONUS 1 ,['LF Redemption']
157669,1036129127327072377, Fuckboy ,You make a meal of 7 candies. Total eaten 927 ,['james2   ']
157670,1036129129302605834, n. , typing ,
157671,1036129144284655677, Amanda ,Those aren t ghosts tho,['towelie']
157672,1036129198412136568, n. ,Ghost titties are the best,
157673,1036129211544514641, B81RI5ANA ,Trick or treat,
157674,1036129213620682802, Fuckboy ,Look at that costume. Here you go.,[' B81RI5ANA  ']
157675,1036129219861819474, Fuckboy ,You scarf down 2 stars. You feel great Sickness has been reset ,['james2   ']
157676,1036129291731210271, Fuckboy , B81RI5ANA You received 17 ,[' B81RI5ANA  ']
157677,1036129354465431572, Dashie ,Who ping,
157678,1036129355119738883, Fuckboy , B81RI5ANA s Candy Bag ,[' B81RI5ANA  ']
157679,1036129363399290991, Dashie , ping ,
157680,1036129366297563226, Fuckboy ,You hear a sound behind you When you turn back your target is gone.,['LF Redemption']
157681,1036129382277857301, Fuckboy ,You found 334 ,['LF Redemption']
157682,1036129412644605992, ,Trick or treat,
157683,1036129431166648334, Fuckboy , I hear the next door neighbors have some pretty good candy too this year. ,['       ']
157684,1036129501014397018, Fuckboy , You received 18 BONUS 1 ,['       ']
157685,1036129547051077653, Fuckboy ,You sigh in contentment after eating 1 star. You feel great Sickness has been reset ,['       ']
157686,1036129595520450622, Fuckboy , You need to wait 3 hours 8 minutes and 19 seconds until you can give reputation again ,
157687,1036129688818552884, ,Yes,['towelie']
157688,1036129697240715335, james2 , calibre ,
157689,1036129751145922642, , ,
157690,1036129792912801802, Syzono ,Live trading 720k rn on rumble for all my opps to see ,
157691,1036129866959040512, ,I don t,['towelie']
157692,1036129896608571453, ,Just bible,
157693,1036129951629447178, james2 ,All right who was the son of a bitch tried to steal my candies from me hey not that shut up I hate thieves,
157694,1036130044927553736, ,I need one,
157695,1036130090628698162, Pusherman ,11 11,
157696,1036130100002967613, Pusherman , prayge ,
157697,1036130322829561866, ,Aww lmk,['towelie']
157698,1036130352944664587, james2 ,Pusherman 1234 Call the cops I have been robed of my candies,
157699,1036130575402147880, james2 , PepeRetro ,
157700,1036130692318375936, n. , lick eyerollx ,
157701,1036130759615971348, Wasphobo , peeposcreech ,
157702,1036130766071025746, n. , lick ,
157703,1036130791215874138, Wasphobo , boboscreech ,
157704,1036130882135801877, n. , legs lick nodders ,
157705,1036130888976699422, Wasphobo , pepehands ,
157706,1036130904868913153, Dashie ,The father,
157707,1036130909235200030, n. , opepe2 ,
157708,1036130945432031293, Dashie ,The son,
157709,1036130954382684231, n. , legs lick opepe2 ,
157710,1036130957117366363, Dashie ,And the Holy Spirit,
157711,1036130963807272990, Dashie ,Amen,
157712,1036131014973591592, ,Amen,
157713,1036131064202133595, Pusherman ,im being aboosed,
157714,1036131072028708974, Dashie ,Fuck me in the ass because I love Jesus,
157715,1036131073681281054, Pusherman , hmm ,
157716,1036131080085983232, n. , usapeepo uscg uscg uscg zikurat ,
157717,1036131098641584168, n. , yeschad ,
157718,1036131109991362570, n. , trump ,
157719,1036131110037504060, ,My fave 4some,
157720,1036131193713852416, Dashie , hmmnote ,
157721,1036131231227723806, n. , nopo nah modCheck nah nopo ,
157722,1036131274814922833, , cozypepe ,
157723,1036131318376955934, n. , monkaS nopo ,
157724,1036131333652619285, n. , monkaMEGA nah ,
157725,1036131394918813727, n. , pepeshrug ,
157726,1036131406826450975, n. , pepoRope ,
157727,1036131578188931102, B81RI5ANA ,Will Eth hold 1600,
157728,1036131706052300800, james2 ,Main must be the pit of hell . How can this demons be able to speak the way they do here in Main,
157729,1036132111071064084, ThickGary Dell Abate G.E.D. ,Trick or treat,
157730,1036132112585207878, Fuckboy ,Don t eat all those at once ,[' ThickGary Dell Abate G.E.D.']
157731,1036132178578386974, Fuckboy , ThickGary Dell Abate G.E.D. You received 23 ,[' ThickGary Dell Abate G.E.D.']
157732,1036132623455625218, Fuckboy , B81RI5ANA dropkicked dropkick james2 ,"[' B81RI5ANA  ', 'james2   ']"
157733,1036132852514947082, Dashie ,May I finger you queen ,['       ']
157734,1036132875025793044, ,No,['Dashie']
157735,1036132900581691473, Dashie , feelsbadman ,
157736,1036132937005023252, ,Only the Holy Spirit can,
157737,1036133043229950022, Dashie , elrizzabeth may I finger you,['elrizzabeth']
157738,1036133052490985492, Dashie , Hmm ,
157739,1036133068207034398, xLucifer , terf ,
157740,1036133118056353802, Dashie ,May I finger you,['xLucifer    ']
157741,1036133186247340102, xLucifer ,Nah sorry. Finger dagel,['Dashie']
157742,1036133217750765669, Dashie ,Ew no,
157743,1036133284356313210, Fuckboy , L for your information I dont care L ,
157744,1036133285329371207, Fuckboy , L for your information I dont care L ,
157745,1036133286235349073, Fuckboy , L for your information I dont care L ,
157746,1036133286872895488, Fuckboy , L for your information I dont care L ,
157747,1036133500170010634, Fuckboy , finger hate2doit fingered elrizzabeth.,"['elrizzabeth', 'hate2doit']"
157748,1036133502355255328, Fuckboy , honk honk milky baby honk honk honk honk honk ,
157749,1036134000244310116, Fuckboy , finger Dashie fingered elrizzabeth.,"['Dashie', 'elrizzabeth']"
157750,1036134109778559026, AlaPro , elrizzabeth my offer still stands 99.99 for a green annie the one I sent in the picture ,['elrizzabeth']
157751,1036134179525632052, elrizzabeth ,how do i show you,
157752,1036134561383456799, AlaPro , ,
157753,1036134619604602940, ScottieRippen ,trick or treat,
157754,1036134620762214480, Fuckboy ,You start to walk the long distance to the next house...,['ScottieRippen']
157755,1036134642618736690, Fuckboy , ScottieRippen s Candy Bag ,['ScottieRippen']
157756,1036134685333528686, AlaPro ,you just gotta have a 10 by 8 enclosure,
157757,1036134696813342803, Fuel the fire , pepeoo ,
157758,1036134728954286080, ScottieRippen ,trick or treat,
157759,1036134731647029248, Fuckboy ,You start to walk the long distance to the next house...,['ScottieRippen']
157760,1036134800605585418, Fuckboy ,You found 800 ,['AlaPro']
157761,1036134821912657980, Fuckboy ,You scarf down 2 chocolates. You feel slightly better Sickness has gone down by 20 ,['ScottieRippen']
157762,1036134901264699463, Fuckboy ,You stole 1212 from Fuel the fire 5724 ,['ScottieRippen']
157763,1036134919518298172, Vahki ,alright,
157764,1036134933644713994, Vahki ,i need to know if this is good rizz,
157765,1036134959083180083, Vahki ,someone s fate decides on it,
157766,1036134960878325820, Vahki , are you from france cause you look like the big tower ,
157767,1036135038577815582, elrizzabeth ,i can order one,['AlaPro']
