,raw,timestamp,user,message
366,[09:58] <ActionParsnip> sam__: nice,09:58,ActionParsnip,sam__: nice
367,[09:58] <indus> ActionParsnip: :),09:58,indus,ActionParsnip: :)
368,"[09:58] <WishingMaster> ActionParsnip, okay",09:58,WishingMaster,"ActionParsnip, okay"
369,"[09:58] <glicks> if running a netbook, should i turn on home folder encryption",09:58,glicks,"if running a netbook, should i turn on home folder encryption"
370,[09:58] <glicks> what kind of performance hit will that be on a netbook?,09:58,glicks,what kind of performance hit will that be on a netbook?
371,[09:58] <llutz> WishingMaster: http://fasterdata.es.net/TCP-tuning//linux.html,09:58,llutz,WishingMaster: http://fasterdata.es.net/TCP-tuning//linux.html
372,[09:58] <glicks> will it be noticably slower?,09:58,glicks,will it be noticably slower?
373,"[09:58] <starcannon> UncleD run the TightVnc Viewer from the Windows Applications menu, make sure you have the vnc server turned on in Ubuntu (System>Preferences>Remote Desktop)",09:58,"starcannon> UncleD run the TightVnc Viewer from the Windows Applications menu, make sure you have the vnc server turned on in Ubuntu (System>Preferences","UncleD run the TightVnc Viewer from the Windows Applications menu, make sure you have the vnc server turned on in Ubuntu (System>Preferences>Remote Desktop)"
374,=== DarK``__ is now known as DarK`,,,
375,"[09:59] <indus> glicks:just remember, in case of your sytem not booting, it is impossible to recover it",09:59,indus,"glicks:just remember, in case of your sytem not booting, it is impossible to recover it"
376,"[09:59] <WishingMaster> llutz, let me check that brb",09:59,WishingMaster,"llutz, let me check that brb"
377,"[09:59] <glicks> indus, can i add that option later?",09:59,glicks,"indus, can i add that option later?"
378,[09:59] <starcannon> UncleD there will be a wizard that will let you put in the url of your Ubuntu box when you run the TightVNC viewer client,09:59,starcannon,UncleD there will be a wizard that will let you put in the url of your Ubuntu box when you run the TightVNC viewer client
379,[09:59] <glicks> and remove it as well?,09:59,glicks,and remove it as well?
380,[09:59] <indus> glicks: hmm yes i believe,09:59,indus,glicks: hmm yes i believe
381,[10:00] <UncleD> starcannon: I it appears that I need to install vncserver on my ubuntu box though,10:00,UncleD,starcannon: I it appears that I need to install vncserver on my ubuntu box though
382,[10:00] <indus> glicks: but i dont know how,10:00,indus,glicks: but i dont know how
383,"[10:00] <Dravekx> so, 9.10 is crap????",10:00,Dravekx,"so, 9.10 is crap????"
384,"[10:00] <alkisg> There's a GUI tool for editing policy kit authorizations, what is its name? I can't remember... :(",10:00,alkisg,"There's a GUI tool for editing policy kit authorizations, what is its name? I can't remember... :("
385,"[10:00] <UncleD> starcannon because i hanvent setup vnc on my ubuntu box. ie. no password, no vnc server setup",10:00,UncleD,"starcannon because i hanvent setup vnc on my ubuntu box. ie. no password, no vnc server setup"
386,"[10:00] <starcannon> UncleD, it is already installed, you just have to enable it through System>Preferences>Remote Desktop",10:00,"starcannon> UncleD, it is already installed, you just have to enable it through System>Preferences","UncleD, it is already installed, you just have to enable it through System>Preferences>Remote Desktop"
387,[10:00] <UncleD> ah,10:00,UncleD,ah
388,[10:00] <UncleD> thats what i was asking,10:00,UncleD,thats what i was asking
389,"[10:00] <johe|work> will there be an dist-upgrade from LTS to the new LTS, next year?",10:00,johe|work,"will there be an dist-upgrade from LTS to the new LTS, next year?"
390,"[10:01] <starcannon> UncleD look up a ways hehe, you missed my previous post on it :)",10:01,starcannon,"UncleD look up a ways hehe, you missed my previous post on it :)"
391,[10:01] <dutchbuntu> johe|work: yes,10:01,dutchbuntu,johe|work: yes
392,[10:01] <UncleD> starcannon: can i enable remote desktop remotely through the terminal prompt,10:01,UncleD,starcannon: can i enable remote desktop remotely through the terminal prompt
393,[10:01] <UncleD> because im logged into my ubuntu server remotely right now via ssh,10:01,UncleD,because im logged into my ubuntu server remotely right now via ssh
394,[10:01] <UncleD> im trying to set this all up remotely,10:01,UncleD,im trying to set this all up remotely
395,[10:01] <UncleD> so that I can login to the actual machine,10:01,UncleD,so that I can login to the actual machine
396,[10:01] <ActionParsnip> UncleD: you could always just configure the system via ssh,10:01,ActionParsnip,UncleD: you could always just configure the system via ssh
397,"[10:02] <starcannon> UncleD you should be able to, that'd be a gconftool thing I'd think, or there are other ways of doing it; I have never tried that though",10:02,starcannon,"UncleD you should be able to, that'd be a gconftool thing I'd think, or there are other ways of doing it; I have never tried that though"
398,[10:02] <UncleD> where is it located,10:02,UncleD,where is it located
399,[10:02] <xterm> A friend of mine have spent several weeks of googling and reading to get 5.1 sound threw HDMI going on a atom330 based HTPC. I have also googled a bit on this and it seems as many have the same problem. Who owns this problem? Why is this a probem? Have anyone some input? Can you choose a better platform for a HTPC than atom330?,10:02,xterm,A friend of mine have spent several weeks of googling and reading to get 5.1 sound threw HDMI going on a atom330 based HTPC. I have also googled a bit on this and it seems as many have the same problem. Who owns this problem? Why is this a probem? Have anyone some input? Can you choose a better platform for a HTPC than atom330?
400,[10:02] <ActionParsnip> UncleD: or you could use X forwarding to enable the VNC service stuff,10:02,ActionParsnip,UncleD: or you could use X forwarding to enable the VNC service stuff
401,[10:02] <alkisg> Found it: polkit-gnome-authorization ==> but why isn't it installed in Karmic? Something changed?,10:02,alkisg> Found it: polkit-gnome-authorization ==,but why isn't it installed in Karmic? Something changed?
402,[10:02] <UncleD> ActionParsnip how,10:02,UncleD,ActionParsnip how
403,"[10:02] <WishingMaster> llutz, well i have performed the steps mentioned in http://fasterdata.es.net/TCP-tuning//linux.html      and looking for steps to change RWIN",10:02,WishingMaster,"llutz, well i have performed the steps mentioned in http://fasterdata.es.net/TCP-tuning//linux.html      and looking for steps to change RWIN"
404,"[10:02] <Valentina> root will always be able tu execute scripts without changing permissions, or am I wrong?",10:02,Valentina,"root will always be able tu execute scripts without changing permissions, or am I wrong?"
405,[10:02] <Valentina> *to,10:02,Valentina,*to
406,"[10:02] <Finnish> I'm making animation in GIMP, in Gif. Everything else ok, but why are my pictures overlapping in the animation, I want them to be just one pic and then the next",10:02,Finnish,"I'm making animation in GIMP, in Gif. Everything else ok, but why are my pictures overlapping in the animation, I want them to be just one pic and then the next"
407,[10:03] <ActionParsnip> UncleD: if the client is windows based you will need to install xming and connect with: putty -x user@server,10:03,ActionParsnip,UncleD: if the client is windows based you will need to install xming and connect with: putty -x user@server
408,"[10:03] <knoppies> Valentina, I wouldnt really know, But I think not.",10:03,knoppies,"Valentina, I wouldnt really know, But I think not."
409,[10:03] <ActionParsnip> UncleD: if teh client is a linux box with a  desktop you can simply run: ssh -X user@server,10:03,ActionParsnip,UncleD: if teh client is a linux box with a  desktop you can simply run: ssh -X user@server
410,[10:03] <UncleD> I have putty,10:03,UncleD,I have putty
411,[10:03] <UncleD> and the client is windows based,10:03,UncleD,and the client is windows based
412,"[10:03] <starcannon> Valentina root can be exluded from permissions, though generally it's not",10:03,starcannon,"Valentina root can be exluded from permissions, though generally it's not"
413,[10:03] <dutchbuntu> Valentina: no. file still needs to be executable through the permissions,10:03,dutchbuntu,Valentina: no. file still needs to be executable through the permissions
414,"[10:03] <ActionParsnip> UncleD: when you launch gui apps, they will be displayed on the desktop bt be running on the server side (like citrix)",10:03,ActionParsnip,"UncleD: when you launch gui apps, they will be displayed on the desktop bt be running on the server side (like citrix)"
415,[10:03] <UncleD> so i need to install xming on the server (ubuntu),10:03,UncleD,so i need to install xming on the server (ubuntu)
416,[10:04] <UncleD> ?,10:04,UncleD,?
417,[10:04] <ActionParsnip> UncleD: then you need to install xming as windows does not have an x server,10:04,ActionParsnip,UncleD: then you need to install xming as windows does not have an x server
418,"[10:04] <Valentina> starcannon: Ok, I chmod my script to 700 then user will have full privileges, but what about root?",10:04,Valentina,"starcannon: Ok, I chmod my script to 700 then user will have full privileges, but what about root?"
419,"[10:04] <ActionParsnip> UncleD: no, on the windows box, so the gui apps have an x server to stick to",10:04,ActionParsnip,"UncleD: no, on the windows box, so the gui apps have an x server to stick to"
420,[10:04] <UncleD> ah.,10:04,UncleD,ah.
421,[10:04] <glicks> does anyone know how to add home encryption to ubuntu 9.10 after installation?,10:04,glicks,does anyone know how to add home encryption to ubuntu 9.10 after installation?
422,[10:04] <UncleD> so xming is a windows application,10:04,UncleD,so xming is a windows application
423,[10:04] <ActionParsnip> UncleD: what are you going to be doing on the server side once you get VNCd in?,10:04,ActionParsnip,UncleD: what are you going to be doing on the server side once you get VNCd in?
424,[10:04] <starcannon> Valentina I just chmod +x somescript.sh,10:04,starcannon,Valentina I just chmod +x somescript.sh
425,[10:04] <ActionParsnip> UncleD: yes xming is a windows application,10:04,ActionParsnip,UncleD: yes xming is a windows application
426,[10:05] <Valentina> starcannon: I don't want everyone to be able to execute it.,10:05,Valentina,starcannon: I don't want everyone to be able to execute it.
427,"[10:05] <johe|work> dutchbuntu, thx",10:05,johe|work,"dutchbuntu, thx"
428,[10:05] <Valentina> just my user and root.,10:05,Valentina,just my user and root.
429,[10:05] <UncleD> ActionParsnip: i just want to be able to login to my X ubuntu desktop,10:05,UncleD,ActionParsnip: i just want to be able to login to my X ubuntu desktop
430,[10:05] <UncleD> rather than always having to just login to the terminal prompt via ssh,10:05,UncleD,rather than always having to just login to the terminal prompt via ssh
431,[10:05] <ActionParsnip> UncleD: but for what purpose? most apps have web interfaces or can be manipulated easily via ssh,10:05,ActionParsnip,UncleD: but for what purpose? most apps have web interfaces or can be manipulated easily via ssh
432,[10:05] <starcannon> Valentina http://www.javascriptkit.com/script/script2/chmodcal.shtml,10:05,starcannon,Valentina http://www.javascriptkit.com/script/script2/chmodcal.shtml
433,"[10:05] <jauntyjoe> UncleD, www.nomachine.com",10:05,jauntyjoe,"UncleD, www.nomachine.com"
434,[10:06] <Vtec> Hello I just installed Windows 7 alongside my ubuntu partition but how do I get my GRUB back? anyone know? Thanks,10:06,Vtec,Hello I just installed Windows 7 alongside my ubuntu partition but how do I get my GRUB back? anyone know? Thanks
435,[10:06] <dutchbuntu> !grub Vtec,10:06,dutchbuntu,!grub Vtec
436,"[10:06] <ubottu> Sorry, I don't know anything about grub Vtec",10:06,ubottu,"Sorry, I don't know anything about grub Vtec"
437,[10:06] <knoppies> |,10:06,knoppies,|
438,[10:06] <dutchbuntu> !grub | Vtec,10:06,dutchbuntu,!grub | Vtec
439,[10:06] <ubottu> Vtec: grub is the default boot manager for Ubuntu releases before Karmic (9.10). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.,10:06,ubottu,Vtec: grub is the default boot manager for Ubuntu releases before Karmic (9.10). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.
440,=== wolf is now known as Guest16105,,,
441,[10:07] <ActionParsnip> UncleD: you may find VNC is a bit surplus if all you want to do is manage torrents when many torrent clients have web interfaces you can use instead (much lighter and way faster),10:07,ActionParsnip,UncleD: you may find VNC is a bit surplus if all you want to do is manage torrents when many torrent clients have web interfaces you can use instead (much lighter and way faster)
442,[10:07] <ActionParsnip> UncleD: as an example,10:07,ActionParsnip,UncleD: as an example
443,[10:07] <UncleD> ActionParsnip: i just want to try it out.,10:07,UncleD,ActionParsnip: i just want to try it out.
444,[10:07] <ActionParsnip> UncleD: thats fine :),10:07,ActionParsnip,UncleD: thats fine :)
445,[10:07] <UncleD> ActionParsnip: ive been using my ubuntu server remotely from a windows desktop for a few years as a terminal prompt,10:07,UncleD,ActionParsnip: ive been using my ubuntu server remotely from a windows desktop for a few years as a terminal prompt
446,[10:08] <UncleD> and i'd like to vnc in.,10:08,UncleD,and i'd like to vnc in.
447,"[10:08] <UncleD> the other thing is.. my ubuntu server doesnt have a monitor, i always have to ssh into it from another machine",10:08,UncleD,"the other thing is.. my ubuntu server doesnt have a monitor, i always have to ssh into it from another machine"
448,"[10:08] <Valentina> starcannon: Yes, I know, chmod 700 won't let group and owner execute the script but my own user will. But what about root?",10:08,Valentina,"starcannon: Yes, I know, chmod 700 won't let group and owner execute the script but my own user will. But what about root?"
449,[10:08] <UncleD> so i want to see ubuntu's desktop,10:08,UncleD,so i want to see ubuntu's desktop
450,[10:08] <Dravekx> burning...,10:08,Dravekx,burning...
451,[10:09] <WishingMaster> hey guys! does anyone knows how to change RWIN as Default TCP Receive Window ? http://www.speedtest.net/,10:09,WishingMaster,hey guys! does anyone knows how to change RWIN as Default TCP Receive Window ? http://www.speedtest.net/
452,"[10:09] <starcannon> Valentina I believe root should be able to, worst that happens is you have to chmod it again, or create a group just for the script and make sure to add it to root and userx",10:09,starcannon,"Valentina I believe root should be able to, worst that happens is you have to chmod it again, or create a group just for the script and make sure to add it to root and userx"
453,"[10:10] <ActionParsnip> UncleD: cool, i'd stick with ssh if its a proper server",10:10,ActionParsnip,"UncleD: cool, i'd stick with ssh if its a proper server"
454,"[10:10] <llutz> WishingMaster: see LINUX-part of http://proj.sunet.se/E2E/tcptune.html , all those parameter have to be changed for changing RWIN",10:10,llutz,"WishingMaster: see LINUX-part of http://proj.sunet.se/E2E/tcptune.html , all those parameter have to be changed for changing RWIN"
455,[10:10] <llutz> WishingMaster: it's not a single parameter,10:10,llutz,WishingMaster: it's not a single parameter
456,=== andy is now known as Guest24990,,,
457,[10:11] <glicks> hey is there an ubuntu netbook channel?,10:11,glicks,hey is there an ubuntu netbook channel?
458,[10:11] <Guest24990> do u guys use xubuntu or ubuntu on a netbook,10:11,Guest24990,do u guys use xubuntu or ubuntu on a netbook
459,"[10:12] <glicks> Guest24990, i use ubuntu nbr",10:12,glicks,"Guest24990, i use ubuntu nbr"
460,[10:12] <dutchbuntu> glicks: http://brainstorm.ubuntu.com/idea/21942/,10:12,dutchbuntu,glicks: http://brainstorm.ubuntu.com/idea/21942/
461,[10:12] <luckymurali> Hi is there any tool in linux to convert persian to English??,10:12,luckymurali,Hi is there any tool in linux to convert persian to English??
462,"[10:12] <glicks> Guest24990, please change your name to something else",10:12,glicks,"Guest24990, please change your name to something else"
463,[10:12] <xterm>  A friend of mine have spent several weeks of googling and reading to get 5.1 sound threw HDMI going on a atom330 based HTPC. I have also googled a bit on this and it seems as many have the same problem. Who owns this problem? Why is this a probem? Have anyone some input? Can you choose a better platform for a HTPC than atom330?,10:12,xterm, A friend of mine have spent several weeks of googling and reading to get 5.1 sound threw HDMI going on a atom330 based HTPC. I have also googled a bit on this and it seems as many have the same problem. Who owns this problem? Why is this a probem? Have anyone some input? Can you choose a better platform for a HTPC than atom330?
464,[10:12] <Vtec> Can anyone personally teach me how to get GRUB back from my ubuntu 9.04 live CD?,10:12,Vtec,Can anyone personally teach me how to get GRUB back from my ubuntu 9.04 live CD?
465,"[10:13] <Valentina> I get this trying to execute my script: 35.0: syntax error: invalid arithmetic operator (error token is "".0""",10:13,Valentina,"I get this trying to execute my script: 35.0: syntax error: invalid arithmetic operator (error token is "".0"""
466,[10:13] <dutchbuntu> !grub | Vtec,10:13,dutchbuntu,!grub | Vtec
467,[10:13] <ubottu> Vtec: grub is the default boot manager for Ubuntu releases before Karmic (9.10). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.,10:13,ubottu,Vtec: grub is the default boot manager for Ubuntu releases before Karmic (9.10). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.
468,[10:13] <Valentina> This is my script: http://paste.ubuntu.com/317637/,10:13,Valentina,This is my script: http://paste.ubuntu.com/317637/
469,"[10:13] <jauntyjoe> UncleD, http://www.nomachine.com/download-package.php?Prod_Id=1348",10:13,jauntyjoe,"UncleD, http://www.nomachine.com/download-package.php?Prod_Id=1348"
470,[10:13] <Guest24990> i cant get the mics to work on my eeepc,10:13,Guest24990,i cant get the mics to work on my eeepc
471,"[10:13] <Vtec> I just said personally teach me not show me a bot command, I've read the site it's complicating for me.",10:13,Vtec,"I just said personally teach me not show me a bot command, I've read the site it's complicating for me."
472,[10:13] <jauntyjoe> download and install those 3 debs on your server,10:13,jauntyjoe,download and install those 3 debs on your server
473,[10:13] <Guest24990> anyone else have troubles,10:13,Guest24990,anyone else have troubles
474,"[10:14] <jauntyjoe> download the nx client for windows, install it, run it, point it at the ip address of your server. Done!",10:14,jauntyjoe,"download the nx client for windows, install it, run it, point it at the ip address of your server. Done!"
475,[10:14] <Valentina> It doesn't work to have this if statement: if (( temp1 >= 50  )); where temp1 will be like 35.0,10:14,Valentina> It doesn't work to have this if statement: if (( temp1 ,It doesn't work to have this if statement: if (( temp1 >= 50  )); where temp1 will be like 35.0
476,[10:14] <UncleD> jauntyjoe: i'm looking at the nomachine thing it looks great,10:14,UncleD,jauntyjoe: i'm looking at the nomachine thing it looks great
477,[10:15] <Dravekx> ok... going to install 9.04...,10:15,Dravekx,ok... going to install 9.04...
478,[10:15] <ph33r> Dravekx: why not 9.10 ?,10:15,ph33r,Dravekx: why not 9.10 ?
479,"[10:15] <Dravekx> ph33r, I have 9.10 on there... too much garbage, too many bugs, too many problems",10:15,Dravekx,"ph33r, I have 9.10 on there... too much garbage, too many bugs, too many problems"
480,[10:15] <Dravekx> im going back to 9.04,10:15,Dravekx,im going back to 9.04
481,[10:15] <Darkedge> uh OK heres the rap,10:15,Darkedge,uh OK heres the rap
482,[10:16] <Guest24990> do the pictures for youtube video icons not show up for anyone else,10:16,Guest24990,do the pictures for youtube video icons not show up for anyone else
483,[10:16] <ph33r> Dravekx: what kind of problems ?,10:16,ph33r,Dravekx: what kind of problems ?
484,"[10:16] <Darkedge> I know theres a bug with Intel + Compiz, Any fix?",10:16,Darkedge,"I know theres a bug with Intel + Compiz, Any fix?"
485,"[10:16] <Dravekx> ph33r, google it.",10:16,Dravekx,"ph33r, google it."
486,[10:16] <ph33r> Darkedge: what bug ? I am using compiz + intell too,10:16,ph33r,Darkedge: what bug ? I am using compiz + intell too
487,[10:16] <Dravekx> too many issues.,10:16,Dravekx,too many issues.
488,[10:16] <UncleD> whats the command to see what dist your running on a server,10:16,UncleD,whats the command to see what dist your running on a server
489,[10:17] <Darkedge> ph33r: Theres a bug with SOME Intel Cards I.E Mine :(,10:17,Darkedge,ph33r: Theres a bug with SOME Intel Cards I.E Mine :(
490,"[10:17] <ph33r> Darkedge: only the blur windows does'nt work, other than that, everything works",10:17,ph33r,"Darkedge: only the blur windows does'nt work, other than that, everything works"
491,"[10:17] <Valentina> Never mind. I only go for integers, not decimals.",10:17,Valentina,"Never mind. I only go for integers, not decimals."
492,[10:17] <ph33r> Darkedge: uh oh :(,10:17,ph33r,Darkedge: uh oh :(
493,[10:17] <ph33r> Darkedge: did you try downgrading the drivers ? I did that in jaunty and worked after that,10:17,ph33r,Darkedge: did you try downgrading the drivers ? I did that in jaunty and worked after that
494,[10:18] <dutchbuntu> UncleD: uname -a,10:18,dutchbuntu,UncleD: uname -a
495,"[10:18] <Darkedge> ph33r: Can you show me how to ""downgrade""?",10:18,Darkedge,"ph33r: Can you show me how to ""downgrade""?"
496,"[10:18] <llutz> Valentina: bash can use integer only, http://tldp.org/LDP/abs/html/",10:18,llutz,"Valentina: bash can use integer only, http://tldp.org/LDP/abs/html/"
497,"[10:18] <ph33r> I got helped here, let me see if I can find an online tutorial",10:18,ph33r,"I got helped here, let me see if I can find an online tutorial"
498,"[10:21] <llutz> Valentina: ""...temp1 will be like 35.0""  <- not an integer",10:21,llutz,"Valentina: ""...temp1 will be like 35.0""  <- not an integer"
499,"[10:21] <llutz> Valentina: if it contains a dot, it's handled as string",10:21,llutz,"Valentina: if it contains a dot, it's handled as string"
500,=== NorwayGeek_ is now known as NorwayGeek,,,
501,[10:23] <shodiqin> allow,10:23,shodiqin,allow
502,=== veovis is now known as Veovis_Muaddib,,,
503,[10:25] <om26er> open office is looking like windows 98 in karmic,10:25,om26er,open office is looking like windows 98 in karmic
504,[10:26] <lagodoy> bom dia... precisava de uma ajuda alguem poderia me socorrer que saiba portugues,10:26,lagodoy,bom dia... precisava de uma ajuda alguem poderia me socorrer que saiba portugues
505,[10:26] <llutz> !pt,10:26,llutz,!pt
506,"[10:26] <ubottu> Por favor, use #ubuntu-br para ajuda em portugues. Para a comunidade local portuguesa, #ubuntu-pt. Obrigado.",10:26,ubottu,"Por favor, use #ubuntu-br para ajuda em portugues. Para a comunidade local portuguesa, #ubuntu-pt. Obrigado."
507,"[10:26] <Veovis_Muaddib> What is the name of the panel applet that shows the user's short name and allows them to control power, login state, and change status in pidgin and empathy; and how do you add it after it's been removed?",10:26,Veovis_Muaddib,"What is the name of the panel applet that shows the user's short name and allows them to control power, login state, and change status in pidgin and empathy; and how do you add it after it's been removed?"
508,[10:27] <glicks> how can i switch to classical desktop view in ubuntu netbook remix?,10:27,glicks,how can i switch to classical desktop view in ubuntu netbook remix?
509,[10:27] <davey_joop> i have a tar.bz2 file with root permissions ive tried chown name.users  <package>  but when i try to unpack it ...it cant open files inside the folder cause of permissions are root,10:27,davey_joop> i have a tar.bz2 file with root permissions ive tried chown name.users  <package, but when i try to unpack it ...it cant open files inside the folder cause of permissions are root
510,[10:27] <om26er> open office is not picking the human theme,10:27,om26er,open office is not picking the human theme
511,[10:28] <Veovis_Muaddib> glicks: http://ubuntuforums.org/showthread.php?t=1308792 has the answer,10:28,Veovis_Muaddib,glicks: http://ubuntuforums.org/showthread.php?t=1308792 has the answer
512,"[10:28] <Veovis_Muaddib> glicks: it's a hacky workaround, because they for some reason don't want you to",10:28,Veovis_Muaddib,"glicks: it's a hacky workaround, because they for some reason don't want you to"
513,[10:29] <glicks> what the hell?!,10:29,glicks,what the hell?!
514,[10:29] <Veovis_Muaddib> ?,10:29,Veovis_Muaddib,?
515,"[10:29] <Valentina> llutz: Yes, I cut of the . and what follows it. It doesn't really mind to check 65 or 65.5 degres.",10:29,Valentina,"llutz: Yes, I cut of the . and what follows it. It doesn't really mind to check 65 or 65.5 degres."
516,"[10:29] <DocMAX> hello, i'm searching for a disk backup tool with GUI!! (not dd) .. any suggestions?",10:29,DocMAX,"hello, i'm searching for a disk backup tool with GUI!! (not dd) .. any suggestions?"
517,[10:29] <jrib> !backup | DocMAX,10:29,jrib,!backup | DocMAX
518,"[10:29] <ubottu> DocMAX: There are many ways to back your system up. Here's a few: https://help.ubuntu.com/community/BackupYourSystem , https://help.ubuntu.com/community/DuplicityBackupHowto , https://wiki.ubuntu.com/HomeUserBackup , https://help.ubuntu.com/community/MondoMindi - See also !sbackup and !cloning",10:29,ubottu,"DocMAX: There are many ways to back your system up. Here's a few: https://help.ubuntu.com/community/BackupYourSystem , https://help.ubuntu.com/community/DuplicityBackupHowto , https://wiki.ubuntu.com/HomeUserBackup , https://help.ubuntu.com/community/MondoMindi - See also !sbackup and !cloning"
519,[10:30] <Veovis_Muaddib> I think he might want !cloning,10:30,Veovis_Muaddib,I think he might want !cloning
520,[10:30] <Veovis_Muaddib> !cloning | DocMAX,10:30,Veovis_Muaddib,!cloning | DocMAX
521,"[10:30] <ubottu> DocMAX: To replicate your packages selection on another machine (or restore it if re-installing), you can type <unconvertable> aptitude  --display-format '%p' search '?installed!?automatic' > ~/my-packages <unconvertable> , move the file ""my-packages"" to the other machine, and there type <unconvertable> sudo xargs aptitude --schedule-only install < my-packages ; sudo aptitude install <unconvertable> - See also !automate",10:30,"ubottu> DocMAX: To replicate your packages selection on another machine (or restore it if re-installing), you can type <unconvertable> aptitude  --display-format '%p' search '?installed!?automatic' > ~/my-packages <unconvertable> , move the file ""my-packages"" to the other machine, and there type <unconvertable> sudo xargs aptitude --schedule-only install < my-packages ; sudo aptitude install <unconvertable",- See also !automate
522,"[10:30] <llutz> Valentina: read ABS, guess you want -gt instead of >=",10:30,"llutz> Valentina: read ABS, guess you want -gt instead of ","Valentina: read ABS, guess you want -gt instead of >="
523,"[10:30] <Veovis_Muaddib> sorry, never mind",10:30,Veovis_Muaddib,"sorry, never mind"
524,"[10:31] <Valentina> llutz: Maybe, but it will work this way I think.",10:31,Valentina,"llutz: Maybe, but it will work this way I think."
525,"[10:31] <flower> I want to edit the menu, but did a minimal install, what do I have to install to edit head menu?",10:31,flower,"I want to edit the menu, but did a minimal install, what do I have to install to edit head menu?"
526,[10:31] <sam__>   nping,10:31,sam__,  nping
527,"[10:31] <mirco> Hi all, I've a xen pciback problem: DomU see's the PCI Device but doesnt load kernel module's... Dom0 is 8.04.3 DomU is lenny 5.0.3",10:31,mirco,"Hi all, I've a xen pciback problem: DomU see's the PCI Device but doesnt load kernel module's... Dom0 is 8.04.3 DomU is lenny 5.0.3"
528,[10:31] <glicks> i cant believe they did that,10:31,glicks,i cant believe they did that
529,[10:31] <glicks> what the hell!,10:31,glicks,what the hell!
530,[10:31] <Valentina> llutz: Cutting off the teperature value at the .,10:31,Valentina,llutz: Cutting off the teperature value at the .
531,[10:32] <Valentina> llutz: 55.0 become 55,10:32,Valentina,llutz: 55.0 become 55
532,[10:32] <bening> i have huawei CDMA phone with internal modem. anyono knows how to connect it with ubuntu hardy?,10:32,bening,i have huawei CDMA phone with internal modem. anyono knows how to connect it with ubuntu hardy?
533,[10:32] <bennyatc> ciao a tutti,10:32,bennyatc,ciao a tutti
534,"[10:32] <Veovis_Muaddib> glicks: I'm not sure what their reasoning is, but yeah, with the information I have, it does seem pretty dumb",10:32,Veovis_Muaddib,"glicks: I'm not sure what their reasoning is, but yeah, with the information I have, it does seem pretty dumb"
535,[10:32] <the_gamer> i got an error executing a perl script: Can't locate MIME/Entity.pm in @INC... how to install it/what do i have to install?,10:32,the_gamer,i got an error executing a perl script: Can't locate MIME/Entity.pm in @INC... how to install it/what do i have to install?
536,[10:32] <Valentina> then (( temp1 >= 65  )) will be working,10:32,Valentina> then (( temp1 ,then (( temp1 >= 65  )) will be working
537,[10:32] <bening> i have huawei CDMA phone with internal modem. anyone knows how to connect it with ubuntu hardy?,10:32,bening,i have huawei CDMA phone with internal modem. anyone knows how to connect it with ubuntu hardy?
538,[10:32] <bennyatc> qualcuno ha mai avuto problemi ad inviare fax?,10:32,bennyatc,qualcuno ha mai avuto problemi ad inviare fax?
539,[10:32] <rww> !repeat | bening,10:32,rww,!repeat | bening
540,"[10:32] <ubottu> bening: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://ubuntuforums.org while you wait.",10:32,ubottu,"bening: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://ubuntuforums.org while you wait."
541,[10:33] <DJones> !it | bennyatc,10:33,DJones,!it | bennyatc
542,"[10:33] <ubottu> bennyatc: Vai su #ubuntu-it se vuoi parlare in italiano, in questo canale usiamo solo l'inglese. Grazie! (click col tasto destro sul nome del canale per entrare)",10:33,ubottu,"bennyatc: Vai su #ubuntu-it se vuoi parlare in italiano, in questo canale usiamo solo l'inglese. Grazie! (click col tasto destro sul nome del canale per entrare)"
543,[10:33] <glicks> can i just run regular ubuntu on my netbook,10:33,glicks,can i just run regular ubuntu on my netbook
544,[10:33] <sam__> ping,10:33,sam__,ping
545,[10:33] <glicks> whats the point of unr?,10:33,glicks,whats the point of unr?
546,[10:33] <llutz> Valentina: if [ $temp1 -gt 65 ] ...,10:33,llutz,Valentina: if [ $temp1 -gt 65 ] ...
547,[10:34] <rww> sam__: pong,10:34,rww,sam__: pong
548,[10:34] <bennyatc> scusa DJones,10:34,bennyatc,scusa DJones
549,"[10:34] <Veovis_Muaddib> glicks: Yeah, you can run the normal version.  UNR is optimized for netbooks though, I believe it's a smaller install, as well as some menus and things being changed to be readable on a netbook screen.",10:34,Veovis_Muaddib,"glicks: Yeah, you can run the normal version.  UNR is optimized for netbooks though, I believe it's a smaller install, as well as some menus and things being changed to be readable on a netbook screen."
550,=== mateo is now known as Digit0,,,
