,raw,timestamp,user,message
302,"[03:58] <antiPoP> Hi, I have installed ufw and seems it's running, but when I reboot it's not longer active and I need to manually start it",03:58,antiPoP,"Hi, I have installed ufw and seems it's running, but when I reboot it's not longer active and I need to manually start it"
303,[03:58] <antiPoP> what I'm doing wrong?,03:58,antiPoP,what I'm doing wrong?
304,"[04:00] <Psil0Cybin> Loshki, wow i love linux, and i love that commands dry run system!",04:00,Psil0Cybin,"Loshki, wow i love linux, and i love that commands dry run system!"
305,[04:01] <Psil0Cybin> <3,04:01,Psil0Cybin,<3
306,=== SittingShiva is now known as Polymorphism,,,
307,"[04:01] <Loshki> Psil0Cybin: in general, the command line is where the big boys play. GUIs are for windows users...",04:01,Loshki,"Psil0Cybin: in general, the command line is where the big boys play. GUIs are for windows users..."
308,"[04:02] <Psil0Cybin> Loshki, well that is what I am learning :) 2 years into Linux, completely without any windows partitions...I even dropped photoshop for gimp, so soon the terminal is all i will use.",04:02,Psil0Cybin,"Loshki, well that is what I am learning :) 2 years into Linux, completely without any windows partitions...I even dropped photoshop for gimp, so soon the terminal is all i will use."
309,[04:02] <lyyy> <unconvertable> <unconvertable>,04:02,lyyy> <unconvertable> <unconvertable,<unconvertable>
310,[04:02] <xubuntu_> me,04:02,xubuntu_,me
311,[04:03] <lyyy> hello,04:03,lyyy,hello
312,[04:03] <xubuntu_> ni hao,04:03,xubuntu_,ni hao
313,[04:03] <lyyy> xbuntu 3d,04:03,lyyy,xbuntu 3d
314,[04:03] <lyyy> nihao,04:03,lyyy,nihao
315,"[04:04] <Loshki> Psil0Cybin: there are always one or two windows apps I can't seem to manage without. For those I either I use wine, or virtualbox. No sense being puritan about these things...",04:04,Loshki,"Psil0Cybin: there are always one or two windows apps I can't seem to manage without. For those I either I use wine, or virtualbox. No sense being puritan about these things..."
316,"[04:04] <xubuntu_> zhi chi ,zai luntan kan ren peizhi guo",04:04,xubuntu_,"zhi chi ,zai luntan kan ren peizhi guo"
317,[04:04] <Loshki> !cn,04:04,Loshki,!cn
318,"[04:04] <ubottu> , /join #ubuntu-cn <unconvertable> /join #ubuntu-tw",04:04,"ubottu> , /join #ubuntu-cn <unconvertable",/join #ubuntu-tw
319,[04:05] <xubuntu_> shurufa mei nong hao,04:05,xubuntu_,shurufa mei nong hao
320,"[04:05] <Psil0Cybin> Loshki, virtualbox! See I never even thought of really running it because I have been managing with out windows, but actually the only thing I need from Windows or Mac is Unity, for Gaming Development.",04:05,Psil0Cybin,"Loshki, virtualbox! See I never even thought of really running it because I have been managing with out windows, but actually the only thing I need from Windows or Mac is Unity, for Gaming Development."
321,[04:05] <Loshki> Hmm. Quite a compact written language. That takes about 3 lines in a romance language..,04:05,Loshki,Hmm. Quite a compact written language. That takes about 3 lines in a romance language..
322,"[04:05] <Psil0Cybin> that would be phenominal, but they said as unity gains steam they might add a linux engine shortly",04:05,Psil0Cybin,"that would be phenominal, but they said as unity gains steam they might add a linux engine shortly"
323,"[04:06] <Psil0Cybin> Loshki, loll",04:06,Psil0Cybin,"Loshki, loll"
324,[04:07] <Psil0Cybin> okay home folder backed up I think its time to format and install xubuntu 14.04,04:07,Psil0Cybin,okay home folder backed up I think its time to format and install xubuntu 14.04
325,[04:07] <tables> how do i create an ubuntu live usb from ubuntu?,04:07,tables,how do i create an ubuntu live usb from ubuntu?
326,[04:07] <Loshki> Psil0Cybin: One last step. Please stand by...,04:07,Loshki,Psil0Cybin: One last step. Please stand by...
327,"[04:08] <Loshki> Psil0Cybin: Optionally, run diff -r /home/$USER /media/$USER/USB/home and just verify it says the two trees are identical...",04:08,Loshki,"Psil0Cybin: Optionally, run diff -r /home/$USER /media/$USER/USB/home and just verify it says the two trees are identical..."
328,[04:10] <Loshki> tables: like this one? http://www.instructables.com/id/How-to-make-your-own-Ubuntu-LiveUSB/,04:10,Loshki,tables: like this one? http://www.instructables.com/id/How-to-make-your-own-Ubuntu-LiveUSB/
329,"[04:13] <testerr> Hi all. I'm following some comments at http://stackoverflow.com/a/11686912, trying to give a default value to a bash variable if it's not yet set. I'm using '${VAR:=""foo.sh""}', trying to set VAR equal to the string ""foo.sh"", but bash is trying to execute ""foo.sh"" when I do so. Anyone here have a better solution to recommend?",04:13,testerr,"Hi all. I'm following some comments at http://stackoverflow.com/a/11686912, trying to give a default value to a bash variable if it's not yet set. I'm using '${VAR:=""foo.sh""}', trying to set VAR equal to the string ""foo.sh"", but bash is trying to execute ""foo.sh"" when I do so. Anyone here have a better solution to recommend?"
330,[04:14] <testerr> (*It's to set an environment variable if it's not yet set),04:14,testerr,(*It's to set an environment variable if it's not yet set)
331,"[04:20] <testerr> Ah, got it -- I was missing a colon.",04:20,testerr,"Ah, got it -- I was missing a colon."
332,"[04:21] <Beldar> Psil0Cybin, So tell me, have you regretted yet not having proper backups or a clone of 12.04 yet?",04:21,Beldar,"Psil0Cybin, So tell me, have you regretted yet not having proper backups or a clone of 12.04 yet?"
333,[04:25] <Loshki> Beldar: And you told *me* off for being sarcastic yesterday...,04:25,Loshki,Beldar: And you told *me* off for being sarcastic yesterday...
334,"[04:27] <Beldar> Loshki, It's not sarcasm, just wondering if they are learning from all of this help.",04:27,Beldar,"Loshki, It's not sarcasm, just wondering if they are learning from all of this help."
335,[04:28] <Loshki> Beldar: it,04:28,Loshki,Beldar: it
336,[04:28] <Loshki> Beldar: it's an interesting question. But we're more like an ER here than a doctor's office.,04:28,Loshki,Beldar: it's an interesting question. But we're more like an ER here than a doctor's office.
337,"[04:29] <Beldar> Loshki, I have been here for years.",04:29,Beldar,"Loshki, I have been here for years."
338,[04:29] <alfonsojon> Hello,04:29,alfonsojon,Hello
339,"[04:29] <alfonsojon> I installed Ubuntu 14.04 on my Power Mac G4, but it boots to a black screen with a cursor.",04:29,alfonsojon,"I installed Ubuntu 14.04 on my Power Mac G4, but it boots to a black screen with a cursor."
340,[04:30] <Beldar> !nomodeset | alfonsojon,04:30,Beldar,!nomodeset | alfonsojon
341,"[04:30] <ubottu> alfonsojon: A common kernel (boot)parameter is nomodeset, which is needed for some graphic cards that otherwise boot into a black screen or show corrupted splash screen. See http://ubuntuforums.org/showthread.php?t=1613132 on how to use this parameter",04:30,ubottu,"alfonsojon: A common kernel (boot)parameter is nomodeset, which is needed for some graphic cards that otherwise boot into a black screen or show corrupted splash screen. See http://ubuntuforums.org/showthread.php?t=1613132 on how to use this parameter"
342,"[04:30] <alfonsojon> It seems lightdm is not loading correctly, any suggestions?",04:30,alfonsojon,"It seems lightdm is not loading correctly, any suggestions?"
343,[04:30] <jaymaker> Hello everyone!,04:30,jaymaker,Hello everyone!
344,"[04:30] <alfonsojon> Beldar: I will take a look, thanks",04:30,alfonsojon,"Beldar: I will take a look, thanks"
345,[04:31] <ttal> any idea why mounting my raid drive to /mnt/ doesnt show up in the file browser under devices?,04:31,ttal,any idea why mounting my raid drive to /mnt/ doesnt show up in the file browser under devices?
346,[04:32] <alfonsojon> Beldar: how can I boot using that from yaboot?,04:32,alfonsojon,Beldar: how can I boot using that from yaboot?
347,"[04:32] <alfonsojon> My Mac is a PowerPC, so it doesn't use Grub",04:32,alfonsojon,"My Mac is a PowerPC, so it doesn't use Grub"
348,[04:32] <ttal> but when I mount to /media/ it shows up.,04:32,ttal,but when I mount to /media/ it shows up.
349,"[04:33] <Beldar> alfonsojon, The link is for a grub mod, so probably not. Grub should be involved somewhere, not sure the answer.",04:33,Beldar,"alfonsojon, The link is for a grub mod, so probably not. Grub should be involved somewhere, not sure the answer."
350,[04:33] <Takkun> Can someone help me install ubuntu?,04:33,Takkun,Can someone help me install ubuntu?
351,[04:33] <alfonsojon> Darn.,04:33,alfonsojon,Darn.
352,[04:34] <Takkun> guys?,04:34,Takkun,guys?
353,"[04:35] <alfonsojon> Beldar: I got it, a quick Google search sent me on the right path",04:35,alfonsojon,"Beldar: I got it, a quick Google search sent me on the right path"
354,[04:35] <Beldar> cool,04:35,Beldar,cool
355,[04:35] <alfonsojon> It is booting now,04:35,alfonsojon,It is booting now
356,[04:36] <Takkun> Beldar: can you help me out friend?,04:36,Takkun,Beldar: can you help me out friend?
357,[04:36] <lotuspsychje> !patience | Takkun,04:36,lotuspsychje,!patience | Takkun
358,"[04:36] <ubottu> Takkun: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. While you wait, try searching https://help.ubuntu.com or http://ubuntuforums.org or http://askubuntu.com/",04:36,ubottu,"Takkun: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. While you wait, try searching https://help.ubuntu.com or http://ubuntuforums.org or http://askubuntu.com/"
359,"[04:36] <Beldar> Takkun, Tell the channel the issue, f I recognize it I will try.",04:36,Beldar,"Takkun, Tell the channel the issue, f I recognize it I will try."
360,[04:36] <Beldar> if*,04:36,Beldar,if*
361,[04:37] <wafflejock> Takkun: where are you trying to install and what version?,04:37,wafflejock,Takkun: where are you trying to install and what version?
362,"[04:38] <Takkun> Basically I have two hard drives in my computer, an SSD and a normal 1tb hard drive. I had Ubuntu installed on the SSD in legacy mode, but my entire boot got messed up so I reformated both hard drives. I currently have no os installed. I am trying to install Ubuntu onto the SSD however, it does not get detected only my normal hd does",04:38,Takkun,"Basically I have two hard drives in my computer, an SSD and a normal 1tb hard drive. I had Ubuntu installed on the SSD in legacy mode, but my entire boot got messed up so I reformated both hard drives. I currently have no os installed. I am trying to install Ubuntu onto the SSD however, it does not get detected only my normal hd does"
363,[04:38] <Takkun> Any way to fix this?,04:38,Takkun,Any way to fix this?
364,"[04:39] <Takkun> I have used Gparted to see all paritions, but it only shows my 1tbh hard drive",04:39,Takkun,"I have used Gparted to see all paritions, but it only shows my 1tbh hard drive"
365,[04:39] <wafflejock> Takkun: you're using the 14.04 desktop install?,04:39,wafflejock,Takkun: you're using the 14.04 desktop install?
366,"[04:39] <Beldar> Takkun, pastebin sudo parted -l",04:39,Beldar,"Takkun, pastebin sudo parted -l"
367,[04:40] <Takkun> Correct I am using the 14.04 install and i will pastebin tht in a moment plz hold,04:40,Takkun,Correct I am using the 14.04 install and i will pastebin tht in a moment plz hold
368,[04:40] <_2_landa> hey,04:40,_2_landa,hey
369,[04:41] <wafflejock> Takkun: are both drives internal as well? it might be worth disconnecting the secondary and just leaving the SSD hooked up to see if it's any different,04:41,wafflejock,Takkun: are both drives internal as well? it might be worth disconnecting the secondary and just leaving the SSD hooked up to see if it's any different
370,[04:41] <_2_landa> okay,04:41,_2_landa,okay
371,[04:41] <wafflejock> _2_landa: hello,04:41,wafflejock,_2_landa: hello
372,[04:41] <_2_landa> hey,04:41,_2_landa,hey
373,[04:41] <youngziyi> hi,04:41,youngziyi,hi
374,"[04:41] <Takkun> wafflejock: yes you are correct sir, they are both internal inside a laptop.",04:41,Takkun,"wafflejock: yes you are correct sir, they are both internal inside a laptop."
375,[04:41] <_2_landa> how old are you,04:41,_2_landa,how old are you
376,[04:42] <youngziyi> me?21,04:42,youngziyi,me?21
377,[04:42] <_2_landa> are u a girl or boy,04:42,_2_landa,are u a girl or boy
378,[04:42] <Beldar> !ot | _2_landa,04:42,Beldar,!ot | _2_landa
379,"[04:42] <ubottu> _2_landa: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!",04:42,ubottu,"_2_landa: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!"
380,[04:42] <youngziyi> boy,04:42,youngziyi,boy
381,[04:42] <youngziyi> i just install ubuntu:),04:42,youngziyi,i just install ubuntu:)
382,[04:42] <_2_landa> do u have a girlfriend,04:42,_2_landa,do u have a girlfriend
383,"[04:42] <wafflejock> yeah go to #ubuntu-offtopic for general chat, this is just for support/issues/questions",04:42,wafflejock,"yeah go to #ubuntu-offtopic for general chat, this is just for support/issues/questions"
384,[04:42] <Beldar> !ops | _2_landa a bot,04:42,Beldar,!ops | _2_landa a bot
385,"[04:42] <ubottu> _2_landa a bot: Help! Channel emergency! (ONLY use this trigger in emergencies) - Pici, Myrtti, jrib, Amaranth, tonyyarusso, Nalioth, lamont, CarlK, elky, mneptok, PriceChild, Tm_T, jpds, ikonia, Flannel, genii, wgrant, stdin, h00k, IdleOne, nhandler, Jordan_U, popey, Corey, ocean, cprofitt, djones, Madpilot, gnomefreak, lhavelund, k1l, rww, phunyguy, bazhang",04:42,ubottu,"_2_landa a bot: Help! Channel emergency! (ONLY use this trigger in emergencies) - Pici, Myrtti, jrib, Amaranth, tonyyarusso, Nalioth, lamont, CarlK, elky, mneptok, PriceChild, Tm_T, jpds, ikonia, Flannel, genii, wgrant, stdin, h00k, IdleOne, nhandler, Jordan_U, popey, Corey, ocean, cprofitt, djones, Madpilot, gnomefreak, lhavelund, k1l, rww, phunyguy, bazhang"
386,"[04:43] <Beldar> youngziyi, this your bot?",04:43,Beldar,"youngziyi, this your bot?"
387,[04:43] <Flannel> _2_landa: Please stop.,04:43,Flannel,_2_landa: Please stop.
388,[04:43] <_2_landa> I ask if u have a girlfriend,04:43,_2_landa,I ask if u have a girlfriend
389,"[04:44] <Flannel> _2_landa: That's not appropriate conversation for this channel, please stop.",04:44,Flannel,"_2_landa: That's not appropriate conversation for this channel, please stop."
390,[04:44] <_2_landa> let's go in a private chat u make it,04:44,_2_landa,let's go in a private chat u make it
391,"[04:45] <TJ-> Flannel: ignore it, it's a java bot not a human",04:45,TJ-,"Flannel: ignore it, it's a java bot not a human"
392,"[04:47] <Beldar> Takkun, I suspect the ssd is a gpt and the TB HD is a msdos can you run that command and pastebin it?",04:47,Beldar,"Takkun, I suspect the ssd is a gpt and the TB HD is a msdos can you run that command and pastebin it?"
393,[04:49] <_2_landa> hello,04:49,_2_landa,hello
394,[04:50] <stiv2k_> is it possible to have passwordless ssh connection to my server,04:50,stiv2k_,is it possible to have passwordless ssh connection to my server
395,[04:50] <_2_landa> yes it is b,04:50,_2_landa,yes it is b
396,"[04:50] <stiv2k_> i want to be able to open my ssh terminal automatically without login, since the login is terminated every time the computer goes to sleep",04:50,stiv2k_,"i want to be able to open my ssh terminal automatically without login, since the login is terminated every time the computer goes to sleep"
397,"[04:50] <TJ-> stiv2k_: Yes, using certificates",04:50,TJ-,"stiv2k_: Yes, using certificates"
398,[04:50] <Takkun> Beldar: here is the pastebin http://pastebin.com/raw/php?!=nQ5AmhwP,04:50,Takkun,Beldar: here is the pastebin http://pastebin.com/raw/php?!=nQ5AmhwP
399,[04:50] <stiv2k_> but my computer is windows using PuTTy,04:50,stiv2k_,but my computer is windows using PuTTy
400,[04:51] <stiv2k_> and server = ubuntu,04:51,stiv2k_,and server = ubuntu
401,[04:51] <_2_landa> okay did u install that,04:51,_2_landa,okay did u install that
402,[04:51] <Takkun> Beldar: sorry link doesnt work ill make a new one,04:51,Takkun,Beldar: sorry link doesnt work ill make a new one
403,[04:51] <stiv2k_> install what,04:51,stiv2k_,install what
404,"[04:51] <TJ-> stiv2k_: See ""man ssh-copy-id""",04:51,TJ-,"stiv2k_: See ""man ssh-copy-id"""
405,[04:51] <stiv2k_> TJ-: ok,04:51,stiv2k_,TJ-: ok
406,[04:52] <_2_landa> are u a girl or boy because am horny,04:52,_2_landa,are u a girl or boy because am horny
407,"[04:52] <TJ-> stiv2k_: ignore _2_landa , it's an IRC 'bot",04:52,TJ-,"stiv2k_: ignore _2_landa , it's an IRC 'bot"
408,"[04:52] <Beldar> Takkun, You have to hit submit",04:52,Beldar,"Takkun, You have to hit submit"
409,[04:53] <Takkun> Beldar: here it is :) http://pastebin.com/nQ5AmhwP,04:53,Takkun,Beldar: here it is :) http://pastebin.com/nQ5AmhwP
410,[04:53] <stiv2k_> lmao,04:53,stiv2k_,lmao
411,[04:53] <stiv2k_> what the hell,04:53,stiv2k_,what the hell
412,[04:54] <stiv2k_> i need to reformat my server,04:54,stiv2k_,i need to reformat my server
413,[04:54] <stiv2k_> im still using ubuntu 12.10 on it,04:54,stiv2k_,im still using ubuntu 12.10 on it
414,"[04:54] <Beldar> Takkun, I assume the SSD is more than 8gigs and not a USB, it is not showing.",04:54,Beldar,"Takkun, I assume the SSD is more than 8gigs and not a USB, it is not showing."
415,"[04:54] <stiv2k_> then again, i have bigger problems, my server is a pentium 4",04:54,stiv2k_,"then again, i have bigger problems, my server is a pentium 4"
416,[04:54] <stiv2k_> i need new hardware entirely,04:54,stiv2k_,i need new hardware entirely
417,[04:54] <Takkun> Beldar: correct the SSD is 25 gigs and not showing :C,04:54,Takkun,Beldar: correct the SSD is 25 gigs and not showing :C
418,"[04:54] <cfhowlett> stiv2k_, you can still run i386 server 14.04",04:54,cfhowlett,"stiv2k_, you can still run i386 server 14.04"
419,[04:55] <Takkun> Beldar: what should i do :C?,04:55,Takkun,Beldar: what should i do :C?
420,[04:55] <TJ-> Takkun: check in the system firmware in case it has been disabled,04:55,TJ-,Takkun: check in the system firmware in case it has been disabled
421,[04:55] <stiv2k_> cfhowlett: i want to lower my power consumption ...... or at least get more computing power per kW,04:55,stiv2k_,cfhowlett: i want to lower my power consumption ...... or at least get more computing power per kW
422,"[04:55] <Takkun> TJ-: Sorry sir, how do i do that?",04:55,Takkun,"TJ-: Sorry sir, how do i do that?"
423,"[04:55] <Beldar> Takkun This is there, /dev/sr0 read-write (Read-only file system).  /dev/sr0 and note TJ-'s comment",04:55,Beldar,"Takkun This is there, /dev/sr0 read-write (Read-only file system).  /dev/sr0 and note TJ-'s comment"
424,[04:55] <stiv2k_> i keep it under 100% load,04:55,stiv2k_,i keep it under 100% load
425,[04:55] <stiv2k_> this one has been running for about 2 years now,04:55,stiv2k_,this one has been running for about 2 years now
426,"[04:56] <kryptonradon> I'm looking for 32 bit compatability libs for 14.04, I can't find libfreetype",04:56,kryptonradon,"I'm looking for 32 bit compatability libs for 14.04, I can't find libfreetype"
427,[04:56] <Takkun> Beldar: Yeah i noticed that too. I'm not really sure how to do what tj has recommend.,04:56,Takkun,Beldar: Yeah i noticed that too. I'm not really sure how to do what tj has recommend.
428,[04:57] <TJ-> Takkun: Beldar 'sr0' is the SCSI name for a read-only CD-ROM device,04:57,TJ-,Takkun: Beldar 'sr0' is the SCSI name for a read-only CD-ROM device
429,[04:57] <cfhowlett> !info libfreetype,04:57,cfhowlett,!info libfreetype
430,[04:57] <ubottu> Package libfreetype does not exist in trusty,04:57,ubottu,Package libfreetype does not exist in trusty
431,[04:57] <TJ-> Takkun: investigate the system's firmware Setup options when the PC is switched on,04:57,TJ-,Takkun: investigate the system's firmware Setup options when the PC is switched on
432,[04:57] <stiv2k_> TJ-: can i do ssh-copy-id on a windows machine,04:57,stiv2k_,TJ-: can i do ssh-copy-id on a windows machine
433,[04:58] <TJ-> stiv2k_: Not unless you have cygwin installed,04:58,TJ-,stiv2k_: Not unless you have cygwin installed
434,"[04:58] <Beldar> TJ-, I thought it might be but the unrecognized disk label I did not recognize, thanks.",04:58,Beldar,"TJ-, I thought it might be but the unrecognized disk label I did not recognize, thanks."
435,"[04:58] <Takkun> TJ-: that makes alot of sense :/, are the systems firmware settings the same thing as the bios settings?",04:58,Takkun,"TJ-: that makes alot of sense :/, are the systems firmware settings the same thing as the bios settings?"
436,[04:58] <TJ-> Takkun: Yes :),04:58,TJ-,Takkun: Yes :)
437,[04:58] <kryptonradon> !info libfreetype6,04:58,kryptonradon,!info libfreetype6
438,"[04:58] <ubottu> libfreetype6 (source: freetype): FreeType 2 font engine, shared library files. In component main, is optional. Version 2.5.2-1ubuntu2.2 (trusty), package size 293 kB, installed size 878 kB",04:58,ubottu,"libfreetype6 (source: freetype): FreeType 2 font engine, shared library files. In component main, is optional. Version 2.5.2-1ubuntu2.2 (trusty), package size 293 kB, installed size 878 kB"
439,"[04:59] <Takkun> TJ-: thank you sir :) i don't believe thats the problem :C seeing as how the bios also does not list the ssd, and there is no option to disable :C",04:59,Takkun,"TJ-: thank you sir :) i don't believe thats the problem :C seeing as how the bios also does not list the ssd, and there is no option to disable :C"
440,[04:59] <TJ-> Takkun: It is unusual that the system firmware can disable a device such that Linux cannot see it; You could have a device that has got a fault,04:59,TJ-,Takkun: It is unusual that the system firmware can disable a device such that Linux cannot see it; You could have a device that has got a fault
441,[04:59] <kryptonradon> I need the 32 bit lib for 64 bit system?,04:59,kryptonradon,I need the 32 bit lib for 64 bit system?
442,[04:59] <Takkun> TJ-: Do you thin the ssd might have broken?,04:59,Takkun,TJ-: Do you thin the ssd might have broken?
443,[04:59] <lotuspsychje> Takkun: wich brand is your ssd?,04:59,lotuspsychje,Takkun: wich brand is your ssd?
444,"[05:00] <cfhowlett> kryptonradon, 32 bit will run if no 64 bit version is available",05:00,cfhowlett,"kryptonradon, 32 bit will run if no 64 bit version is available"
445,[05:00] <Takkun> lotuspsychje: I am not sure sir :C it came preinstalled on this laptop,05:00,Takkun,lotuspsychje: I am not sure sir :C it came preinstalled on this laptop
446,[05:00] <lotuspsychje> Takkun: wich laptop plz?,05:00,lotuspsychje,Takkun: wich laptop plz?
447,"[05:00] <TJ-> Takkun: If even the firmware doesn't report finding it, either it has become disconnected or it has broken. I'd be investigating if it is possible to open the flap that covers where the SSD is installed, remove it, then reseat it carefully to ensure a firm physical connection",05:00,TJ-,"Takkun: If even the firmware doesn't report finding it, either it has become disconnected or it has broken. I'd be investigating if it is possible to open the flap that covers where the SSD is installed, remove it, then reseat it carefully to ensure a firm physical connection"
448,[05:00] <kryptonradon> 32 bit program needs libfreetype6,05:00,kryptonradon,32 bit program needs libfreetype6
449,"[05:01] <Takkun> TJ-: i have searched through the bios options, the ssd is not listed and there is no option to disable any devices",05:01,Takkun,"TJ-: i have searched through the bios options, the ssd is not listed and there is no option to disable any devices"
450,"[05:01] <TJ-> kryptonradon: If the system has the foreign architecture i386 configured it is possible to install 32-bit libraries with ""apt-get install <package>:i386""",05:01,"TJ-> kryptonradon: If the system has the foreign architecture i386 configured it is possible to install 32-bit libraries with ""apt-get install <package","kryptonradon: If the system has the foreign architecture i386 configured it is possible to install 32-bit libraries with ""apt-get install <package>:i386"""
451,[05:02] <kryptonradon> the problem i have is i don't know the name of the package,05:02,kryptonradon,the problem i have is i don't know the name of the package
452,[05:02] <TJ-> Takkun: Try the second option then - physical refit,05:02,TJ-,Takkun: Try the second option then - physical refit
453,[05:02] <lotuspsychje> Takkun: you bought a laptop with ssd inside that doesnt work?,05:02,lotuspsychje,Takkun: you bought a laptop with ssd inside that doesnt work?
454,"[05:02] <lotuspsychje> Takkun: wich laptop brand, and wich Os was preinstalled on it?",05:02,lotuspsychje,"Takkun: wich laptop brand, and wich Os was preinstalled on it?"
455,"[05:03] <Takkun> lotuspsychje: The ssd used to work, its jus tht i installed ubuntu on it, and then erased it and now its no longer detected :/ Its a lenovo y510p and windows 8 was preinstalled",05:03,Takkun,"lotuspsychje: The ssd used to work, its jus tht i installed ubuntu on it, and then erased it and now its no longer detected :/ Its a lenovo y510p and windows 8 was preinstalled"
456,[05:03] <lotuspsychje> Takkun: did you check uefi settings?,05:03,lotuspsychje,Takkun: did you check uefi settings?
457,"[05:03] <TJ-> Takkun: You said earlier you ""reformatted both drives"" - how, exactly, did you do that?",05:03,TJ-,"Takkun: You said earlier you ""reformatted both drives"" - how, exactly, did you do that?"
458,[05:04] <TJ-> Takkun: Is Secure Boot or Rapid Boot enabled in firmware? try disabling them,05:04,TJ-,Takkun: Is Secure Boot or Rapid Boot enabled in firmware? try disabling them
459,"[05:04] <Takkun> TJ-: secure boot is indeed disabled, and i reformated by inserting a WIndows 7 install disc and deleting the partitions and reformated them from there",05:04,Takkun,"TJ-: secure boot is indeed disabled, and i reformated by inserting a WIndows 7 install disc and deleting the partitions and reformated them from there"
460,[05:10] <lotuspsychje> Takkun: did your ubuntu setup recognize your ssd?,05:10,lotuspsychje,Takkun: did your ubuntu setup recognize your ssd?
461,"[05:10] <TJ-> Takkun: ""reformatting"" ... you mean you deleted the partition entries in the partition table and re-added them?",05:10,TJ-,"Takkun: ""reformatting"" ... you mean you deleted the partition entries in the partition table and re-added them?"
462,[05:10] <TJ-> Takkun: Have you powered the laptop down completely since doing that?,05:10,TJ-,Takkun: Have you powered the laptop down completely since doing that?
463,"[05:10] <Takkun> TJ-: Correct sir I have powered it down completely, and correct that is how i reformated them",05:10,Takkun,"TJ-: Correct sir I have powered it down completely, and correct that is how i reformated them"
464,[05:10] <TJ-> lotuspsychje: Apparently so - Ubuntu was installed on the SSD,05:10,TJ-,lotuspsychje: Apparently so - Ubuntu was installed on the SSD
465,[05:10] <TJ-> Takkun: I go back to doing a physical re-fit of the SSD,05:10,TJ-,Takkun: I go back to doing a physical re-fit of the SSD
466,"[05:10] <Takkun> lotuspsychje:yes it recognized it, it actually wouldnt let me isntall it anywhere besides the ssd",05:10,Takkun,"lotuspsychje:yes it recognized it, it actually wouldnt let me isntall it anywhere besides the ssd"
467,[05:10] <Takkun> TJ-: i am not able to physically re-fit it as it would void the warranty,05:10,Takkun,TJ-: i am not able to physically re-fit it as it would void the warranty
468,[05:10] <MrSalt> What's a good open source news source on the web?  It seems like there's a bunch of stuff going on that I keep missing.,05:10,MrSalt,What's a good open source news source on the web?  It seems like there's a bunch of stuff going on that I keep missing.
469,[05:10] <lotuspsychje> MrSalt: omgubuntu,05:10,lotuspsychje,MrSalt: omgubuntu
470,"[05:10] <cfhowlett> MrSalt, so much ... sign up for the ubuntu newsletters www.opensource.com",05:10,cfhowlett,"MrSalt, so much ... sign up for the ubuntu newsletters www.opensource.com"
471,[05:10] <cfhowlett> www.reddit.com/r/ubuntu       /r/linux,05:10,cfhowlett,www.reddit.com/r/ubuntu       /r/linux
472,[05:10] <lotuspsychje> Takkun: did you try a firmware upgrade from windows on your ssd?,05:10,lotuspsychje,Takkun: did you try a firmware upgrade from windows on your ssd?
473,"[05:10] <MrSalt> It might seem silly, but sometimes I get closed up in my little world.  I hadn't seen the opensource.com page.  I've looked at omgubuntu from time to time.",05:10,MrSalt,"It might seem silly, but sometimes I get closed up in my little world.  I hadn't seen the opensource.com page.  I've looked at omgubuntu from time to time."
474,[05:10] <Takkun> lotuspsychje:my firmware is currently the latest,05:10,Takkun,lotuspsychje:my firmware is currently the latest
475,=== amir_ is now known as Guest45467,,,
476,[05:11] <lotuspsychje> Takkun: did you see special ssd software in windows?,05:11,lotuspsychje,Takkun: did you see special ssd software in windows?
477,[05:11] <TJ-> Takkun: Please carefully read https://forums.lenovo.com/t5/X-Series-ThinkPad-Laptops/Error-when-trying-to-format-my-22GB-SSD/m-p/1449465/highlight/false#M55727,05:11,TJ-,Takkun: Please carefully read https://forums.lenovo.com/t5/X-Series-ThinkPad-Laptops/Error-when-trying-to-format-my-22GB-SSD/m-p/1449465/highlight/false#M55727
478,[05:11] <Takkun> lotuspsychje:what do you mean by special software,05:11,Takkun,lotuspsychje:what do you mean by special software
479,[05:11] <lotuspsychje> Takkun: well some ssd brand deliver ssd software to 'tune' or accelerate from windows,05:11,lotuspsychje,Takkun: well some ssd brand deliver ssd software to 'tune' or accelerate from windows
480,"[05:12] <MrSalt> I remember reading the ""H"", but I guess that's gone now.",05:12,MrSalt,"I remember reading the ""H"", but I guess that's gone now."
481,=== Malsasa_ is now known as Malsasa,,,
482,[05:12] <lotuspsychje> TJ-: nice find!,05:12,lotuspsychje,TJ-: nice find!
483,[05:13] <TJ-> Takkun: It doesn't help that you currently have no Windows OS to use to extract that bootable image from. It might be possible to hack it from Linux,05:13,TJ-,Takkun: It doesn't help that you currently have no Windows OS to use to extract that bootable image from. It might be possible to hack it from Linux
484,[05:13] <Takkun> TJ-: thanks friend. I guess i will go install windows now :C,05:13,Takkun,TJ-: thanks friend. I guess i will go install windows now :C
485,[05:14] <TJ-> Takkun: don't do that yet!,05:14,TJ-,Takkun: don't do that yet!
